Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,3.658025048523691591e+00
1.061386531688121431e+04,3.658025046097014066e+00
1.061386533283651261e+04,3.658025043670475984e+00
1.061386534879181272e+04,3.658025041244075570e+00
1.061386536474711102e+04,3.658025038817815044e+00
1.061386538070241113e+04,3.658025036391692186e+00
1.061386539665770943e+04,3.658025033965709660e+00
1.061386541261300954e+04,3.658025031539865690e+00
1.061386542856830783e+04,3.658025029114159832e+00
1.061386544452360795e+04,3.658025026688593417e+00
1.061386546047890624e+04,3.658025024263166003e+00
1.061386547643420636e+04,3.658025021837877144e+00
1.061386549238950465e+04,3.658025019412727730e+00
1.061386550834480477e+04,3.658025016987716871e+00
1.061386552430010306e+04,3.658025014562844568e+00
1.061386554025540318e+04,3.658025012138111709e+00
1.061386555621070147e+04,3.658025009713517850e+00
1.061386557216600158e+04,3.658025007289062547e+00
1.061386558812129988e+04,3.658025004864746688e+00
1.061386560407659999e+04,3.658025002440568496e+00
1.061386562003189829e+04,3.658025000016530193e+00
1.061386563598719840e+04,3.658024997592630889e+00
1.061386565194249670e+04,3.658024995168870142e+00
1.061386566789779681e+04,3.658024992745248394e+00
1.061386568385309511e+04,3.658024990321765646e+00
1.061386569980839522e+04,3.658024987898421898e+00
1.061386571576369352e+04,3.658024985475216706e+00
1.061386573171899363e+04,3.658024983052150958e+00
1.061386574767429192e+04,3.658024980629223766e+00
1.061386576362959204e+04,3.658024978206436018e+00
1.061386577958489033e+04,3.658024975783786825e+00
1.061386579554019045e+04,3.658024973361276189e+00
1.061386581149549056e+04,3.658024970938904552e+00
1.061386582745078886e+04,3.658024968516672804e+00
1.061386584340608897e+04,3.658024966094578723e+00
1.061386585936138727e+04,3.658024963672624530e+00
1.061386587531668738e+04,3.658024961250808449e+00
1.061386589127198567e+04,3.658024958829132256e+00
1.061386590722728579e+04,3.658024956407594619e+00
1.061386592318258408e+04,3.658024953986195982e+00
1.061386593913788420e+04,3.658024951564935900e+00
1.061386595509318249e+04,3.658024949143814819e+00
1.061386597104848261e+04,3.658024946722833182e+00
1.061386598700378090e+04,3.658024944301990100e+00
1.061386600295908102e+04,3.658024941881286018e+00
1.061386601891437931e+04,3.658024939460721381e+00
1.061386603486967942e+04,3.658024937040295299e+00
1.061386605082497772e+04,3.658024934620007773e+00
1.061386606678027783e+04,3.658024932199860135e+00
1.061386608273557613e+04,3.658024929779850609e+00
1.061386609869087624e+04,3.658024927359980527e+00
1.061386611464617454e+04,3.658024924940249445e+00
1.061386613060147465e+04,3.658024922520656474e+00
1.061386614655677295e+04,3.658024920101203392e+00
1.061386616251207306e+04,3.658024917681888866e+00
1.061386617846737136e+04,3.658024915262713339e+00
1.061386619442267147e+04,3.658024912843676812e+00
1.061386621037796976e+04,3.658024910424780174e+00
1.061386622633326988e+04,3.658024908006021203e+00
1.061386624228856817e+04,3.658024905587401232e+00
1.061386625824386829e+04,3.658024903168921149e+00
1.061386627419916658e+04,3.658024900750580066e+00
1.061386629015446670e+04,3.658024898332376651e+00
1.061386630610976681e+04,3.658024895914313124e+00
1.061386632206506511e+04,3.658024893496388597e+00
1.061386633802036522e+04,3.658024891078603069e+00
1.061386635397566351e+04,3.658024888660956098e+00
1.061386636993096363e+04,3.658024886243448126e+00
1.061386638588626192e+04,3.658024883826080043e+00
1.061386640184156204e+04,3.658024881408849627e+00
1.061386641779686033e+04,3.658024878991759099e+00
1.061386643375216045e+04,3.658024876574807571e+00
1.061386644970745874e+04,3.658024874157995043e+00
1.061386646566275886e+04,3.658024871741321515e+00
1.061386648161805715e+04,3.658024869324786543e+00
1.061386649757335726e+04,3.658024866908390571e+00
1.061386651352865556e+04,3.658024864492134043e+00
1.061386652948395567e+04,3.658024862076016070e+00
1.061386654543925397e+04,3.658024859660037542e+00
1.061386656139455408e+04,3.658024857244198014e+00
1.061386657734985238e+04,3.658024854828497485e+00
1.061386659330515249e+04,3.658024852412935513e+00
1.061386660926045079e+04,3.658024849997512540e+00
1.061386662521575090e+04,3.658024847582229455e+00
1.061386664117104920e+04,3.658024845167084038e+00
1.061386665712634931e+04,3.658024842752078953e+00
1.061386667308164760e+04,3.658024840337212424e+00
1.061386668903694772e+04,3.658024837922484451e+00
1.061386670499224601e+04,3.658024835507895922e+00
1.061386672094754613e+04,3.658024833093445949e+00
1.061386673690284442e+04,3.658024830679135864e+00
1.061386675285814454e+04,3.658024828264963890e+00
1.061386676881344283e+04,3.658024825850931361e+00
1.061386678476874295e+04,3.658024823437037831e+00
1.061386680072404306e+04,3.658024821023283302e+00
1.061386681667934135e+04,3.658024818609668660e+00
1.061386683263464147e+04,3.658024816196191686e+00
1.061386684858993976e+04,3.658024813782854601e+00
1.061386686454523988e+04,3.658024811369655627e+00
1.061386688050053817e+04,3.658024808956596541e+00
1.061386689645583829e+04,3.658024806543676011e+00
