Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,3.658026468990188018e+00
1.061386531688121431e+04,3.658026466393642817e+00
1.061386533283651261e+04,3.658026463797247274e+00
1.061386534879181272e+04,3.658026461200998725e+00
1.061386536474711102e+04,3.658026458604900277e+00
1.061386538070241113e+04,3.658026456008949268e+00
1.061386539665770943e+04,3.658026453413147472e+00
1.061386541261300954e+04,3.658026450817494002e+00
1.061386542856830783e+04,3.658026448221989302e+00
1.061386544452360795e+04,3.658026445626632484e+00
1.061386546047890624e+04,3.658026443031425323e+00
1.061386547643420636e+04,3.658026440436366489e+00
1.061386549238950465e+04,3.658026437841456424e+00
1.061386550834480477e+04,3.658026435246694685e+00
1.061386552430010306e+04,3.658026432652082161e+00
1.061386554025540318e+04,3.658026430057617961e+00
1.061386555621070147e+04,3.658026427463302088e+00
1.061386557216600158e+04,3.658026424869134541e+00
1.061386558812129988e+04,3.658026422275116207e+00
1.061386560407659999e+04,3.658026419681246644e+00
1.061386562003189829e+04,3.658026417087525406e+00
1.061386563598719840e+04,3.658026414493952938e+00
1.061386565194249670e+04,3.658026411900529240e+00
1.061386566789779681e+04,3.658026409307253424e+00
1.061386568385309511e+04,3.658026406714126821e+00
1.061386569980839522e+04,3.658026404121148989e+00
1.061386571576369352e+04,3.658026401528319926e+00
1.061386573171899363e+04,3.658026398935639634e+00
1.061386574767429192e+04,3.658026396343107667e+00
1.061386576362959204e+04,3.658026393750724470e+00
1.061386577958489033e+04,3.658026391158489599e+00
1.061386579554019045e+04,3.658026388566403941e+00
1.061386581149549056e+04,3.658026385974466610e+00
1.061386582745078886e+04,3.658026383382677604e+00
1.061386584340608897e+04,3.658026380791037813e+00
1.061386585936138727e+04,3.658026378199546347e+00
1.061386587531668738e+04,3.658026375608203651e+00
1.061386589127198567e+04,3.658026373017009281e+00
1.061386590722728579e+04,3.658026370425963680e+00
1.061386592318258408e+04,3.658026367835067738e+00
1.061386593913788420e+04,3.658026365244319678e+00
1.061386595509318249e+04,3.658026362653719943e+00
1.061386597104848261e+04,3.658026360063268978e+00
1.061386598700378090e+04,3.658026357472967671e+00
1.061386600295908102e+04,3.658026354882813802e+00
1.061386601891437931e+04,3.658026352292809591e+00
1.061386603486967942e+04,3.658026349702953262e+00
1.061386605082497772e+04,3.658026347113246590e+00
1.061386606678027783e+04,3.658026344523688245e+00
1.061386608273557613e+04,3.658026341934278669e+00
1.061386609869087624e+04,3.658026339345016975e+00
1.061386611464617454e+04,3.658026336755904495e+00
1.061386613060147465e+04,3.658026334166940785e+00
1.061386614655677295e+04,3.658026331578125401e+00
1.061386616251207306e+04,3.658026328989459230e+00
1.061386617846737136e+04,3.658026326400941386e+00
1.061386619442267147e+04,3.658026323812572311e+00
1.061386621037796976e+04,3.658026321224352451e+00
1.061386622633326988e+04,3.658026318636280472e+00
1.061386624228856817e+04,3.658026316048358151e+00
