Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027127336805546656e+04,3.658012678905431692e+00
1.027127353332662278e+04,3.658012675101709021e+00
1.027127369859778082e+04,3.658012671298871865e+00
1.027127386386893704e+04,3.658012667496920223e+00
1.027127402914009326e+04,3.658012663695853650e+00
1.027127419441124948e+04,3.658012659895672147e+00
1.027127435968240752e+04,3.658012656096376602e+00
1.027127452495356374e+04,3.658012652297965683e+00
1.027127469022471996e+04,3.658012648500441610e+00
1.027127485549587800e+04,3.658012644703802607e+00
1.027127502076703422e+04,3.658012640908048674e+00
1.027127518603819044e+04,3.658012637113180254e+00
1.027127535130934666e+04,3.658012633319198237e+00
1.027127551658050470e+04,3.658012629526101289e+00
1.027127568185166092e+04,3.658012625733889855e+00
1.027127584712281714e+04,3.658012621942564380e+00
1.027127601239397518e+04,3.658012618152124418e+00
1.027127617766513140e+04,3.658012614362570858e+00
1.027127634293628762e+04,3.658012610573901924e+00
1.027127650820744384e+04,3.658012606786119836e+00
1.027127667347860188e+04,3.658012602999223706e+00
1.027127683874975810e+04,3.658012599213212646e+00
1.027127700402091432e+04,3.658012595428087099e+00
1.027127716929207236e+04,3.658012591643848399e+00
1.027127733456322858e+04,3.658012587860495213e+00
1.027127749983438480e+04,3.658012584078028429e+00
1.027127766510554284e+04,3.658012580296446714e+00
1.027127783037669906e+04,3.658012576515751846e+00
1.027127799564785528e+04,3.658012572735942491e+00
1.027127816091901150e+04,3.658012568957019095e+00
1.027127832619016954e+04,3.658012565178982101e+00
1.027127849146132576e+04,3.658012561401831064e+00
1.027127865673248198e+04,3.658012557625566430e+00
1.027127882200364002e+04,3.658012553850187754e+00
1.027127898727479624e+04,3.658012550075695035e+00
1.027127915254595246e+04,3.658012546302088719e+00
1.027127931781710868e+04,3.658012542529368805e+00
1.027127948308826672e+04,3.658012538757535292e+00
1.027127964835942294e+04,3.658012534986587738e+00
1.027127981363057916e+04,3.658012531216526586e+00
1.027127997890173719e+04,3.658012527447351836e+00
1.027128014417289342e+04,3.658012523679063488e+00
1.027128030944404964e+04,3.658012519911661542e+00
1.027128047471520586e+04,3.658012516145145998e+00
1.027128063998636389e+04,3.658012512379516856e+00
1.027128080525752011e+04,3.658012508614774561e+00
1.027128097052867633e+04,3.658012504850918223e+00
1.027128113579983437e+04,3.658012501087949175e+00
1.027128130107099059e+04,3.658012497325866086e+00
1.027128146634214681e+04,3.658012493564668954e+00
1.027128163161330303e+04,3.658012489804360001e+00
1.027128179688446107e+04,3.658012486044936118e+00
1.027128196215561729e+04,3.658012482286399969e+00
1.027128212742677351e+04,3.658012478528750222e+00
1.027128229269793155e+04,3.658012474771987321e+00
1.027128245796908777e+04,3.658012471016110378e+00
1.027128262324024399e+04,3.658012467261121614e+00
1.027128278851140021e+04,3.658012463507018808e+00
1.027128295378255825e+04,3.658012459753802847e+00
1.027128311905371447e+04,3.658012456001473289e+00
1.027128328432487069e+04,3.658012452250031021e+00
1.027128344959602873e+04,3.658012448499476488e+00
1.027128361486718495e+04,3.658012444749807468e+00
1.027128378013834117e+04,3.658012441001026627e+00
1.027128394540949739e+04,3.658012437253132187e+00
