Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027127336805546656e+04,3.658012160594013018e+00
1.027127353332662278e+04,3.658012157039131740e+00
1.027127369859778082e+04,3.658012153485077800e+00
1.027127386386893704e+04,3.658012149931851642e+00
1.027127402914009326e+04,3.658012146379453267e+00
1.027127419441124948e+04,3.658012142827882673e+00
1.027127435968240752e+04,3.658012139277138530e+00
1.027127452495356374e+04,3.658012135727222613e+00
1.027127469022471996e+04,3.658012132178134035e+00
1.027127485549587800e+04,3.658012128629873239e+00
1.027127502076703422e+04,3.658012125082439780e+00
1.027127518603819044e+04,3.658012121535834549e+00
1.027127535130934666e+04,3.658012117990055767e+00
1.027127551658050470e+04,3.658012114445105656e+00
1.027127568185166092e+04,3.658012110900983327e+00
1.027127584712281714e+04,3.658012107357688336e+00
1.027127601239397518e+04,3.658012103815221128e+00
1.027127617766513140e+04,3.658012100273581702e+00
1.027127634293628762e+04,3.658012096732770946e+00
1.027127650820744384e+04,3.658012093192786640e+00
1.027127667347860188e+04,3.658012089653631005e+00
1.027127683874975810e+04,3.658012086115303152e+00
1.027127700402091432e+04,3.658012082577802637e+00
1.027127716929207236e+04,3.658012079041131237e+00
1.027127733456322858e+04,3.658012075505286731e+00
1.027127749983438480e+04,3.658012071970271339e+00
1.027127766510554284e+04,3.658012068436082398e+00
1.027127783037669906e+04,3.658012064902723015e+00
1.027127799564785528e+04,3.658012061370190970e+00
1.027127816091901150e+04,3.658012057838487152e+00
1.027127832619016954e+04,3.658012054307611560e+00
1.027127849146132576e+04,3.658012050777563307e+00
1.027127865673248198e+04,3.658012047248343723e+00
1.027127882200364002e+04,3.658012043719952811e+00
1.027127898727479624e+04,3.658012040192389680e+00
1.027127915254595246e+04,3.658012036665655664e+00
1.027127931781710868e+04,3.658012033139748098e+00
1.027127948308826672e+04,3.658012029614670535e+00
1.027127964835942294e+04,3.658012026090420310e+00
1.027127981363057916e+04,3.658012022566998311e+00
1.027127997890173719e+04,3.658012019044405427e+00
1.027128014417289342e+04,3.658012015522640326e+00
1.027128030944404964e+04,3.658012012001704338e+00
1.027128047471520586e+04,3.658012008481596578e+00
1.027128063998636389e+04,3.658012004962317043e+00
1.027128080525752011e+04,3.658012001443865291e+00
1.027128097052867633e+04,3.658011997926243097e+00
1.027128113579983437e+04,3.658011994409449130e+00
1.027128130107099059e+04,3.658011990893483834e+00
1.027128146634214681e+04,3.658011987378347207e+00
1.027128163161330303e+04,3.658011983864038807e+00
1.027128179688446107e+04,3.658011980350559522e+00
1.027128196215561729e+04,3.658011976837908019e+00
