Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,2.653868704190186278e+00
1.027292604692779969e+04,2.653868688114663144e+00
1.027292613320726196e+04,2.653868672037733134e+00
1.027292621948672240e+04,2.653868655959403355e+00
1.027292630576618467e+04,2.653868639879670255e+00
1.027292639204564512e+04,2.653868623798535609e+00
1.027292647832510738e+04,2.653868607715997641e+00
1.027292656460456783e+04,2.653868591632059903e+00
1.027292665088403010e+04,2.653868575546722397e+00
1.027292673716349054e+04,2.653868559459983345e+00
1.027292682344295281e+04,2.653868543371842748e+00
1.027292690972241326e+04,2.653868527282305934e+00
1.027292699600187370e+04,2.653868511191371127e+00
1.027292708228133597e+04,2.653868495099034774e+00
1.027292716856079642e+04,2.653868479005303982e+00
1.027292725484025868e+04,2.653868462910173420e+00
1.027292734111971913e+04,2.653868446813648418e+00
1.027292742739918140e+04,2.653868430715721871e+00
1.027292751367864184e+04,2.653868414616406213e+00
1.027292759995810411e+04,2.653868398515690785e+00
1.027292768623756456e+04,2.653868382413580918e+00
1.027292777251702682e+04,2.653868366310076610e+00
1.027292785879648727e+04,2.653868350205179638e+00
1.027292794507594954e+04,2.653868334098890003e+00
1.027292803135540998e+04,2.653868317991204151e+00
1.027292811763487043e+04,2.653868301882125635e+00
1.027292820391433270e+04,2.653868285771656232e+00
1.027292829019379315e+04,2.653868269659794166e+00
1.027292837647325541e+04,2.653868253546542988e+00
1.027292846275271586e+04,2.653868237431899146e+00
1.027292854903217813e+04,2.653868221315864417e+00
1.027292863531163857e+04,2.653868205198440577e+00
1.027292872159110084e+04,2.653868189079627626e+00
1.027292880787056129e+04,2.653868172959427341e+00
1.027292889415002355e+04,2.653868156837836167e+00
1.027292898042948400e+04,2.653868140714857660e+00
1.027292906670894445e+04,2.653868124590491817e+00
1.027292915298840671e+04,2.653868108464736864e+00
1.027292923926786716e+04,2.653868092337599904e+00
1.027292932554732943e+04,2.653868076209073834e+00
1.027292941182678987e+04,2.653868060079162206e+00
1.027292949810625214e+04,2.653868043947866795e+00
1.027292958438571259e+04,2.653868027815184050e+00
1.027292967066517485e+04,2.653868011681117522e+00
1.027292975694463530e+04,2.653867995545668990e+00
1.027292984322409757e+04,2.653867979408836675e+00
1.027292992950355801e+04,2.653867963270618802e+00
1.027293001578302028e+04,2.653867947131024252e+00
1.027293010206248073e+04,2.653867930990042368e+00
1.027293018834194118e+04,2.653867914847682030e+00
1.027293027462140344e+04,2.653867898703939687e+00
1.027293036090086389e+04,2.653867882558817115e+00
1.027293044718032615e+04,2.653867866412310761e+00
1.027293053345978660e+04,2.653867850264431283e+00
1.027293061973924887e+04,2.653867834115169799e+00
1.027293070601870932e+04,2.653867817964529863e+00
1.027293079229817158e+04,2.653867801812509697e+00
1.027293087857763203e+04,2.653867785659114631e+00
1.027293096485709430e+04,2.653867769504341112e+00
1.027293105113655474e+04,2.653867753348189140e+00
1.027293113741601519e+04,2.653867737190664045e+00
1.027293122369547746e+04,2.653867721031760496e+00
1.027293130997493790e+04,2.653867704871483824e+00
1.027293139625440017e+04,2.653867688709832251e+00
1.027293148253386062e+04,2.653867672546804002e+00
1.027293156881332288e+04,2.653867656382402629e+00
1.027293165509278333e+04,2.653867640216628132e+00
1.027293174137224560e+04,2.653867624049480511e+00
1.027293182765170604e+04,2.653867607880959767e+00
1.027293191393116831e+04,2.653867591711065899e+00
1.027293200021062876e+04,2.653867575539804236e+00
1.027293208649008920e+04,2.653867559367165896e+00
1.027293217276955147e+04,2.653867543193161538e+00
1.027293225904901192e+04,2.653867527017784056e+00
1.027293234532847418e+04,2.653867510841040556e+00
1.027293243160793463e+04,2.653867494662923932e+00
1.027293251788739690e+04,2.653867478483439513e+00
1.027293260416685735e+04,2.653867462302587299e+00
1.027293269044631961e+04,2.653867446120367291e+00
1.027293277672578006e+04,2.653867429936781264e+00
1.027293286300524233e+04,2.653867413751823889e+00
1.027293294928470277e+04,2.653867397565504049e+00
1.027293303556416504e+04,2.653867381377818191e+00
1.027293312184362549e+04,2.653867365188762761e+00
1.027293320812308593e+04,2.653867348998344866e+00
1.027293329440254820e+04,2.653867332806562729e+00
1.027293338068200865e+04,2.653867316613416349e+00
1.027293346696147091e+04,2.653867300418903952e+00
1.027293355324093136e+04,2.653867284223032641e+00
1.027293363952039363e+04,2.653867268025793535e+00
1.027293372579985407e+04,2.653867251827195517e+00
1.027293381207931634e+04,2.653867235627233256e+00
1.027293389835877679e+04,2.653867219425912083e+00
1.027293398463823905e+04,2.653867203223228444e+00
1.027293407091769950e+04,2.653867187019185891e+00
1.027293415719715995e+04,2.653867170813784426e+00
1.027293424347662221e+04,2.653867154607018719e+00
1.027293432975608266e+04,2.653867138398899428e+00
1.027293441603554493e+04,2.653867122189417671e+00
1.027293450231500537e+04,2.653867105978578778e+00
1.027293458859446764e+04,2.653867089766382747e+00
1.027293467487392809e+04,2.653867073552831357e+00
1.027293476115339035e+04,2.653867057337921054e+00
1.027293484743285080e+04,2.653867041121655390e+00
1.027293493371231307e+04,2.653867024904032590e+00
1.027293501999177352e+04,2.653867008685054429e+00
1.027293510627123396e+04,2.653866992464724461e+00
1.027293519255069623e+04,2.653866976243035580e+00
1.027293527883015668e+04,2.653866960019994892e+00
1.027293536510961894e+04,2.653866943795602396e+00
1.027293545138907939e+04,2.653866927569858092e+00
1.027293553766854166e+04,2.653866911342756651e+00
1.027293562394800210e+04,2.653866895114306956e+00
1.027293571022746437e+04,2.653866878884503677e+00
1.027293579650692482e+04,2.653866862653350367e+00
1.027293588278638708e+04,2.653866846420845249e+00
1.027293596906584753e+04,2.653866830186990100e+00
1.027293605534530980e+04,2.653866813951786696e+00
1.027293614162477024e+04,2.653866797715233261e+00
1.027293622790423069e+04,2.653866781477333348e+00
1.027293631418369296e+04,2.653866765238083403e+00
1.027293640046315340e+04,2.653866748997483427e+00
1.027293648674261567e+04,2.653866732755536972e+00
1.027293657302207612e+04,2.653866716512245816e+00
1.027293665930153838e+04,2.653866700267608181e+00
1.027293674558099883e+04,2.653866684021624067e+00
1.027293683186046110e+04,2.653866667774293475e+00
1.027293691813992154e+04,2.653866651525616405e+00
1.027293700441938381e+04,2.653866635275598185e+00
1.027293709069884426e+04,2.653866619024235263e+00
1.027293717697830471e+04,2.653866602771529415e+00
1.027293726325776697e+04,2.653866586517477089e+00
1.027293734953722742e+04,2.653866570262083613e+00
1.027293743581668969e+04,2.653866554005347211e+00
1.027293752209615013e+04,2.653866537747273213e+00
1.027293760837561240e+04,2.653866521487856289e+00
1.027293769465507285e+04,2.653866505227096440e+00
1.027293778093453511e+04,2.653866488964997217e+00
1.027293786721399556e+04,2.653866472701556845e+00
1.027293795349345783e+04,2.653866456436778876e+00
1.027293803977291827e+04,2.653866440170663310e+00
1.027293812605238054e+04,2.653866423903206595e+00
1.027293821233184099e+04,2.653866407634414060e+00
1.027293829861130143e+04,2.653866391364283928e+00
1.027293838489076370e+04,2.653866375092814422e+00
1.027293847117022415e+04,2.653866358820010873e+00
1.027293855744968641e+04,2.653866342545867951e+00
1.027293864372914686e+04,2.653866326270390985e+00
1.027293873000860913e+04,2.653866309993581751e+00
1.027293881628806957e+04,2.653866293715436697e+00
1.027293890256753184e+04,2.653866277435954046e+00
1.027293898884699229e+04,2.653866261155140904e+00
1.027293907512645455e+04,2.653866244872993718e+00
1.027293916140591500e+04,2.653866228589512488e+00
1.027293924768537545e+04,2.653866212304700767e+00
1.027293933396483772e+04,2.653866196018556778e+00
1.027293942024429816e+04,2.653866179731080521e+00
1.027293950652376043e+04,2.653866163442271997e+00
1.027293959280322088e+04,2.653866147152138311e+00
1.027293967908268314e+04,2.653866130860668804e+00
1.027293976536214359e+04,2.653866114567870582e+00
1.027293985164160586e+04,2.653866098273745422e+00
1.027293993792106630e+04,2.653866081978291547e+00
1.027294002420052857e+04,2.653866065681507180e+00
1.027294011047998902e+04,2.653866049383397652e+00
1.027294019675944946e+04,2.653866033083961185e+00
1.027294028303891173e+04,2.653866016783197779e+00
1.027294036931837218e+04,2.653866000481107434e+00
1.027294045559783444e+04,2.653865984177688375e+00
1.027294054187729489e+04,2.653865967872949483e+00
1.027294062815675716e+04,2.653865951566881876e+00
1.027294071443621760e+04,2.653865935259494435e+00
1.027294080071567987e+04,2.653865918950776503e+00
1.027294088699514032e+04,2.653865902640738739e+00
1.027294097327460258e+04,2.653865886329377588e+00
1.027294105955406303e+04,2.653865870016693052e+00
1.027294114583352530e+04,2.653865853702686906e+00
1.027294123211298574e+04,2.653865837387362703e+00
1.027294131839244619e+04,2.653865821070715114e+00
1.027294140467190846e+04,2.653865804752744140e+00
1.027294149095136891e+04,2.653865788433455108e+00
1.027294157723083117e+04,2.653865772112846244e+00
1.027294166351029162e+04,2.653865755790919323e+00
1.027294174978975389e+04,2.653865739467670792e+00
1.027294183606921433e+04,2.653865723143105981e+00
1.027294192234867660e+04,2.653865706817224890e+00
1.027294200862813705e+04,2.653865690490023965e+00
1.027294209490759931e+04,2.653865674161506760e+00
1.027294218118705976e+04,2.653865657831671498e+00
1.027294226746652021e+04,2.653865641500525285e+00
1.027294235374598247e+04,2.653865625168059239e+00
1.027294244002544292e+04,2.653865608834278689e+00
1.027294252630490519e+04,2.653865592499183634e+00
1.027294261258436563e+04,2.653865576162777629e+00
1.027294269886382790e+04,2.653865559825055342e+00
1.027294278514328835e+04,2.653865543486022105e+00
1.027294287142275061e+04,2.653865527145672587e+00
1.027294295770221106e+04,2.653865510804012118e+00
1.027294304398167333e+04,2.653865494461040697e+00
1.027294313026113377e+04,2.653865478116756549e+00
1.027294321654059604e+04,2.653865461771163226e+00
1.027294330282005649e+04,2.653865445424260727e+00
1.027294338909951693e+04,2.653865429076045501e+00
1.027294347537897920e+04,2.653865412726521100e+00
1.027294356165843965e+04,2.653865396375689301e+00
1.027294364793790191e+04,2.653865380023548326e+00
1.027294373421736236e+04,2.653865363670101729e+00
1.027294382049682463e+04,2.653865347315344181e+00
1.027294390677628508e+04,2.653865330959281010e+00
1.027294399305574734e+04,2.653865314601912218e+00
1.027294407933520779e+04,2.653865298243234250e+00
1.027294416561467006e+04,2.653865281883254212e+00
1.027294425189413050e+04,2.653865265521966776e+00
1.027294433817359095e+04,2.653865249159377271e+00
1.027294442445305322e+04,2.653865232795480367e+00
1.027294451073251366e+04,2.653865216430283169e+00
1.027294459701197593e+04,2.653865200063778573e+00
1.027294468329143638e+04,2.653865183695973684e+00
1.027294476957089864e+04,2.653865167326866725e+00
1.027294485585035909e+04,2.653865150956457697e+00
1.027294494212982136e+04,2.653865134584744823e+00
1.027294502840928180e+04,2.653865118211731655e+00
1.027294511468874407e+04,2.653865101837421747e+00
1.027294520096820452e+04,2.653865085461809770e+00
1.027294528724766496e+04,2.653865069084899275e+00
1.027294537352712723e+04,2.653865052706684935e+00
1.027294545980658768e+04,2.653865036327177407e+00
1.027294554608604994e+04,2.653865019946369586e+00
1.027294563236551039e+04,2.653865003564266800e+00
1.027294571864497266e+04,2.653864987180861945e+00
1.027294580492443311e+04,2.653864970796163902e+00
1.027294589120389537e+04,2.653864954410165566e+00
1.027294597748335582e+04,2.653864938022875819e+00
1.027294606376281808e+04,2.653864921634289331e+00
1.027294615004227853e+04,2.653864905244406103e+00
1.027294623632174080e+04,2.653864888853233239e+00
1.027294632260120125e+04,2.653864872460763635e+00
1.027294640888066169e+04,2.653864856066999067e+00
1.027294649516012396e+04,2.653864839671944864e+00
1.027294658143958441e+04,2.653864823275593920e+00
1.027294666771904667e+04,2.653864806877955118e+00
1.027294675399850712e+04,2.653864790479023128e+00
1.027294684027796939e+04,2.653864774078799726e+00
1.027294692655742983e+04,2.653864757677286690e+00
1.027294701283689210e+04,2.653864741274482242e+00
1.027294709911635255e+04,2.653864724870391711e+00
1.027294718539581481e+04,2.653864708465006217e+00
1.027294727167527526e+04,2.653864692058334640e+00
1.027294735795473571e+04,2.653864675650376981e+00
1.027294744423419797e+04,2.653864659241127910e+00
1.027294753051365842e+04,2.653864642830594534e+00
1.027294761679312069e+04,2.653864626418771522e+00
1.027294770307258113e+04,2.653864610005664204e+00
1.027294778935204340e+04,2.653864593591270804e+00
1.027294787563150385e+04,2.653864577175589545e+00
1.027294796191096611e+04,2.653864560758625757e+00
1.027294804819042656e+04,2.653864544340377662e+00
1.027294813446988883e+04,2.653864527920843486e+00
1.027294822074934928e+04,2.653864511500028556e+00
1.027294830702881154e+04,2.653864495077929320e+00
1.027294839330827199e+04,2.653864478654549330e+00
1.027294847958773244e+04,2.653864462229881482e+00
1.027294856586719470e+04,2.653864445803934657e+00
1.027294865214665515e+04,2.653864429376708856e+00
1.027294873842611742e+04,2.653864412948200524e+00
1.027294882470557786e+04,2.653864396518413216e+00
1.027294891098504013e+04,2.653864380087343378e+00
1.027294899726450058e+04,2.653864363654996339e+00
1.027294908354396284e+04,2.653864347221370323e+00
1.027294916982342329e+04,2.653864330786467107e+00
1.027294925610288556e+04,2.653864314350284914e+00
1.027294934238234600e+04,2.653864297912823744e+00
1.027294942866180645e+04,2.653864281474087150e+00
1.027294951494126872e+04,2.653864265034071579e+00
1.027294960122072916e+04,2.653864248592784136e+00
1.027294968750019143e+04,2.653864232150219493e+00
1.027294977377965188e+04,2.653864215706379426e+00
1.027294986005911414e+04,2.653864199261262158e+00
1.027294994633857459e+04,2.653864182814873018e+00
1.027295003261803686e+04,2.653864166367208455e+00
1.027295011889749730e+04,2.653864149918275572e+00
1.027295020517695957e+04,2.653864133468067266e+00
1.027295029145642002e+04,2.653864117016583535e+00
1.027295037773588047e+04,2.653864100563831485e+00
1.027295046401534273e+04,2.653864084109805788e+00
1.027295055029480318e+04,2.653864067654511771e+00
1.027295063657426545e+04,2.653864051197945884e+00
1.027295072285372589e+04,2.653864034740109901e+00
1.027295080913318816e+04,2.653864018281003823e+00
1.027295089541264861e+04,2.653864001820631202e+00
1.027295098169211087e+04,2.653863985358988486e+00
1.027295106797157132e+04,2.653863968896077452e+00
1.027295115425103359e+04,2.653863952431899875e+00
1.027295124053049403e+04,2.653863935966453980e+00
1.027295132680995630e+04,2.653863919499743318e+00
1.027295141308941675e+04,2.653863903031764337e+00
1.027295149936887719e+04,2.653863886562520591e+00
1.027295158564833946e+04,2.653863870092010302e+00
1.027295167192779991e+04,2.653863853620240576e+00
1.027295175820726217e+04,2.653863837147197202e+00
1.027295184448672262e+04,2.653863820672896168e+00
1.027295193076618489e+04,2.653863804197332144e+00
1.027295201704564533e+04,2.653863787720505130e+00
1.027295210332510760e+04,2.653863771242411573e+00
1.027295218960456805e+04,2.653863754763058580e+00
1.027295227588403031e+04,2.653863738282446150e+00
1.027295236216349076e+04,2.653863721800570730e+00
1.027295244844295121e+04,2.653863705317435873e+00
1.027295253472241347e+04,2.653863688833039802e+00
1.027295262100187392e+04,2.653863672347384295e+00
1.027295270728133619e+04,2.653863655860469351e+00
1.027295279356079664e+04,2.653863639372296745e+00
1.027295287984025890e+04,2.653863622882862927e+00
