Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,3.658105758154301501e+00
9.891595543725843527e+03,3.658105759659341150e+00
9.891595566618178054e+03,3.658105761164384351e+00
9.891595589510514401e+03,3.658105762669432881e+00
9.891595612402848928e+03,3.658105764174484520e+00
9.891595635295185275e+03,3.658105765679541488e+00
9.891595658187519803e+03,3.658105767184602453e+00
9.891595681079856149e+03,3.658105768689667858e+00
9.891595703972190677e+03,3.658105770194737705e+00
9.891595726864527023e+03,3.658105771699812436e+00
9.891595749756863370e+03,3.658105773204891165e+00
9.891595772649197897e+03,3.658105774709973890e+00
9.891595795541534244e+03,3.658105776215060612e+00
9.891595818433868772e+03,3.658105777720152219e+00
9.891595841326205118e+03,3.658105779225248710e+00
9.891595864218539646e+03,3.658105780730348755e+00
9.891595887110875992e+03,3.658105782235453241e+00
9.891595910003210520e+03,3.658105783740563055e+00
9.891595932895546866e+03,3.658105785245675534e+00
9.891595955787881394e+03,3.658105786750794230e+00
9.891595978680217740e+03,3.658105788255916035e+00
9.891596001572554087e+03,3.658105789761042725e+00
9.891596024464888615e+03,3.658105791266173412e+00
9.891596047357224961e+03,3.658105792771308984e+00
9.891596070249559489e+03,3.658105794276448552e+00
9.891596093141895835e+03,3.658105795781592118e+00
9.891596116034230363e+03,3.658105797286740568e+00
9.891596138926566709e+03,3.658105798791893459e+00
9.891596161818901237e+03,3.658105800297050791e+00
9.891596184711237584e+03,3.658105801802212120e+00
9.891596207603573930e+03,3.658105803307377890e+00
9.891596230495908458e+03,3.658105804812548545e+00
9.891596253388244804e+03,3.658105806317722752e+00
9.891596276280579332e+03,3.658105807822901401e+00
9.891596299172915678e+03,3.658105809328084934e+00
9.891596322065250206e+03,3.658105810833272464e+00
9.891596344957586552e+03,3.658105812338463991e+00
9.891596367849921080e+03,3.658105813843660403e+00
9.891596390742257427e+03,3.658105815348861256e+00
9.891596413634591954e+03,3.658105816854066550e+00
9.891596436526928301e+03,3.658105818359275840e+00
9.891596459419264647e+03,3.658105819864489572e+00
9.891596482311599175e+03,3.658105821369707744e+00
9.891596505203935521e+03,3.658105822874930357e+00
9.891596528096270049e+03,3.658105824380156967e+00
9.891596550988606396e+03,3.658105825885388462e+00
9.891596573880940923e+03,3.658105827390623510e+00
9.891596596773277270e+03,3.658105828895863443e+00
9.891596619665611797e+03,3.658105830401107816e+00
9.891596642557948144e+03,3.658105831906356187e+00
9.891596665450284490e+03,3.658105833411609442e+00
9.891596688342619018e+03,3.658105834916866694e+00
9.891596711234955364e+03,3.658105836422128387e+00
9.891596734127289892e+03,3.658105837927394521e+00
9.891596757019626239e+03,3.658105839432665096e+00
9.891596779911960766e+03,3.658105840937939224e+00
9.891596802804297113e+03,3.658105842443218680e+00
9.891596825696631640e+03,3.658105843948502134e+00
9.891596848588967987e+03,3.658105845453790472e+00
9.891596871481304333e+03,3.658105846959082808e+00
9.891596894373638861e+03,3.658105848464379140e+00
9.891596917265975208e+03,3.658105849969679468e+00
9.891596940158309735e+03,3.658105851474984682e+00
9.891596963050646082e+03,3.658105852980294781e+00
9.891596985942980609e+03,3.658105854485608432e+00
9.891597008835316956e+03,3.658105855990926525e+00
9.891597031727651483e+03,3.658105857496249946e+00
9.891597054619987830e+03,3.658105859001576032e+00
9.891597077512322358e+03,3.658105860506907447e+00
9.891597100404658704e+03,3.658105862012243747e+00
9.891597123296995051e+03,3.658105863517584044e+00
9.891597146189329578e+03,3.658105865022928338e+00
9.891597169081665925e+03,3.658105866528276628e+00
9.891597191974000452e+03,3.658105868033629804e+00
9.891597214866336799e+03,3.658105869538987864e+00
9.891597237758671326e+03,3.658105871044349477e+00
9.891597260651007673e+03,3.658105872549715532e+00
9.891597283543342201e+03,3.658105874055086026e+00
9.891597306435678547e+03,3.658105875560460962e+00
9.891597329328014894e+03,3.658105877065840339e+00
9.891597352220349421e+03,3.658105878571223268e+00
9.891597375112685768e+03,3.658105880076611527e+00
9.891597398005020295e+03,3.658105881582003782e+00
9.891597420897356642e+03,3.658105883087400922e+00
9.891597443789691170e+03,3.658105884592802060e+00
9.891597466682027516e+03,3.658105886098207193e+00
9.891597489574362044e+03,3.658105887603616768e+00
9.891597512466698390e+03,3.658105889109030784e+00
9.891597535359032918e+03,3.658105890614448796e+00
9.891597558251369264e+03,3.658105892119872138e+00
9.891597581143705611e+03,3.658105893625299032e+00
9.891597604036040138e+03,3.658105895130730367e+00
9.891597626928376485e+03,3.658105896636166587e+00
9.891597649820711013e+03,3.658105898141606360e+00
9.891597672713047359e+03,3.658105899647050574e+00
