Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,3.658099150546227474e+00
9.891595543725843527e+03,3.658099151952806771e+00
9.891595566618178054e+03,3.658099153359389177e+00
9.891595589510514401e+03,3.658099154765976468e+00
9.891595612402848928e+03,3.658099156172566868e+00
9.891595635295185275e+03,3.658099157579162153e+00
9.891595658187519803e+03,3.658099158985761878e+00
9.891595681079856149e+03,3.658099160392364269e+00
9.891595703972190677e+03,3.658099161798971988e+00
9.891595726864527023e+03,3.658099163205583704e+00
9.891595749756863370e+03,3.658099164612198528e+00
9.891595772649197897e+03,3.658099166018818238e+00
9.891595795541534244e+03,3.658099167425441944e+00
9.891595818433868772e+03,3.658099168832070092e+00
9.891595841326205118e+03,3.658099170238700903e+00
9.891595864218539646e+03,3.658099171645337044e+00
9.891595887110875992e+03,3.658099173051977182e+00
9.891595910003210520e+03,3.658099174458621317e+00
9.891595932895546866e+03,3.658099175865269448e+00
9.891595955787881394e+03,3.658099177271921576e+00
9.891595978680217740e+03,3.658099178678577701e+00
9.891596001572554087e+03,3.658099180085238267e+00
9.891596024464888615e+03,3.658099181491902829e+00
9.891596047357224961e+03,3.658099182898570945e+00
9.891596070249559489e+03,3.658099184305243501e+00
9.891596093141895835e+03,3.658099185711920498e+00
9.891596116034230363e+03,3.658099187118601048e+00
9.891596138926566709e+03,3.658099188525285594e+00
9.891596161818901237e+03,3.658099189931974582e+00
9.891596184711237584e+03,3.658099191338667122e+00
9.891596207603573930e+03,3.658099192745364103e+00
9.891596230495908458e+03,3.658099194152065081e+00
9.891596253388244804e+03,3.658099195558770944e+00
9.891596276280579332e+03,3.658099196965479916e+00
9.891596299172915678e+03,3.658099198372193328e+00
9.891596322065250206e+03,3.658099199778910293e+00
9.891596344957586552e+03,3.658099201185631699e+00
9.891596367849921080e+03,3.658099202592357990e+00
9.891596390742257427e+03,3.658099203999087390e+00
9.891596413634591954e+03,3.658099205405820786e+00
9.891596436526928301e+03,3.658099206812558180e+00
9.891596459419264647e+03,3.658099208219300458e+00
9.891596482311599175e+03,3.658099209626046289e+00
9.891596505203935521e+03,3.658099211032796116e+00
9.891596528096270049e+03,3.658099212439550385e+00
9.891596550988606396e+03,3.658099213846308206e+00
9.891596573880940923e+03,3.658099215253070469e+00
9.891596596773277270e+03,3.658099216659837172e+00
9.891596619665611797e+03,3.658099218066606984e+00
9.891596642557948144e+03,3.658099219473382124e+00
9.891596665450284490e+03,3.658099220880159930e+00
9.891596688342619018e+03,3.658099222286943064e+00
9.891596711234955364e+03,3.658099223693729307e+00
9.891596734127289892e+03,3.658099225100520435e+00
9.891596757019626239e+03,3.658099226507314672e+00
9.891596779911960766e+03,3.658099227914113349e+00
9.891596802804297113e+03,3.658099229320916468e+00
9.891596825696631640e+03,3.658099230727724027e+00
9.891596848588967987e+03,3.658099232134534695e+00
9.891596871481304333e+03,3.658099233541350248e+00
9.891596894373638861e+03,3.658099234948168910e+00
9.891596917265975208e+03,3.658099236354992456e+00
9.891596940158309735e+03,3.658099237761819111e+00
9.891596963050646082e+03,3.658099239168651096e+00
9.891596985942980609e+03,3.658099240575487077e+00
9.891597008835316956e+03,3.658099241982325722e+00
9.891597031727651483e+03,3.658099243389169697e+00
9.891597054619987830e+03,3.658099244796017224e+00
9.891597077512322358e+03,3.658099246202869193e+00
9.891597100404658704e+03,3.658099247609725158e+00
9.891597123296995051e+03,3.658099249016584675e+00
9.891597146189329578e+03,3.658099250423448634e+00
9.891597169081665925e+03,3.658099251830317034e+00
9.891597191974000452e+03,3.658099253237188542e+00
9.891597214866336799e+03,3.658099254644064935e+00
9.891597237758671326e+03,3.658099256050945325e+00
9.891597260651007673e+03,3.658099257457829268e+00
9.891597283543342201e+03,3.658099258864717651e+00
9.891597306435678547e+03,3.658099260271610476e+00
9.891597329328014894e+03,3.658099261678507297e+00
9.891597352220349421e+03,3.658099263085407227e+00
9.891597375112685768e+03,3.658099264492312042e+00
9.891597398005020295e+03,3.658099265899220853e+00
9.891597420897356642e+03,3.658099267306133662e+00
9.891597443789691170e+03,3.658099268713050023e+00
9.891597466682027516e+03,3.658099270119971269e+00
9.891597489574362044e+03,3.658099271526896512e+00
9.891597512466698390e+03,3.658099272933825308e+00
9.891597535359032918e+03,3.658099274340758100e+00
9.891597558251369264e+03,3.658099275747695334e+00
9.891597581143705611e+03,3.658099277154636564e+00
9.891597604036040138e+03,3.658099278561582235e+00
9.891597626928376485e+03,3.658099279968531015e+00
9.891597649820711013e+03,3.658099281375484235e+00
9.891597672713047359e+03,3.658099282782441897e+00
9.891597695605381887e+03,3.658099284189403555e+00
9.891597718497718233e+03,3.658099285596369654e+00
9.891597741390052761e+03,3.658099287003338418e+00
9.891597764282389107e+03,3.658099288410312511e+00
9.891597787174725454e+03,3.658099289817290156e+00
9.891597810067059982e+03,3.658099291224272243e+00
9.891597832959396328e+03,3.658099292631258326e+00
9.891597855851730856e+03,3.658099294038247518e+00
9.891597878744067202e+03,3.658099295445242038e+00
9.891597901636401730e+03,3.658099296852240112e+00
9.891597924528738076e+03,3.658099298259242627e+00
9.891597947421072604e+03,3.658099299666248694e+00
9.891597970313408950e+03,3.658099301073258314e+00
9.891597993205745297e+03,3.658099302480272819e+00
9.891598016098079825e+03,3.658099303887291320e+00
9.891598038990416171e+03,3.658099305294314263e+00
9.891598061882750699e+03,3.658099306701340758e+00
9.891598084775087045e+03,3.658099308108370806e+00
9.891598107667421573e+03,3.658099309515405739e+00
9.891598130559757919e+03,3.658099310922444225e+00
9.891598153452092447e+03,3.658099312329487152e+00
9.891598176344428794e+03,3.658099313736534519e+00
9.891598199236763321e+03,3.658099315143584551e+00
