Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,3.658967578616660887e+00
1.027292604692779969e+04,3.658967560472042635e+00
1.027292613320726196e+04,3.658967542326013955e+00
1.027292621948672240e+04,3.658967524178578401e+00
1.027292630576618467e+04,3.658967506029739525e+00
1.027292639204564512e+04,3.658967487879493774e+00
1.027292647832510738e+04,3.658967469727848254e+00
1.027292656460456783e+04,3.658967451574792307e+00
1.027292665088403010e+04,3.658967433420336590e+00
1.027292673716349054e+04,3.658967415264473999e+00
1.027292682344295281e+04,3.658967397107211639e+00
1.027292690972241326e+04,3.658967378948553062e+00
1.027292699600187370e+04,3.658967360788484058e+00
1.027292708228133597e+04,3.658967342627015285e+00
1.027292716856079642e+04,3.658967324464150295e+00
1.027292725484025868e+04,3.658967306299881983e+00
1.027292734111971913e+04,3.658967288134213902e+00
1.027292742739918140e+04,3.658967269967149605e+00
1.027292751367864184e+04,3.658967251798685538e+00
1.027292759995810411e+04,3.658967233628821702e+00
1.027292768623756456e+04,3.658967215457561650e+00
1.027292777251702682e+04,3.658967197284908934e+00
1.027292785879648727e+04,3.658967179110852896e+00
1.027292794507594954e+04,3.658967160935404195e+00
1.027292803135540998e+04,3.658967142758559277e+00
1.027292811763487043e+04,3.658967124580314589e+00
1.027292820391433270e+04,3.658967106400687896e+00
1.027292829019379315e+04,3.658967088219654329e+00
1.027292837647325541e+04,3.658967070037235203e+00
1.027292846275271586e+04,3.658967051853419861e+00
1.027292854903217813e+04,3.658967033668211855e+00
1.027292863531163857e+04,3.658967015481611185e+00
1.027292872159110084e+04,3.658966997293621404e+00
1.027292880787056129e+04,3.658966979104238959e+00
1.027292889415002355e+04,3.658966960913467403e+00
1.027292898042948400e+04,3.658966942721303184e+00
1.027292906670894445e+04,3.658966924527753406e+00
1.027292915298840671e+04,3.658966906332810964e+00
1.027292923926786716e+04,3.658966888136479412e+00
1.027292932554732943e+04,3.658966869938762301e+00
1.027292941182678987e+04,3.658966851739656079e+00
1.027292949810625214e+04,3.658966833539160746e+00
1.027292958438571259e+04,3.658966815337286960e+00
1.027292967066517485e+04,3.658966797134020510e+00
1.027292975694463530e+04,3.658966778929368502e+00
1.027292984322409757e+04,3.658966760723334488e+00
1.027292992950355801e+04,3.658966742515914916e+00
1.027293001578302028e+04,3.658966724307109786e+00
1.027293010206248073e+04,3.658966706096922650e+00
1.027293018834194118e+04,3.658966687885349955e+00
1.027293027462140344e+04,3.658966669672395255e+00
1.027293036090086389e+04,3.658966651458062103e+00
1.027293044718032615e+04,3.658966633242346944e+00
1.027293053345978660e+04,3.658966615025246227e+00
1.027293061973924887e+04,3.658966596806767058e+00
1.027293070601870932e+04,3.658966578586909435e+00
1.027293079229817158e+04,3.658966560365669807e+00
1.027293087857763203e+04,3.658966542143055278e+00
1.027293096485709430e+04,3.658966523919058744e+00
1.027293105113655474e+04,3.658966505693683757e+00
1.027293113741601519e+04,3.658966487466933870e+00
1.027293122369547746e+04,3.658966469238805530e+00
1.027293130997493790e+04,3.658966451009298737e+00
1.027293139625440017e+04,3.658966432778417044e+00
1.027293148253386062e+04,3.658966414546160451e+00
1.027293156881332288e+04,3.658966396312528957e+00
1.027293165509278333e+04,3.658966378077522563e+00
1.027293174137224560e+04,3.658966359841141269e+00
1.027293182765170604e+04,3.658966341603388628e+00
1.027293191393116831e+04,3.658966323364264639e+00
1.027293200021062876e+04,3.658966305123762197e+00
1.027293208649008920e+04,3.658966286881891961e+00
1.027293217276955147e+04,3.658966268638643271e+00
1.027293225904901192e+04,3.658966250394033892e+00
1.027293234532847418e+04,3.658966232148046061e+00
1.027293243160793463e+04,3.658966213900693987e+00
1.027293251788739690e+04,3.658966195651970565e+00
1.027293260416685735e+04,3.658966177401872244e+00
1.027293269044631961e+04,3.658966159150416786e+00
1.027293277672578006e+04,3.658966140897582875e+00
1.027293286300524233e+04,3.658966122643384722e+00
1.027293294928470277e+04,3.658966104387822327e+00
1.027293303556416504e+04,3.658966086130888584e+00
1.027293312184362549e+04,3.658966067872594152e+00
1.027293320812308593e+04,3.658966049612928373e+00
1.027293329440254820e+04,3.658966031351901904e+00
1.027293338068200865e+04,3.658966013089507641e+00
1.027293346696147091e+04,3.658965994825752688e+00
1.027293355324093136e+04,3.658965976560629940e+00
1.027293363952039363e+04,3.658965958294146503e+00
1.027293372579985407e+04,3.658965940026298824e+00
1.027293381207931634e+04,3.658965921757094009e+00
1.027293389835877679e+04,3.658965903486524951e+00
1.027293398463823905e+04,3.658965885214595204e+00
1.027293407091769950e+04,3.658965866941304768e+00
1.027293415719715995e+04,3.658965848666650089e+00
1.027293424347662221e+04,3.658965830390641827e+00
1.027293432975608266e+04,3.658965812113269322e+00
1.027293441603554493e+04,3.658965793834539681e+00
1.027293450231500537e+04,3.658965775554456457e+00
1.027293458859446764e+04,3.658965757273012542e+00
1.027293467487392809e+04,3.658965738990211491e+00
1.027293476115339035e+04,3.658965720706053304e+00
1.027293484743285080e+04,3.658965702420537980e+00
1.027293493371231307e+04,3.658965684133665519e+00
1.027293501999177352e+04,3.658965665845443027e+00
1.027293510627123396e+04,3.658965647555863399e+00
1.027293519255069623e+04,3.658965629264930186e+00
1.027293527883015668e+04,3.658965610972643390e+00
1.027293536510961894e+04,3.658965592679006562e+00
1.027293545138907939e+04,3.658965574384012598e+00
1.027293553766854166e+04,3.658965556087668602e+00
1.027293562394800210e+04,3.658965537789971023e+00
1.027293571022746437e+04,3.658965519490923413e+00
1.027293579650692482e+04,3.658965501190529324e+00
1.027293588278638708e+04,3.658965482888778098e+00
1.027293596906584753e+04,3.658965464585683947e+00
1.027293605534530980e+04,3.658965446281236211e+00
1.027293614162477024e+04,3.658965427975441997e+00
1.027293622790423069e+04,3.658965409668301305e+00
1.027293631418369296e+04,3.658965391359807029e+00
1.027293640046315340e+04,3.658965373049973380e+00
1.027293648674261567e+04,3.658965354738782594e+00
1.027293657302207612e+04,3.658965336426255988e+00
1.027293665930153838e+04,3.658965318112379350e+00
1.027293674558099883e+04,3.658965299797156234e+00
1.027293683186046110e+04,3.658965281480590193e+00
1.027293691813992154e+04,3.658965263162681225e+00
1.027293700441938381e+04,3.658965244843429332e+00
1.027293709069884426e+04,3.658965226522834513e+00
1.027293717697830471e+04,3.658965208200896768e+00
1.027293726325776697e+04,3.658965189877612545e+00
1.027293734953722742e+04,3.658965171552992501e+00
1.027293743581668969e+04,3.658965153227025979e+00
1.027293752209615013e+04,3.658965134899723637e+00
1.027293760837561240e+04,3.658965116571078369e+00
1.027293769465507285e+04,3.658965098241093727e+00
1.027293778093453511e+04,3.658965079909769713e+00
1.027293786721399556e+04,3.658965061577113431e+00
1.027293795349345783e+04,3.658965043243110671e+00
1.027293803977291827e+04,3.658965024907775643e+00
1.027293812605238054e+04,3.658965006571101242e+00
1.027293821233184099e+04,3.658964988233091020e+00
1.027293829861130143e+04,3.658964969893741426e+00
1.027293838489076370e+04,3.658964951553059564e+00
1.027293847117022415e+04,3.658964933211045434e+00
1.027293855744968641e+04,3.658964914867688378e+00
1.027293864372914686e+04,3.658964896523002608e+00
1.027293873000860913e+04,3.658964878176984570e+00
1.027293881628806957e+04,3.658964859829630711e+00
1.027293890256753184e+04,3.658964841480948138e+00
1.027293898884699229e+04,3.658964823130929744e+00
1.027293907512645455e+04,3.658964804779579083e+00
1.027293916140591500e+04,3.658964786426903260e+00
1.027293924768537545e+04,3.658964768072888063e+00
1.027293933396483772e+04,3.658964749717551257e+00
1.027293942024429816e+04,3.658964731360878631e+00
1.027293950652376043e+04,3.658964713002880842e+00
1.027293959280322088e+04,3.658964694643550786e+00
1.027293967908268314e+04,3.658964676282895567e+00
1.027293976536214359e+04,3.658964657920911634e+00
1.027293985164160586e+04,3.658964639557602538e+00
1.027293993792106630e+04,3.658964621192964728e+00
1.027294002420052857e+04,3.658964602827001755e+00
1.027294011047998902e+04,3.658964584459710068e+00
1.027294019675944946e+04,3.658964566091100323e+00
1.027294028303891173e+04,3.658964547721161864e+00
1.027294036931837218e+04,3.658964529349898243e+00
1.027294045559783444e+04,3.658964510977313012e+00
1.027294054187729489e+04,3.658964492603402618e+00
1.027294062815675716e+04,3.658964474228170616e+00
1.027294071443621760e+04,3.658964455851620556e+00
1.027294080071567987e+04,3.658964437473741782e+00
1.027294088699514032e+04,3.658964419094548504e+00
1.027294097327460258e+04,3.658964400714033616e+00
1.027294105955406303e+04,3.658964382332193566e+00
1.027294114583352530e+04,3.658964363949035459e+00
1.027294123211298574e+04,3.658964345564562848e+00
1.027294131839244619e+04,3.658964327178768627e+00
1.027294140467190846e+04,3.658964308791656350e+00
1.027294149095136891e+04,3.658964290403226016e+00
1.027294157723083117e+04,3.658964272013477625e+00
1.027294166351029162e+04,3.658964253622418283e+00
1.027294174978975389e+04,3.658964235230037332e+00
1.027294183606921433e+04,3.658964216836341876e+00
1.027294192234867660e+04,3.658964198441331916e+00
1.027294200862813705e+04,3.658964180045007453e+00
1.027294209490759931e+04,3.658964161647368485e+00
1.027294218118705976e+04,3.658964143248418566e+00
1.027294226746652021e+04,3.658964124848154142e+00
1.027294235374598247e+04,3.658964106446575215e+00
1.027294244002544292e+04,3.658964088043685337e+00
1.027294252630490519e+04,3.658964069639488059e+00
1.027294261258436563e+04,3.658964051233976278e+00
1.027294269886382790e+04,3.658964032827149992e+00
1.027294278514328835e+04,3.658964014419016308e+00
1.027294287142275061e+04,3.658963996009575226e+00
1.027294295770221106e+04,3.658963977598823192e+00
1.027294304398167333e+04,3.658963959186763759e+00
1.027294313026113377e+04,3.658963940773396928e+00
1.027294321654059604e+04,3.658963922358722698e+00
1.027294330282005649e+04,3.658963903942741069e+00
1.027294338909951693e+04,3.658963885525452042e+00
1.027294347537897920e+04,3.658963867106855616e+00
1.027294356165843965e+04,3.658963848686951792e+00
1.027294364793790191e+04,3.658963830265747674e+00
1.027294373421736236e+04,3.658963811843239711e+00
1.027294382049682463e+04,3.658963793419424348e+00
1.027294390677628508e+04,3.658963774994305140e+00
1.027294399305574734e+04,3.658963756567885639e+00
1.027294407933520779e+04,3.658963738140162292e+00
1.027294416561467006e+04,3.658963719711138651e+00
1.027294425189413050e+04,3.658963701280811165e+00
1.027294433817359095e+04,3.658963682849183385e+00
1.027294442445305322e+04,3.658963664416258865e+00
1.027294451073251366e+04,3.658963645982026947e+00
1.027294459701197593e+04,3.658963627546501840e+00
1.027294468329143638e+04,3.658963609109672888e+00
1.027294476957089864e+04,3.658963590671547195e+00
1.027294485585035909e+04,3.658963572232124761e+00
1.027294494212982136e+04,3.658963553791402035e+00
1.027294502840928180e+04,3.658963535349386120e+00
1.027294511468874407e+04,3.658963516906069913e+00
1.027294520096820452e+04,3.658963498461460517e+00
1.027294528724766496e+04,3.658963480015557934e+00
1.027294537352712723e+04,3.658963461568355058e+00
1.027294545980658768e+04,3.658963443119858994e+00
1.027294554608604994e+04,3.658963424670069742e+00
1.027294563236551039e+04,3.658963406218987302e+00
1.027294571864497266e+04,3.658963387766611675e+00
1.027294580492443311e+04,3.658963369312942859e+00
1.027294589120389537e+04,3.658963350857984409e+00
1.027294597748335582e+04,3.658963332401732771e+00
1.027294606376281808e+04,3.658963313944187945e+00
1.027294615004227853e+04,3.658963295485353484e+00
1.027294623632174080e+04,3.658963277025232941e+00
1.027294632260120125e+04,3.658963258563819210e+00
1.027294640888066169e+04,3.658963240101119396e+00
1.027294649516012396e+04,3.658963221637126395e+00
1.027294658143958441e+04,3.658963203171850864e+00
1.027294666771904667e+04,3.658963184705282146e+00
1.027294675399850712e+04,3.658963166237430897e+00
1.027294684027796939e+04,3.658963147768290014e+00
1.027294692655742983e+04,3.658963129297866601e+00
1.027294701283689210e+04,3.658963110826153553e+00
1.027294709911635255e+04,3.658963092353161528e+00
1.027294718539581481e+04,3.658963073878879868e+00
