Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,3.658904590230676490e+00
1.027292604692779969e+04,3.658904573273087379e+00
1.027292613320726196e+04,3.658904556314180212e+00
1.027292621948672240e+04,3.658904539353962093e+00
1.027292630576618467e+04,3.658904522392429470e+00
1.027292639204564512e+04,3.658904505429585896e+00
1.027292647832510738e+04,3.658904488465427818e+00
1.027292656460456783e+04,3.658904471499955235e+00
1.027292665088403010e+04,3.658904454533175254e+00
1.027292673716349054e+04,3.658904437565080769e+00
1.027292682344295281e+04,3.658904420595675333e+00
1.027292690972241326e+04,3.658904403624962498e+00
1.027292699600187370e+04,3.658904386652938712e+00
1.027292708228133597e+04,3.658904369679607527e+00
1.027292716856079642e+04,3.658904352704965390e+00
1.027292725484025868e+04,3.658904335729012303e+00
1.027292734111971913e+04,3.658904318751755369e+00
1.027292742739918140e+04,3.658904301773187484e+00
1.027292751367864184e+04,3.658904284793315753e+00
1.027292759995810411e+04,3.658904267812136624e+00
1.027292768623756456e+04,3.658904250829650096e+00
1.027292777251702682e+04,3.658904233845859721e+00
1.027292785879648727e+04,3.658904216860761949e+00
1.027292794507594954e+04,3.658904199874360330e+00
1.027292803135540998e+04,3.658904182886654866e+00
1.027292811763487043e+04,3.658904165897645555e+00
1.027292820391433270e+04,3.658904148907332399e+00
1.027292829019379315e+04,3.658904131915718949e+00
1.027292837647325541e+04,3.658904114922801654e+00
1.027292846275271586e+04,3.658904097928576959e+00
1.027292854903217813e+04,3.658904080933059078e+00
1.027292863531163857e+04,3.658904063936237350e+00
1.027292872159110084e+04,3.658904046938115329e+00
1.027292880787056129e+04,3.658904029938693014e+00
1.027292889415002355e+04,3.658904012937970407e+00
1.027292898042948400e+04,3.658903995935947506e+00
1.027292906670894445e+04,3.658903978932627865e+00
1.027292915298840671e+04,3.658903961928011483e+00
1.027292923926786716e+04,3.658903944922094809e+00
1.027292932554732943e+04,3.658903927914884946e+00
1.027292941182678987e+04,3.658903910906371237e+00
1.027292949810625214e+04,3.658903893896567894e+00
1.027292958438571259e+04,3.658903876885464257e+00
1.027292967066517485e+04,3.658903859873067432e+00
1.027292975694463530e+04,3.658903842859373867e+00
1.027292984322409757e+04,3.658903825844387114e+00
1.027292992950355801e+04,3.658903808828107174e+00
1.027293001578302028e+04,3.658903791810534045e+00
1.027293010206248073e+04,3.658903774791667729e+00
1.027293018834194118e+04,3.658903757771504672e+00
1.027293027462140344e+04,3.658903740750055533e+00
1.027293036090086389e+04,3.658903723727309654e+00
1.027293044718032615e+04,3.658903706703277692e+00
1.027293053345978660e+04,3.658903689677952542e+00
1.027293061973924887e+04,3.658903672651334205e+00
1.027293070601870932e+04,3.658903655623429785e+00
1.027293079229817158e+04,3.658903638594239283e+00
1.027293087857763203e+04,3.658903621563752040e+00
1.027293096485709430e+04,3.658903604531978715e+00
1.027293105113655474e+04,3.658903587498922860e+00
1.027293113741601519e+04,3.658903570464573818e+00
1.027293122369547746e+04,3.658903553428942246e+00
1.027293130997493790e+04,3.658903536392021039e+00
1.027293139625440017e+04,3.658903519353813749e+00
1.027293148253386062e+04,3.658903502314320377e+00
1.027293156881332288e+04,3.658903485273540923e+00
1.027293165509278333e+04,3.658903468231482492e+00
1.027293174137224560e+04,3.658903451188134426e+00
1.027293182765170604e+04,3.658903434143503830e+00
1.027293191393116831e+04,3.658903417097590705e+00
1.027293200021062876e+04,3.658903400050395049e+00
1.027293208649008920e+04,3.658903383001916865e+00
1.027293217276955147e+04,3.658903365952156150e+00
1.027293225904901192e+04,3.658903348901116459e+00
1.027293234532847418e+04,3.658903331848794238e+00
1.027293243160793463e+04,3.658903314795193040e+00
1.027293251788739690e+04,3.658903297740309313e+00
1.027293260416685735e+04,3.658903280684150161e+00
1.027293269044631961e+04,3.658903263626704927e+00
1.027293277672578006e+04,3.658903246567984269e+00
1.027293286300524233e+04,3.658903229507988186e+00
1.027293294928470277e+04,3.658903212446713127e+00
1.027293303556416504e+04,3.658903195384162643e+00
1.027293312184362549e+04,3.658903178320329630e+00
1.027293320812308593e+04,3.658903161255224745e+00
1.027293329440254820e+04,3.658903144188840884e+00
1.027293338068200865e+04,3.658903127121188703e+00
1.027293346696147091e+04,3.658903110052257546e+00
1.027293355324093136e+04,3.658903092982047411e+00
1.027293363952039363e+04,3.658903075910568958e+00
1.027293372579985407e+04,3.658903058837815081e+00
1.027293381207931634e+04,3.658903041763792885e+00
1.027293389835877679e+04,3.658903024688491712e+00
1.027293398463823905e+04,3.658903007611922220e+00
1.027293407091769950e+04,3.658902990534080857e+00
1.027293415719715995e+04,3.658902973454964069e+00
1.027293424347662221e+04,3.658902956374582516e+00
1.027293432975608266e+04,3.658902939292929091e+00
1.027293441603554493e+04,3.658902922210003794e+00
1.027293450231500537e+04,3.658902905125810179e+00
1.027293458859446764e+04,3.658902888040348245e+00
1.027293467487392809e+04,3.658902870953617992e+00
1.027293476115339035e+04,3.658902853865619420e+00
1.027293484743285080e+04,3.658902836776356082e+00
1.027293493371231307e+04,3.658902819685824426e+00
1.027293501999177352e+04,3.658902802594020898e+00
1.027293510627123396e+04,3.658902785500959709e+00
1.027293519255069623e+04,3.658902768406630202e+00
1.027293527883015668e+04,3.658902751311035928e+00
1.027293536510961894e+04,3.658902734214173336e+00
1.027293545138907939e+04,3.658902717116053083e+00
1.027293553766854166e+04,3.658902700016660958e+00
1.027293562394800210e+04,3.658902682916014726e+00
1.027293571022746437e+04,3.658902665814100175e+00
1.027293579650692482e+04,3.658902648710924410e+00
1.027293588278638708e+04,3.658902631606487432e+00
1.027293596906584753e+04,3.658902614500789241e+00
1.027293605534530980e+04,3.658902597393829836e+00
1.027293614162477024e+04,3.658902580285609218e+00
1.027293622790423069e+04,3.658902563176130940e+00
1.027293631418369296e+04,3.658902546065391448e+00
1.027293640046315340e+04,3.658902528953394295e+00
1.027293648674261567e+04,3.658902511840135929e+00
1.027293657302207612e+04,3.658902494725623455e+00
1.027293665930153838e+04,3.658902477609849768e+00
1.027293674558099883e+04,3.658902460492821973e+00
1.027293683186046110e+04,3.658902443374536517e+00
1.027293691813992154e+04,3.658902426254996954e+00
1.027293700441938381e+04,3.658902409134196176e+00
1.027293709069884426e+04,3.658902392012144844e+00
1.027293717697830471e+04,3.658902374888839404e+00
1.027293726325776697e+04,3.658902357764276303e+00
1.027293734953722742e+04,3.658902340638462647e+00
1.027293743581668969e+04,3.658902323511391330e+00
1.027293752209615013e+04,3.658902306383069458e+00
1.027293760837561240e+04,3.658902289253497031e+00
1.027293769465507285e+04,3.658902272122670496e+00
1.027293778093453511e+04,3.658902254990593406e+00
1.027293786721399556e+04,3.658902237857265760e+00
1.027293795349345783e+04,3.658902220722684007e+00
1.027293803977291827e+04,3.658902203586855251e+00
1.027293812605238054e+04,3.658902186449775940e+00
1.027293821233184099e+04,3.658902169311449626e+00
1.027293829861130143e+04,3.658902152171872757e+00
1.027293838489076370e+04,3.658902135031048886e+00
1.027293847117022415e+04,3.658902117888974459e+00
1.027293855744968641e+04,3.658902100745656583e+00
1.027293864372914686e+04,3.658902083601088151e+00
1.027293873000860913e+04,3.658902066455276270e+00
1.027293881628806957e+04,3.658902049308217386e+00
1.027293890256753184e+04,3.658902032159915052e+00
1.027293898884699229e+04,3.658902015010362163e+00
1.027293907512645455e+04,3.658901997859572930e+00
1.027293916140591500e+04,3.658901980707536694e+00
1.027293924768537545e+04,3.658901963554253456e+00
1.027293933396483772e+04,3.658901946399730321e+00
1.027293942024429816e+04,3.658901929243963735e+00
1.027293950652376043e+04,3.658901912086953701e+00
1.027293959280322088e+04,3.658901894928707321e+00
1.027293967908268314e+04,3.658901877769210387e+00
1.027293976536214359e+04,3.658901860608480661e+00
1.027293985164160586e+04,3.658901843446507485e+00
1.027293993792106630e+04,3.658901826283297964e+00
1.027294002420052857e+04,3.658901809118841442e+00
1.027294011047998902e+04,3.658901791953155680e+00
1.027294019675944946e+04,3.658901774786222916e+00
1.027294028303891173e+04,3.658901757618057360e+00
1.027294036931837218e+04,3.658901740448655460e+00
1.027294045559783444e+04,3.658901723278013662e+00
1.027294054187729489e+04,3.658901706106135521e+00
1.027294062815675716e+04,3.658901688933021035e+00
1.027294071443621760e+04,3.658901671758673757e+00
1.027294080071567987e+04,3.658901654583090135e+00
1.027294088699514032e+04,3.658901637406270169e+00
1.027294097327460258e+04,3.658901620228217411e+00
1.027294105955406303e+04,3.658901603048931861e+00
1.027294114583352530e+04,3.658901585868409967e+00
1.027294123211298574e+04,3.658901568686658834e+00
1.027294131839244619e+04,3.658901551503674909e+00
1.027294140467190846e+04,3.658901534319454640e+00
1.027294149095136891e+04,3.658901517134008685e+00
