Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013335255787055939e+04,6.796487219023468640e+01
1.013335257878931770e+04,6.796516217969157481e+01
1.013335259970807601e+04,6.796545216283938373e+01
1.013335262062683432e+04,6.796574213967809897e+01
1.013335264154559445e+04,6.796603211023284530e+01
1.013335266246435276e+04,6.796632207445314577e+01
1.013335268338311107e+04,6.796661203236413940e+01
1.013335270430186938e+04,6.796690198396576932e+01
1.013335272522062769e+04,6.796719192925800712e+01
1.013335274613938600e+04,6.796748186824075333e+01
1.013335276705814431e+04,6.796777180091397952e+01
1.013335278797690262e+04,6.796806172727761464e+01
1.013335280889566275e+04,6.796835164735682611e+01
1.013335282981442106e+04,6.796864156110109434e+01
1.013335285073317937e+04,6.796893146853558676e+01
1.013335287165193768e+04,6.796922136966026073e+01
1.013335289257069599e+04,6.796951126447504521e+01
1.013335291348945429e+04,6.796980115297992597e+01
1.013335293440821260e+04,6.797009103517473250e+01
1.013335295532697091e+04,6.797038091105952162e+01
1.013335297624573104e+04,6.797067078065937551e+01
1.013335299716448935e+04,6.797096064392385983e+01
1.013335301808324766e+04,6.797125050087808518e+01
1.013335303900200597e+04,6.797154035152200890e+01
1.013335305992076428e+04,6.797183019585557417e+01
1.013335308083952259e+04,6.797212003387873835e+01
1.013335310175828090e+04,6.797240986559141618e+01
1.013335312267703921e+04,6.797269969099356501e+01
1.013335314359579934e+04,6.797298951011030965e+01
1.013335316451455765e+04,6.797327932289118735e+01
1.013335318543331596e+04,6.797356912936136553e+01
1.013335320635207427e+04,6.797385892952075892e+01
1.013335322727083258e+04,6.797414872336932490e+01
1.013335324818959089e+04,6.797443851090700662e+01
1.013335326910834920e+04,6.797472829213374723e+01
1.013335329002710751e+04,6.797501806704947569e+01
1.013335331094586763e+04,6.797530783567930257e+01
1.013335333186462594e+04,6.797559759797282197e+01
1.013335335278338425e+04,6.797588735395517290e+01
1.013335337370214256e+04,6.797617710362625587e+01
1.013335339462090087e+04,6.797646684698605668e+01
1.013335341553965918e+04,6.797675658403446164e+01
1.013335343645841749e+04,6.797704631477148496e+01
1.013335345737717762e+04,6.797733603922219459e+01
1.013335347829593593e+04,6.797762575733617041e+01
1.013335349921469424e+04,6.797791546913855143e+01
1.013335352013345255e+04,6.797820517462925238e+01
1.013335354105221086e+04,6.797849487380825906e+01
1.013335356197096917e+04,6.797878456667550040e+01
1.013335358288972748e+04,6.797907425323089114e+01
1.013335360380848579e+04,6.797936393347437445e+01
1.013335362472724591e+04,6.797965360743111773e+01
1.013335364564600422e+04,6.797994327505064405e+01
1.013335366656476253e+04,6.798023293635809239e+01
1.013335368748352084e+04,6.798052259135340591e+01
1.013335370840227915e+04,6.798081224003655620e+01
1.013335372932103746e+04,6.798110188240744378e+01
1.013335375023979577e+04,6.798139151846598338e+01
1.013335377115855408e+04,6.798168114821220342e+01
1.013335379207731421e+04,6.798197077167117186e+01
1.013335381299607252e+04,6.798226038879248279e+01
1.013335383391483083e+04,6.798254999960121836e+01
1.013335385483358914e+04,6.798283960409737858e+01
1.013335387575234745e+04,6.798312920228084977e+01
1.013335389667110576e+04,6.798341879415160349e+01
1.013335391758986407e+04,6.798370837970958291e+01
1.013335393850862238e+04,6.798399795895474540e+01
1.013335395942738251e+04,6.798428753191214469e+01
1.013335398034614082e+04,6.798457709853144593e+01
1.013335400126489913e+04,6.798486665883770286e+01
1.013335402218365743e+04,6.798515621283090127e+01
1.013335404310241574e+04,6.798544576051094168e+01
1.013335406402117405e+04,6.798573530187782410e+01
1.013335408493993236e+04,6.798602483693143483e+01
1.013335410585869067e+04,6.798631436567171704e+01
1.013335412677745080e+04,6.798660388812382394e+01
1.013335414769620911e+04,6.798689340423732119e+01
1.013335416861496742e+04,6.798718291403731939e+01
1.013335418953372573e+04,6.798747241752379011e+01
1.013335421045248404e+04,6.798776191469664809e+01
1.013335423137124235e+04,6.798805140555582227e+01
1.013335425229000066e+04,6.798834089010128423e+01
1.013335427320876079e+04,6.798863036835813034e+01
1.013335429412751910e+04,6.798891984027596891e+01
1.013335431504627741e+04,6.798920930587989631e+01
1.013335433596503572e+04,6.798949876516985569e+01
1.013335435688379403e+04,6.798978821814581863e+01
1.013335437780255234e+04,6.799007766480768566e+01
1.013335439872131064e+04,6.799036710515539994e+01
1.013335441964006895e+04,6.799065653918894725e+01
1.013335444055882908e+04,6.799094596693338133e+01
1.013335446147758739e+04,6.799123538833835312e+01
1.013335448239634570e+04,6.799152480342894478e+01
1.013335450331510401e+04,6.799181421220508525e+01
1.013335452423386232e+04,6.799210361466676034e+01
1.013335454515262063e+04,6.799239301081387055e+01
1.013335456607137894e+04,6.799268240064635904e+01
1.013335458699013725e+04,6.799297178416419740e+01
1.013335460790889738e+04,6.799326116139246778e+01
1.013335462882765569e+04,6.799355053228077850e+01
1.013335464974641400e+04,6.799383989685425433e+01
1.013335467066517231e+04,6.799412925511281003e+01
1.013335469158393062e+04,6.799441860705641716e+01
1.013335471250268893e+04,6.799470795268499046e+01
1.013335473342144724e+04,6.799499729199848730e+01
1.013335475434020555e+04,6.799528662499683662e+01
1.013335477525896567e+04,6.799557595170514901e+01
1.013335479617772398e+04,6.799586527207303277e+01
1.013335481709648229e+04,6.799615458612561270e+01
1.013335483801524060e+04,6.799644389386281773e+01
1.013335485893399891e+04,6.799673319528459103e+01
1.013335487985275722e+04,6.799702249039084734e+01
1.013335490077151553e+04,6.799731177918155822e+01
1.013335492169027384e+04,6.799760106165665263e+01
1.013335494260903397e+04,6.799789033784124115e+01
1.013335496352779228e+04,6.799817960768493208e+01
1.013335498444655059e+04,6.799846887121285022e+01
1.013335500536530890e+04,6.799875812842489609e+01
1.013335502628406721e+04,6.799904737932104126e+01
1.013335504720282552e+04,6.799933662390124312e+01
1.013335506812158383e+04,6.799962586216538796e+01
1.013335508904034396e+04,6.799991509413861479e+01
1.013335510995910226e+04,6.800020431977054614e+01
1.013335513087786057e+04,6.800049353908627836e+01
