Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802708333311602e+04,2.557590521940755313e+00
1.063802710516863226e+04,2.557590521856118571e+00
1.063802712700415032e+04,2.557590521771480940e+00
1.063802714883966655e+04,2.557590521686840646e+00
1.063802717067518279e+04,2.557590521602198130e+00
1.063802719251070084e+04,2.557590521517554727e+00
1.063802721434621708e+04,2.557590521432908659e+00
1.063802723618173331e+04,2.557590521348260815e+00
1.063802725801725137e+04,2.557590521263611638e+00
1.063802727985276761e+04,2.557590521178960241e+00
1.063802730168828566e+04,2.557590521094306180e+00
1.063802732352380190e+04,2.557590521009651230e+00
1.063802734535931813e+04,2.557590520924994060e+00
1.063802736719483619e+04,2.557590520840334669e+00
1.063802738903035242e+04,2.557590520755674390e+00
1.063802741086586866e+04,2.557590520671011447e+00
1.063802743270138672e+04,2.557590520586346727e+00
1.063802745453690295e+04,2.557590520501679787e+00
1.063802747637241919e+04,2.557590520417011515e+00
1.063802749820793724e+04,2.557590520332341022e+00
1.063802752004345348e+04,2.557590520247668753e+00
1.063802754187896971e+04,2.557590520162995151e+00
1.063802756371448777e+04,2.557590520078318441e+00
1.063802758555000401e+04,2.557590519993640843e+00
1.063802760738552206e+04,2.557590519908961024e+00
1.063802762922103830e+04,2.557590519824279429e+00
1.063802765105655453e+04,2.557590519739595614e+00
1.063802767289207259e+04,2.557590519654910466e+00
1.063802769472758882e+04,2.557590519570223542e+00
1.063802771656310506e+04,2.557590519485533953e+00
1.063802773839862311e+04,2.557590519400842588e+00
1.063802776023413935e+04,2.557590519316149447e+00
1.063802778206965559e+04,2.557590519231454973e+00
1.063802780390517364e+04,2.557590519146758279e+00
1.063802782574068988e+04,2.557590519062059364e+00
1.063802784757620611e+04,2.557590518977359118e+00
1.063802786941172417e+04,2.557590518892656650e+00
1.063802789124724040e+04,2.557590518807952407e+00
1.063802791308275846e+04,2.557590518723246387e+00
1.063802793491827470e+04,2.557590518638537702e+00
1.063802795675379093e+04,2.557590518553828129e+00
1.063802797858930899e+04,2.557590518469116336e+00
1.063802800042482522e+04,2.557590518384402323e+00
1.063802802226034146e+04,2.557590518299686533e+00
1.063802804409585951e+04,2.557590518214969411e+00
1.063802806593137575e+04,2.557590518130249624e+00
1.063802808776689199e+04,2.557590518045528949e+00
1.063802810960241004e+04,2.557590517960805165e+00
1.063802813143792628e+04,2.557590517876080494e+00
1.063802815327344251e+04,2.557590517791353601e+00
1.063802817510896057e+04,2.557590517706624933e+00
1.063802819694447680e+04,2.557590517621893600e+00
1.063802821877999486e+04,2.557590517537160935e+00
1.063802824061551109e+04,2.557590517452426493e+00
1.063802826245102733e+04,2.557590517367690719e+00
1.063802828428654539e+04,2.557590517282952280e+00
1.063802830612206162e+04,2.557590517198212066e+00
1.063802832795757786e+04,2.557590517113470074e+00
1.063802834979309591e+04,2.557590517028726307e+00
1.063802837162861215e+04,2.557590516943980319e+00
1.063802839346412838e+04,2.557590516859232554e+00
1.063802841529964644e+04,2.557590516774483458e+00
1.063802843713516268e+04,2.557590516689731697e+00
1.063802845897067891e+04,2.557590516604978159e+00
1.063802848080619697e+04,2.557590516520222845e+00
1.063802850264171320e+04,2.557590516435465755e+00
1.063802852447723126e+04,2.557590516350706888e+00
1.063802854631274749e+04,2.557590516265946246e+00
1.063802856814826373e+04,2.557590516181183382e+00
1.063802858998378179e+04,2.557590516096418298e+00
1.063802861181929802e+04,2.557590516011652326e+00
1.063802863365481426e+04,2.557590515926883690e+00
1.063802865549033231e+04,2.557590515842112833e+00
1.063802867732584855e+04,2.557590515757341088e+00
