Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013335255787055939e+04,2.207570990356235185e+01
1.013335257878931770e+04,2.207562565333609328e+01
1.013335259970807601e+04,2.207554140272920407e+01
1.013335262062683432e+04,2.207545715174169132e+01
1.013335264154559445e+04,2.207537290036622224e+01
1.013335266246435276e+04,2.207528864861746243e+01
1.013335268338311107e+04,2.207520439648807908e+01
1.013335270430186938e+04,2.207512014397809352e+01
1.013335272522062769e+04,2.207503589108749509e+01
1.013335274613938600e+04,2.207495163781628733e+01
1.013335276705814431e+04,2.207486738416448091e+01
1.013335278797690262e+04,2.207478313013209359e+01
1.013335280889566275e+04,2.207469887571177125e+01
1.013335282981442106e+04,2.207461462091819371e+01
1.013335285073317937e+04,2.207453036574403527e+01
1.013335287165193768e+04,2.207444611018929592e+01
1.013335289257069599e+04,2.207436185425397923e+01
1.013335291348945429e+04,2.207427759793809585e+01
1.013335293440821260e+04,2.207419334124163157e+01
1.013335295532697091e+04,2.207410908416462547e+01
1.013335297624573104e+04,2.207402482669972343e+01
1.013335299716448935e+04,2.207394056886158751e+01
1.013335301808324766e+04,2.207385631064290976e+01
1.013335303900200597e+04,2.207377205204368664e+01
1.013335305992076428e+04,2.207368779306391815e+01
1.013335308083952259e+04,2.207360353370361139e+01
1.013335310175828090e+04,2.207351927396276636e+01
1.013335312267703921e+04,2.207343501384140083e+01
1.013335314359579934e+04,2.207335075333217844e+01
1.013335316451455765e+04,2.207326649244976480e+01
1.013335318543331596e+04,2.207318223118682354e+01
1.013335320635207427e+04,2.207309796954338310e+01
1.013335322727083258e+04,2.207301370751942571e+01
1.013335324818959089e+04,2.207292944511496202e+01
1.013335326910834920e+04,2.207284518232999559e+01
1.013335329002710751e+04,2.207276091916454774e+01
1.013335331094586763e+04,2.207267665561126790e+01
1.013335333186462594e+04,2.207259239168482878e+01
1.013335335278338425e+04,2.207250812737790113e+01
1.013335337370214256e+04,2.207242386269049916e+01
1.013335339462090087e+04,2.207233959762261932e+01
1.013335341553965918e+04,2.207225533217426516e+01
1.013335343645841749e+04,2.207217106634544379e+01
1.013335345737717762e+04,2.207208680012883661e+01
1.013335347829593593e+04,2.207200253353909503e+01
1.013335349921469424e+04,2.207191826656889688e+01
1.013335352013345255e+04,2.207183399921824574e+01
1.013335354105221086e+04,2.207174973148715580e+01
1.013335356197096917e+04,2.207166546337561286e+01
1.013335358288972748e+04,2.207158119488363468e+01
1.013335360380848579e+04,2.207149692601122482e+01
1.013335362472724591e+04,2.207141265675105046e+01
1.013335364564600422e+04,2.207132838711778788e+01
1.013335366656476253e+04,2.207124411710409007e+01
1.013335368748352084e+04,2.207115984670998188e+01
1.013335370840227915e+04,2.207107557593546687e+01
1.013335372932103746e+04,2.207099130478052373e+01
1.013335375023979577e+04,2.207090703324518799e+01
1.013335377115855408e+04,2.207082276132944898e+01
1.013335379207731421e+04,2.207073848902598456e+01
1.013335381299607252e+04,2.207065421634945679e+01
1.013335383391483083e+04,2.207056994329253286e+01
1.013335385483358914e+04,2.207048566985522342e+01
1.013335387575234745e+04,2.207040139603754270e+01
1.013335389667110576e+04,2.207031712183948002e+01
1.013335391758986407e+04,2.207023284726103896e+01
1.013335393850862238e+04,2.207014857230223370e+01
1.013335395942738251e+04,2.207006429695573857e+01
1.013335398034614082e+04,2.206998002123621205e+01
1.013335400126489913e+04,2.206989574513633201e+01
1.013335402218365743e+04,2.206981146865608423e+01
1.013335404310241574e+04,2.206972719179550424e+01
1.013335406402117405e+04,2.206964291455457783e+01
1.013335408493993236e+04,2.206955863693330500e+01
1.013335410585869067e+04,2.206947435893170706e+01
1.013335412677745080e+04,2.206939008054244056e+01
1.013335414769620911e+04,2.206930580178017820e+01
1.013335416861496742e+04,2.206922152263759074e+01
1.013335418953372573e+04,2.206913724311469238e+01
1.013335421045248404e+04,2.206905296321147247e+01
1.013335423137124235e+04,2.206896868292794522e+01
1.013335425229000066e+04,2.206888440226410708e+01
1.013335427320876079e+04,2.206880012121263945e+01
1.013335429412751910e+04,2.206871583978820439e+01
1.013335431504627741e+04,2.206863155798347620e+01
1.013335433596503572e+04,2.206854727579845488e+01
1.013335435688379403e+04,2.206846299323314398e+01
1.013335437780255234e+04,2.206837871028756126e+01
1.013335439872131064e+04,2.206829442696168897e+01
1.013335441964006895e+04,2.206821014325554842e+01
1.013335444055882908e+04,2.206812585916182101e+01
1.013335446147758739e+04,2.206804157469514394e+01
1.013335448239634570e+04,2.206795728984820926e+01
1.013335450331510401e+04,2.206787300462102053e+01
1.013335452423386232e+04,2.206778871901357064e+01
1.013335454515262063e+04,2.206770443302588447e+01
1.013335456607137894e+04,2.206762014665794425e+01
1.013335458699013725e+04,2.206753585990976774e+01
1.013335460790889738e+04,2.206745157277402569e+01
1.013335462882765569e+04,2.206736728526538371e+01
1.013335464974641400e+04,2.206728299737650545e+01
1.013335467066517231e+04,2.206719870910740511e+01
1.013335469158393062e+04,2.206711442045808980e+01
1.013335471250268893e+04,2.206703013142855596e+01
1.013335473342144724e+04,2.206694584201881781e+01
1.013335475434020555e+04,2.206686155222886114e+01
1.013335477525896567e+04,2.206677726205137802e+01
1.013335479617772398e+04,2.206669297150102693e+01
1.013335481709648229e+04,2.206660868057047153e+01
1.013335483801524060e+04,2.206652438925973314e+01
1.013335485893399891e+04,2.206644009756880820e+01
1.013335487985275722e+04,2.206635580549770381e+01
1.013335490077151553e+04,2.206627151304641643e+01
1.013335492169027384e+04,2.206618722021495671e+01
1.013335494260903397e+04,2.206610292699598830e+01
1.013335496352779228e+04,2.206601863340420167e+01
1.013335498444655059e+04,2.206593433943224269e+01
1.013335500536530890e+04,2.206585004508011849e+01
1.013335502628406721e+04,2.206576575034785037e+01
1.013335504720282552e+04,2.206568145523543834e+01
1.013335506812158383e+04,2.206559715974286817e+01
1.013335508904034396e+04,2.206551286386282840e+01
1.013335510995910226e+04,2.206542856760999527e+01
1.013335513087786057e+04,2.206534427097701823e+01
1.013335515179661888e+04,2.206525997396391148e+01
1.013335517271537719e+04,2.206517567657068568e+01
1.013335519363413550e+04,2.206509137879733728e+01
1.013335521455289381e+04,2.206500708064386984e+01
1.013335523547165212e+04,2.206492278211029046e+01
1.013335525639041225e+04,2.206483848318927343e+01
1.013335527730917056e+04,2.206475418389548437e+01
1.013335529822792887e+04,2.206466988422160114e+01
1.013335531914668718e+04,2.206458558416760951e+01
1.013335534006544549e+04,2.206450128373353436e+01
1.013335536098420380e+04,2.206441698291936859e+01
