Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880038437500130385e+03,3.658018099168038439e+00
9.880038456059855889e+03,3.658018099318852467e+00
9.880038474619583212e+03,3.658018099469666939e+00
9.880038493179308716e+03,3.658018099620482744e+00
9.880038511739036039e+03,3.658018099771298992e+00
9.880038530298761543e+03,3.658018099922115685e+00
9.880038548858488866e+03,3.658018100072932377e+00
9.880038567418214370e+03,3.658018100223749958e+00
9.880038585977941693e+03,3.658018100374569315e+00
9.880038604537667197e+03,3.658018100525387784e+00
9.880038623097394520e+03,3.658018100676207585e+00
9.880038641657120024e+03,3.658018100827027830e+00
9.880038660216847347e+03,3.658018100977848519e+00
9.880038678776572851e+03,3.658018101128670097e+00
9.880038697336298355e+03,3.658018101279491674e+00
9.880038715896025678e+03,3.658018101430314140e+00
9.880038734455751182e+03,3.658018101581137493e+00
9.880038753015478505e+03,3.658018101731961735e+00
9.880038771575204009e+03,3.658018101882785533e+00
9.880038790134931332e+03,3.658018102033611108e+00
9.880038808694656836e+03,3.658018102184436238e+00
9.880038827254384159e+03,3.658018102335262700e+00
9.880038845814109663e+03,3.658018102486089163e+00
9.880038864373836986e+03,3.658018102636916513e+00
9.880038882933562491e+03,3.658018102787744752e+00
9.880038901493289814e+03,3.658018102938573435e+00
9.880038920053015318e+03,3.658018103089402562e+00
9.880038938612740822e+03,3.658018103240232133e+00
9.880038957172468145e+03,3.658018103391062148e+00
9.880038975732193649e+03,3.658018103541893495e+00
9.880038994291920972e+03,3.658018103692724843e+00
9.880039012851646476e+03,3.658018103843557078e+00
9.880039031411373799e+03,3.658018103994390202e+00
9.880039049971099303e+03,3.658018104145222882e+00
9.880039068530826626e+03,3.658018104296056894e+00
9.880039087090552130e+03,3.658018104446891350e+00
9.880039105650279453e+03,3.658018104597726250e+00
9.880039124210004957e+03,3.658018104748562482e+00
9.880039142769732280e+03,3.658018104899398715e+00
9.880039161329457784e+03,3.658018105050234947e+00
9.880039179889183288e+03,3.658018105201072956e+00
9.880039198448910611e+03,3.658018105351910521e+00
9.880039217008636115e+03,3.658018105502749417e+00
9.880039235568363438e+03,3.658018105653588758e+00
9.880039254128088942e+03,3.658018105804428544e+00
9.880039272687816265e+03,3.658018105955268773e+00
9.880039291247541769e+03,3.658018106106109890e+00
9.880039309807269092e+03,3.658018106256951896e+00
9.880039328366994596e+03,3.658018106407793901e+00
9.880039346926721919e+03,3.658018106558636351e+00
9.880039365486447423e+03,3.658018106709480133e+00
9.880039384046174746e+03,3.658018106860324359e+00
9.880039402605900250e+03,3.658018107011169029e+00
9.880039421165625754e+03,3.658018107162014143e+00
9.880039439725353077e+03,3.658018107312860145e+00
9.880039458285078581e+03,3.658018107463706148e+00
9.880039476844805904e+03,3.658018107614553038e+00
9.880039495404531408e+03,3.658018107765400373e+00
9.880039513964258731e+03,3.658018107916249040e+00
9.880039532523984235e+03,3.658018108067097263e+00
9.880039551083711558e+03,3.658018108217946818e+00
