Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880038437500130385e+03,3.658019033179638946e+00
9.880038456059855889e+03,3.658019033341009862e+00
9.880038474619583212e+03,3.658019033502381667e+00
9.880038493179308716e+03,3.658019033663754360e+00
9.880038511739036039e+03,3.658019033825127941e+00
9.880038530298761543e+03,3.658019033986501078e+00
9.880038548858488866e+03,3.658019034147875548e+00
9.880038567418214370e+03,3.658019034309250461e+00
9.880038585977941693e+03,3.658019034470626263e+00
9.880038604537667197e+03,3.658019034632003397e+00
9.880038623097394520e+03,3.658019034793380087e+00
9.880038641657120024e+03,3.658019034954757220e+00
9.880038660216847347e+03,3.658019035116135687e+00
9.880038678776572851e+03,3.658019035277515041e+00
9.880038697336298355e+03,3.658019035438894839e+00
9.880038715896025678e+03,3.658019035600274638e+00
9.880038734455751182e+03,3.658019035761655324e+00
9.880038753015478505e+03,3.658019035923036899e+00
9.880038771575204009e+03,3.658019036084418474e+00
9.880038790134931332e+03,3.658019036245801825e+00
9.880038808694656836e+03,3.658019036407185176e+00
9.880038827254384159e+03,3.658019036568568971e+00
9.880038845814109663e+03,3.658019036729953655e+00
9.880038864373836986e+03,3.658019036891338782e+00
9.880038882933562491e+03,3.658019037052725242e+00
9.880038901493289814e+03,3.658019037214111702e+00
9.880038920053015318e+03,3.658019037375499050e+00
9.880038938612740822e+03,3.658019037536885953e+00
9.880038957172468145e+03,3.658019037698275078e+00
9.880038975732193649e+03,3.658019037859663758e+00
9.880038994291920972e+03,3.658019038021053770e+00
9.880039012851646476e+03,3.658019038182444227e+00
9.880039031411373799e+03,3.658019038343835572e+00
9.880039049971099303e+03,3.658019038505226916e+00
9.880039068530826626e+03,3.658019038666618705e+00
9.880039087090552130e+03,3.658019038828011826e+00
9.880039105650279453e+03,3.658019038989405392e+00
9.880039124210004957e+03,3.658019039150799401e+00
9.880039142769732280e+03,3.658019039312194742e+00
9.880039161329457784e+03,3.658019039473590084e+00
9.880039179889183288e+03,3.658019039634986314e+00
9.880039198448910611e+03,3.658019039796382543e+00
9.880039217008636115e+03,3.658019039957780105e+00
9.880039235568363438e+03,3.658019040119178111e+00
9.880039254128088942e+03,3.658019040280576561e+00
9.880039272687816265e+03,3.658019040441976344e+00
9.880039291247541769e+03,3.658019040603375682e+00
