Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,2.652908032365688396e+00
1.061386531688121431e+04,2.652908029897549369e+00
1.061386533283651261e+04,2.652908027429551563e+00
1.061386534879181272e+04,2.652908024961694977e+00
1.061386536474711102e+04,2.652908022493980056e+00
1.061386538070241113e+04,2.652908020026405467e+00
1.061386539665770943e+04,2.652908017558973430e+00
1.061386541261300954e+04,2.652908015091681282e+00
1.061386542856830783e+04,2.652908012624531686e+00
1.061386544452360795e+04,2.652908010157522423e+00
1.061386546047890624e+04,2.652908007690654824e+00
1.061386547643420636e+04,2.652908005223928445e+00
1.061386549238950465e+04,2.652908002757343731e+00
1.061386550834480477e+04,2.652908000290899793e+00
1.061386552430010306e+04,2.652907997824597519e+00
1.061386554025540318e+04,2.652907995358436466e+00
1.061386555621070147e+04,2.652907992892416633e+00
1.061386557216600158e+04,2.652907990426537577e+00
1.061386558812129988e+04,2.652907987960800629e+00
1.061386560407659999e+04,2.652907985495204457e+00
1.061386562003189829e+04,2.652907983029749506e+00
1.061386563598719840e+04,2.652907980564436219e+00
1.061386565194249670e+04,2.652907978099264152e+00
1.061386566789779681e+04,2.652907975634232862e+00
1.061386568385309511e+04,2.652907973169343681e+00
1.061386569980839522e+04,2.652907970704595719e+00
1.061386571576369352e+04,2.652907968239988534e+00
1.061386573171899363e+04,2.652907965775522570e+00
1.061386574767429192e+04,2.652907963311198269e+00
1.061386576362959204e+04,2.652907960847015190e+00
1.061386577958489033e+04,2.652907958382973330e+00
1.061386579554019045e+04,2.652907955919073135e+00
1.061386581149549056e+04,2.652907953455313717e+00
1.061386582745078886e+04,2.652907950991695962e+00
1.061386584340608897e+04,2.652907948528219428e+00
1.061386585936138727e+04,2.652907946064884559e+00
1.061386587531668738e+04,2.652907943601690466e+00
1.061386589127198567e+04,2.652907941138638037e+00
1.061386590722728579e+04,2.652907938675726385e+00
1.061386592318258408e+04,2.652907936212956841e+00
1.061386593913788420e+04,2.652907933750327629e+00
1.061386595509318249e+04,2.652907931287840526e+00
1.061386597104848261e+04,2.652907928825494643e+00
1.061386598700378090e+04,2.652907926363290425e+00
1.061386600295908102e+04,2.652907923901226539e+00
1.061386601891437931e+04,2.652907921439304317e+00
1.061386603486967942e+04,2.652907918977524204e+00
1.061386605082497772e+04,2.652907916515884867e+00
1.061386606678027783e+04,2.652907914054386751e+00
1.061386608273557613e+04,2.652907911593029855e+00
1.061386609869087624e+04,2.652907909131814623e+00
1.061386611464617454e+04,2.652907906670740612e+00
1.061386613060147465e+04,2.652907904209807821e+00
1.061386614655677295e+04,2.652907901749016695e+00
1.061386616251207306e+04,2.652907899288366789e+00
1.061386617846737136e+04,2.652907896827858103e+00
1.061386619442267147e+04,2.652907894367490638e+00
1.061386621037796976e+04,2.652907891907264837e+00
1.061386622633326988e+04,2.652907889447180256e+00
1.061386624228856817e+04,2.652907886987236896e+00
1.061386625824386829e+04,2.652907884527435201e+00
1.061386627419916658e+04,2.652907882067774281e+00
1.061386629015446670e+04,2.652907879608255470e+00
1.061386630610976681e+04,2.652907877148877436e+00
1.061386632206506511e+04,2.652907874689641510e+00
1.061386633802036522e+04,2.652907872230545916e+00
1.061386635397566351e+04,2.652907869771591987e+00
1.061386636993096363e+04,2.652907867312779278e+00
1.061386638588626192e+04,2.652907864854108677e+00
1.061386640184156204e+04,2.652907862395578853e+00
1.061386641779686033e+04,2.652907859937191137e+00
1.061386643375216045e+04,2.652907857478944198e+00
1.061386644970745874e+04,2.652907855020838479e+00
1.061386646566275886e+04,2.652907852562873980e+00
1.061386648161805715e+04,2.652907850105051590e+00
1.061386649757335726e+04,2.652907847647369977e+00
1.061386651352865556e+04,2.652907845189829583e+00
1.061386652948395567e+04,2.652907842732430854e+00
1.061386654543925397e+04,2.652907840275173790e+00
1.061386656139455408e+04,2.652907837818057946e+00
1.061386657734985238e+04,2.652907835361083322e+00
1.061386659330515249e+04,2.652907832904249918e+00
1.061386660926045079e+04,2.652907830447558624e+00
1.061386662521575090e+04,2.652907827991007661e+00
1.061386664117104920e+04,2.652907825534599251e+00
1.061386665712634931e+04,2.652907823078331173e+00
1.061386667308164760e+04,2.652907820622204760e+00
1.061386668903694772e+04,2.652907818166220455e+00
1.061386670499224601e+04,2.652907815710376482e+00
1.061386672094754613e+04,2.652907813254674618e+00
1.061386673690284442e+04,2.652907810799113975e+00
1.061386675285814454e+04,2.652907808343694995e+00
1.061386676881344283e+04,2.652907805888417236e+00
1.061386678476874295e+04,2.652907803433280254e+00
1.061386680072404306e+04,2.652907800978285380e+00
1.061386681667934135e+04,2.652907798523431726e+00
1.061386683263464147e+04,2.652907796068719293e+00
1.061386684858993976e+04,2.652907793614148524e+00
1.061386686454523988e+04,2.652907791159718975e+00
1.061386688050053817e+04,2.652907788705431091e+00
1.061386689645583829e+04,2.652907786251284428e+00
1.061386691241113658e+04,2.652907783797278984e+00
1.061386692836643670e+04,2.652907781343415206e+00
1.061386694432173499e+04,2.652907778889693091e+00
1.061386696027703510e+04,2.652907776436112197e+00
1.061386697623233340e+04,2.652907773982672968e+00
1.061386699218763351e+04,2.652907771529374514e+00
1.061386700814293181e+04,2.652907769076218170e+00
1.061386702409823192e+04,2.652907766623202157e+00
1.061386704005353022e+04,2.652907764170328697e+00
1.061386705600883033e+04,2.652907761717596458e+00
1.061386707196412863e+04,2.652907759265005438e+00
1.061386708791942874e+04,2.652907756812555640e+00
1.061386710387472704e+04,2.652907754360247505e+00
1.061386711983002715e+04,2.652907751908080591e+00
1.061386713578532544e+04,2.652907749456055342e+00
1.061386715174062556e+04,2.652907747004171757e+00
1.061386716769592385e+04,2.652907744552428948e+00
1.061386718365122397e+04,2.652907742100828248e+00
1.061386719960652226e+04,2.652907739649369212e+00
1.061386721556182238e+04,2.652907737198050508e+00
1.061386723151712067e+04,2.652907734746873913e+00
1.061386724747242079e+04,2.652907732295838539e+00
1.061386726342771908e+04,2.652907729844945273e+00
1.061386727938301919e+04,2.652907727394192783e+00
1.061386729533831931e+04,2.652907724943581957e+00
1.061386731129361760e+04,2.652907722493112797e+00
1.061386732724891772e+04,2.652907720042784412e+00
1.061386734320421601e+04,2.652907717592597692e+00
1.061386735915951613e+04,2.652907715142552636e+00
1.061386737511481442e+04,2.652907712692649689e+00
1.061386739107011454e+04,2.652907710242887518e+00
1.061386740702541283e+04,2.652907707793266567e+00
1.061386742298071294e+04,2.652907705343787725e+00
1.061386743893601124e+04,2.652907702894450104e+00
1.061386745489131135e+04,2.652907700445253258e+00
1.061386747084660965e+04,2.652907697996198522e+00
1.061386748680190976e+04,2.652907695547285005e+00
1.061386750275720806e+04,2.652907693098513597e+00
1.061386751871250817e+04,2.652907690649882966e+00
1.061386753466780647e+04,2.652907688201393999e+00
1.061386755062310658e+04,2.652907685753046696e+00
1.061386756657840488e+04,2.652907683304840614e+00
1.061386758253370499e+04,2.652907680856776196e+00
1.061386759848900329e+04,2.652907678408852998e+00
1.061386761444430340e+04,2.652907675961071465e+00
1.061386763039960169e+04,2.652907673513431597e+00
1.061386764635490181e+04,2.652907671065932504e+00
1.061386766231020010e+04,2.652907668618575965e+00
1.061386767826550022e+04,2.652907666171360201e+00
1.061386769422079851e+04,2.652907663724285658e+00
1.061386771017609863e+04,2.652907661277353224e+00
1.061386772613139692e+04,2.652907658830562454e+00
1.061386774208669704e+04,2.652907656383912016e+00
1.061386775804199533e+04,2.652907653937404131e+00
1.061386777399729544e+04,2.652907651491037466e+00
1.061386778995259556e+04,2.652907649044812466e+00
1.061386780590789385e+04,2.652907646598728686e+00
1.061386782186319397e+04,2.652907644152785682e+00
1.061386783781849226e+04,2.652907641706985675e+00
1.061386785377379238e+04,2.652907639261326000e+00
1.061386786972909067e+04,2.652907636815808434e+00
1.061386788568439079e+04,2.652907634370432532e+00
1.061386790163968908e+04,2.652907631925197851e+00
1.061386791759498919e+04,2.652907629480104390e+00
1.061386793355028749e+04,2.652907627035153038e+00
1.061386794950558760e+04,2.652907624590342905e+00
1.061386796546088590e+04,2.652907622145673994e+00
1.061386798141618601e+04,2.652907619701146746e+00
1.061386799737148431e+04,2.652907617256761608e+00
1.061386801332678442e+04,2.652907614812516801e+00
1.061386802928208272e+04,2.652907612368414991e+00
1.061386804523738283e+04,2.652907609924453514e+00
1.061386806119268113e+04,2.652907607480634589e+00
1.061386807714798124e+04,2.652907605036955996e+00
1.061386809310327953e+04,2.652907602593419512e+00
1.061386810905857965e+04,2.652907600150024248e+00
1.061386812501387794e+04,2.652907597706771092e+00
1.061386814096917806e+04,2.652907595263659157e+00
1.061386815692447635e+04,2.652907592820688887e+00
1.061386817287977647e+04,2.652907590377859837e+00
1.061386818883507476e+04,2.652907587935172895e+00
1.061386820479037488e+04,2.652907585492627174e+00
1.061386822074567317e+04,2.652907583050222673e+00
1.061386823670097328e+04,2.652907580607959837e+00
1.061386825265627158e+04,2.652907578165838665e+00
1.061386826861157169e+04,2.652907575723859157e+00
1.061386828456687181e+04,2.652907573282020870e+00
1.061386830052217010e+04,2.652907570840324691e+00
1.061386831647747022e+04,2.652907568398768845e+00
1.061386833243276851e+04,2.652907565957355995e+00
1.061386834838806863e+04,2.652907563516083922e+00
1.061386836434336692e+04,2.652907561074953513e+00
1.061386838029866703e+04,2.652907558633964769e+00
1.061386839625396533e+04,2.652907556193117244e+00
1.061386841220926544e+04,2.652907553752411829e+00
1.061386842816456374e+04,2.652907551311847634e+00
1.061386844411986385e+04,2.652907548871425103e+00
1.061386846007516215e+04,2.652907546431143793e+00
1.061386847603046226e+04,2.652907543991004147e+00
1.061386849198576056e+04,2.652907541551006609e+00
1.061386850794106067e+04,2.652907539111150292e+00
1.061386852389635897e+04,2.652907536671435196e+00
1.061386853985165908e+04,2.652907534231862208e+00
1.061386855580695737e+04,2.652907531792430884e+00
1.061386857176225749e+04,2.652907529353140337e+00
1.061386858771755578e+04,2.652907526913992342e+00
1.061386860367285590e+04,2.652907524474984680e+00
1.061386861962815419e+04,2.652907522036119570e+00
1.061386863558345431e+04,2.652907519597395680e+00
1.061386865153875260e+04,2.652907517158813011e+00
1.061386866749405272e+04,2.652907514720372451e+00
1.061386868344935101e+04,2.652907512282073998e+00
1.061386869940465112e+04,2.652907509843916323e+00
1.061386871535994942e+04,2.652907507405900311e+00
1.061386873131524953e+04,2.652907504968025965e+00
1.061386874727054783e+04,2.652907502530293282e+00
1.061386876322584794e+04,2.652907500092702264e+00
1.061386877918114624e+04,2.652907497655252467e+00
1.061386879513644635e+04,2.652907495217944778e+00
1.061386881109174647e+04,2.652907492780777865e+00
1.061386882704704476e+04,2.652907490343753061e+00
1.061386884300234487e+04,2.652907487906869921e+00
1.061386885895764317e+04,2.652907485470128446e+00
1.061386887491294328e+04,2.652907483033528191e+00
1.061386889086824158e+04,2.652907480597070045e+00
1.061386890682354169e+04,2.652907478160753119e+00
1.061386892277883999e+04,2.652907475724578301e+00
1.061386893873414010e+04,2.652907473288544704e+00
1.061386895468943840e+04,2.652907470852652327e+00
1.061386897064473851e+04,2.652907468416902059e+00
1.061386898660003681e+04,2.652907465981293011e+00
1.061386900255533692e+04,2.652907463545826072e+00
