Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880038437500130385e+03,3.658159369639991443e+00
9.880038456059855889e+03,3.658159370881173267e+00
9.880038474619583212e+03,3.658159372122352426e+00
9.880038493179308716e+03,3.658159373363530253e+00
9.880038511739036039e+03,3.658159374604706748e+00
9.880038530298761543e+03,3.658159375845880135e+00
9.880038548858488866e+03,3.658159377087052189e+00
9.880038567418214370e+03,3.658159378328222910e+00
9.880038585977941693e+03,3.658159379569390968e+00
9.880038604537667197e+03,3.658159380810557249e+00
9.880038623097394520e+03,3.658159382051722197e+00
9.880038641657120024e+03,3.658159383292884481e+00
9.880038660216847347e+03,3.658159384534044989e+00
9.880038678776572851e+03,3.658159385775203276e+00
9.880038697336298355e+03,3.658159387016360231e+00
9.880038715896025678e+03,3.658159388257514966e+00
9.880038734455751182e+03,3.658159389498668812e+00
9.880038753015478505e+03,3.658159390739819550e+00
9.880038771575204009e+03,3.658159391980968955e+00
9.880038790134931332e+03,3.658159393222115696e+00
9.880038808694656836e+03,3.658159394463261105e+00
9.880038827254384159e+03,3.658159395704404737e+00
9.880038845814109663e+03,3.658159396945546149e+00
9.880038864373836986e+03,3.658159398186685785e+00
9.880038882933562491e+03,3.658159399427823644e+00
9.880038901493289814e+03,3.658159400668959282e+00
9.880038920053015318e+03,3.658159401910093145e+00
9.880038938612740822e+03,3.658159403151225231e+00
9.880038957172468145e+03,3.658159404392355096e+00
9.880038975732193649e+03,3.658159405633483630e+00
9.880038994291920972e+03,3.658159406874609942e+00
9.880039012851646476e+03,3.658159408115734479e+00
9.880039031411373799e+03,3.658159409356856795e+00
9.880039049971099303e+03,3.658159410597976891e+00
9.880039068530826626e+03,3.658159411839096098e+00
9.880039087090552130e+03,3.658159413080212197e+00
9.880039105650279453e+03,3.658159414321327407e+00
9.880039124210004957e+03,3.658159415562440397e+00
9.880039142769732280e+03,3.658159416803551611e+00
9.880039161329457784e+03,3.658159418044660161e+00
9.880039179889183288e+03,3.658159419285767378e+00
9.880039198448910611e+03,3.658159420526872818e+00
9.880039217008636115e+03,3.658159421767976038e+00
9.880039235568363438e+03,3.658159423009077482e+00
9.880039254128088942e+03,3.658159424250177150e+00
9.880039272687816265e+03,3.658159425491274597e+00
9.880039291247541769e+03,3.658159426732370267e+00
9.880039309807269092e+03,3.658159427973464606e+00
9.880039328366994596e+03,3.658159429214556280e+00
9.880039346926721919e+03,3.658159430455646177e+00
9.880039365486447423e+03,3.658159431696733854e+00
9.880039384046174746e+03,3.658159432937820643e+00
9.880039402605900250e+03,3.658159434178904323e+00
9.880039421165625754e+03,3.658159435419987116e+00
9.880039439725353077e+03,3.658159436661067243e+00
9.880039458285078581e+03,3.658159437902146038e+00
9.880039476844805904e+03,3.658159439143222169e+00
9.880039495404531408e+03,3.658159440384296968e+00
9.880039513964258731e+03,3.658159441625369990e+00
9.880039532523984235e+03,3.658159442866440347e+00
9.880039551083711558e+03,3.658159444107509373e+00
9.880039569643437062e+03,3.658159445348576622e+00
9.880039588203164385e+03,3.658159446589641650e+00
9.880039606762889889e+03,3.658159447830704902e+00
9.880039625322617212e+03,3.658159449071765490e+00
9.880039643882342716e+03,3.658159450312825633e+00
9.880039662442068220e+03,3.658159451553882224e+00
9.880039681001795543e+03,3.658159452794938371e+00
9.880039699561521047e+03,3.658159454035991853e+00
9.880039718121248370e+03,3.658159455277043559e+00
9.880039736680973874e+03,3.658159456518093045e+00
9.880039755240701197e+03,3.658159457759141198e+00
9.880039773800426701e+03,3.658159459000187130e+00
9.880039792360154024e+03,3.658159460241230843e+00
9.880039810919879528e+03,3.658159461482273223e+00
9.880039829479606851e+03,3.658159462723313826e+00
9.880039848039332355e+03,3.658159463964351765e+00
9.880039866599059678e+03,3.658159465205388372e+00
