Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880038437500130385e+03,3.658149254738461309e+00
9.880038456059855889e+03,3.658149255898443641e+00
9.880038474619583212e+03,3.658149257058425086e+00
9.880038493179308716e+03,3.658149258218403865e+00
9.880038511739036039e+03,3.658149259378382201e+00
9.880038530298761543e+03,3.658149260538357872e+00
9.880038548858488866e+03,3.658149261698331767e+00
9.880038567418214370e+03,3.658149262858303441e+00
9.880038585977941693e+03,3.658149264018274227e+00
9.880038604537667197e+03,3.658149265178242793e+00
9.880038623097394520e+03,3.658149266338209138e+00
9.880038641657120024e+03,3.658149267498174595e+00
9.880038660216847347e+03,3.658149268658137387e+00
9.880038678776572851e+03,3.658149269818098848e+00
9.880038697336298355e+03,3.658149270978058532e+00
9.880038715896025678e+03,3.658149272138016439e+00
9.880038734455751182e+03,3.658149273297972570e+00
9.880038753015478505e+03,3.658149274457926481e+00
9.880038771575204009e+03,3.658149275617879059e+00
9.880038790134931332e+03,3.658149276777829861e+00
9.880038808694656836e+03,3.658149277937778443e+00
9.880038827254384159e+03,3.658149279097725692e+00
9.880038845814109663e+03,3.658149280257671609e+00
9.880038864373836986e+03,3.658149281417614862e+00
9.880038882933562491e+03,3.658149282577556338e+00
9.880038901493289814e+03,3.658149283737496926e+00
9.880038920053015318e+03,3.658149284897434406e+00
9.880038938612740822e+03,3.658149286057371441e+00
9.880038957172468145e+03,3.658149287217306256e+00
9.880038975732193649e+03,3.658149288377238850e+00
9.880038994291920972e+03,3.658149289537170112e+00
9.880039012851646476e+03,3.658149290697099598e+00
9.880039031411373799e+03,3.658149291857027308e+00
9.880039049971099303e+03,3.658149293016952353e+00
9.880039068530826626e+03,3.658149294176876065e+00
9.880039087090552130e+03,3.658149295336798446e+00
9.880039105650279453e+03,3.658149296496718605e+00
9.880039124210004957e+03,3.658149297656637433e+00
9.880039142769732280e+03,3.658149298816554928e+00
9.880039161329457784e+03,3.658149299976469759e+00
9.880039179889183288e+03,3.658149301136382814e+00
9.880039198448910611e+03,3.658149302296294092e+00
9.880039217008636115e+03,3.658149303456204038e+00
9.880039235568363438e+03,3.658149304616111763e+00
9.880039254128088942e+03,3.658149305776017712e+00
9.880039272687816265e+03,3.658149306935922329e+00
9.880039291247541769e+03,3.658149308095824281e+00
9.880039309807269092e+03,3.658149309255725345e+00
9.880039328366994596e+03,3.658149310415624633e+00
9.880039346926721919e+03,3.658149311575521700e+00
9.880039365486447423e+03,3.658149312735416991e+00
9.880039384046174746e+03,3.658149313895310506e+00
9.880039402605900250e+03,3.658149315055202688e+00
9.880039421165625754e+03,3.658149316215092206e+00
9.880039439725353077e+03,3.658149317374980836e+00
9.880039458285078581e+03,3.658149318534867245e+00
9.880039476844805904e+03,3.658149319694751878e+00
9.880039495404531408e+03,3.658149320854634290e+00
9.880039513964258731e+03,3.658149322014515814e+00
9.880039532523984235e+03,3.658149323174394674e+00
9.880039551083711558e+03,3.658149324334272201e+00
9.880039569643437062e+03,3.658149325494147952e+00
9.880039588203164385e+03,3.658149326654021927e+00
9.880039606762889889e+03,3.658149327813893681e+00
9.880039625322617212e+03,3.658149328973764547e+00
9.880039643882342716e+03,3.658149330133633192e+00
9.880039662442068220e+03,3.658149331293499174e+00
9.880039681001795543e+03,3.658149332453364266e+00
9.880039699561521047e+03,3.658149333613228027e+00
9.880039718121248370e+03,3.658149334773089123e+00
9.880039736680973874e+03,3.658149335932948887e+00
9.880039755240701197e+03,3.658149337092806874e+00
9.880039773800426701e+03,3.658149338252663085e+00
9.880039792360154024e+03,3.658149339412516632e+00
9.880039810919879528e+03,3.658149340572368846e+00
9.880039829479606851e+03,3.658149341732219728e+00
9.880039848039332355e+03,3.658149342892068834e+00
9.880039866599059678e+03,3.658149344051916163e+00
9.880039885158785182e+03,3.658149345211760828e+00
9.880039903718510686e+03,3.658149346371605048e+00
9.880039922278238009e+03,3.658149347531446605e+00
9.880039940837963513e+03,3.658149348691285940e+00
9.880039959397690836e+03,3.658149349851124388e+00
9.880039977957416340e+03,3.658149351010961059e+00
9.880039996517143663e+03,3.658149352170795510e+00
9.880040015076869167e+03,3.658149353330628184e+00
9.880040033636596490e+03,3.658149354490459526e+00
9.880040052196321994e+03,3.658149355650288204e+00
9.880040070756049317e+03,3.658149356810115993e+00
9.880040089315774821e+03,3.658149357969941562e+00
9.880040107875502144e+03,3.658149359129765354e+00
9.880040126435227648e+03,3.658149360289587371e+00
9.880040144994953152e+03,3.658149361449407166e+00
9.880040163554680475e+03,3.658149362609226074e+00
9.880040182114405980e+03,3.658149363769042317e+00
9.880040200674133303e+03,3.658149364928857228e+00
9.880040219233858807e+03,3.658149366088670806e+00
9.880040237793586130e+03,3.658149367248481276e+00
9.880040256353311634e+03,3.658149368408290414e+00
9.880040274913038957e+03,3.658149369568099107e+00
9.880040293472764461e+03,3.658149370727904692e+00
9.880040312032491784e+03,3.658149371887708501e+00
9.880040330592217288e+03,3.658149373047510977e+00
9.880040349151944611e+03,3.658149374207311233e+00
9.880040367711670115e+03,3.658149375367110157e+00
9.880040386271395619e+03,3.658149376526906860e+00
9.880040404831122942e+03,3.658149377686702231e+00
9.880040423390848446e+03,3.658149378846495381e+00
9.880040441950575769e+03,3.658149380006287199e+00
9.880040460510301273e+03,3.658149381166077241e+00
9.880040479070028596e+03,3.658149382325865062e+00
9.880040497629754100e+03,3.658149383485650663e+00
9.880040516189481423e+03,3.658149384645435376e+00
9.880040534749206927e+03,3.658149385805217868e+00
9.880040553308934250e+03,3.658149386964998584e+00
9.880040571868659754e+03,3.658149388124777968e+00
9.880040590428387077e+03,3.658149389284554687e+00
9.880040608988112581e+03,3.658149390444330518e+00
9.880040627547838085e+03,3.658149391604103684e+00
9.880040646107565408e+03,3.658149392763875518e+00
9.880040664667290912e+03,3.658149393923646020e+00
9.880040683227018235e+03,3.658149395083413857e+00
9.880040701786743739e+03,3.658149396243180806e+00
9.880040720346471062e+03,3.658149397402945091e+00
9.880040738906196566e+03,3.658149398562708043e+00
9.880040757465923889e+03,3.658149399722469219e+00
9.880040776025649393e+03,3.658149400882228175e+00
9.880040794585376716e+03,3.658149402041985354e+00
9.880040813145102220e+03,3.658149403201740757e+00
9.880040831704829543e+03,3.658149404361494827e+00
9.880040850264555047e+03,3.658149405521247122e+00
9.880040868824280551e+03,3.658149406680997195e+00
9.880040887384007874e+03,3.658149407840745937e+00
9.880040905943733378e+03,3.658149409000492902e+00
9.880040924503460701e+03,3.658149410160237647e+00
