Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335255787055939e+04,3.447981857067917044e+00
1.013335257878931770e+04,3.447981865058484807e+00
1.013335259970807601e+04,3.447981873049013490e+00
1.013335262062683432e+04,3.447981881039502206e+00
1.013335264154559445e+04,3.447981889029952285e+00
1.013335266246435276e+04,3.447981897020361952e+00
1.013335268338311107e+04,3.447981905010732540e+00
1.013335270430186938e+04,3.447981913001063603e+00
1.013335272522062769e+04,3.447981920991354698e+00
1.013335274613938600e+04,3.447981928981606714e+00
1.013335276705814431e+04,3.447981936971818762e+00
1.013335278797690262e+04,3.447981944961991285e+00
1.013335280889566275e+04,3.447981952952124729e+00
1.013335282981442106e+04,3.447981960942218205e+00
1.013335285073317937e+04,3.447981968932272601e+00
1.013335287165193768e+04,3.447981976922286584e+00
1.013335289257069599e+04,3.447981984912261488e+00
1.013335291348945429e+04,3.447981992902196868e+00
1.013335293440821260e+04,3.447982000892091836e+00
1.013335295532697091e+04,3.447982008881948168e+00
1.013335297624573104e+04,3.447982016871764532e+00
1.013335299716448935e+04,3.447982024861541372e+00
1.013335301808324766e+04,3.447982032851278245e+00
1.013335303900200597e+04,3.447982040840976037e+00
1.013335305992076428e+04,3.447982048830632973e+00
1.013335308083952259e+04,3.447982056820251273e+00
1.013335310175828090e+04,3.447982064809829605e+00
1.013335312267703921e+04,3.447982072799367970e+00
1.013335314359579934e+04,3.447982080788867698e+00
1.013335316451455765e+04,3.447982088778326570e+00
1.013335318543331596e+04,3.447982096767745475e+00
1.013335320635207427e+04,3.447982104757125743e+00
1.013335322727083258e+04,3.447982112746465155e+00
1.013335324818959089e+04,3.447982120735765488e+00
1.013335326910834920e+04,3.447982128725026296e+00
1.013335329002710751e+04,3.447982136714246248e+00
1.013335331094586763e+04,3.447982144703428009e+00
1.013335333186462594e+04,3.447982152692569358e+00
1.013335335278338425e+04,3.447982160681670738e+00
1.013335337370214256e+04,3.447982168670732595e+00
1.013335339462090087e+04,3.447982176659754039e+00
1.013335341553965918e+04,3.447982184648736403e+00
1.013335343645841749e+04,3.447982192637678356e+00
1.013335345737717762e+04,3.447982200626580784e+00
1.013335347829593593e+04,3.447982208615443245e+00
1.013335349921469424e+04,3.447982216604266181e+00
1.013335352013345255e+04,3.447982224593049150e+00
1.013335354105221086e+04,3.447982232581791262e+00
1.013335356197096917e+04,3.447982240570494739e+00
1.013335358288972748e+04,3.447982248559157359e+00
1.013335360380848579e+04,3.447982256547781343e+00
1.013335362472724591e+04,3.447982264536365360e+00
1.013335364564600422e+04,3.447982272524908520e+00
1.013335366656476253e+04,3.447982280513412157e+00
1.013335368748352084e+04,3.447982288501875825e+00
1.013335370840227915e+04,3.447982296490299081e+00
1.013335372932103746e+04,3.447982304478682813e+00
1.013335375023979577e+04,3.447982312467026578e+00
1.013335377115855408e+04,3.447982320455330374e+00
1.013335379207731421e+04,3.447982328443595090e+00
1.013335381299607252e+04,3.447982336431818950e+00
1.013335383391483083e+04,3.447982344420002399e+00
1.013335385483358914e+04,3.447982352408146323e+00
1.013335387575234745e+04,3.447982360396250279e+00
1.013335389667110576e+04,3.447982368384314267e+00
1.013335391758986407e+04,3.447982376372338731e+00
1.013335393850862238e+04,3.447982384360322339e+00
1.013335395942738251e+04,3.447982392348266867e+00
1.013335398034614082e+04,3.447982400336170539e+00
1.013335400126489913e+04,3.447982408324034687e+00
