Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335255787055939e+04,3.658308750349059224e+00
1.013335257878931770e+04,3.658308758827052198e+00
1.013335259970807601e+04,3.658308767305002984e+00
1.013335262062683432e+04,3.658308775782911137e+00
1.013335264154559445e+04,3.658308784260778879e+00
1.013335266246435276e+04,3.658308792738603543e+00
1.013335268338311107e+04,3.658308801216386907e+00
1.013335270430186938e+04,3.658308809694128083e+00
1.013335272522062769e+04,3.658308818171827070e+00
1.013335274613938600e+04,3.658308826649484313e+00
1.013335276705814431e+04,3.658308835127099368e+00
1.013335278797690262e+04,3.658308843604672234e+00
1.013335280889566275e+04,3.658308852082203799e+00
1.013335282981442106e+04,3.658308860559693176e+00
1.013335285073317937e+04,3.658308869037140809e+00
1.013335287165193768e+04,3.658308877514545809e+00
1.013335289257069599e+04,3.658308885991909065e+00
1.013335291348945429e+04,3.658308894469230133e+00
1.013335293440821260e+04,3.658308902946509011e+00
1.013335295532697091e+04,3.658308911423746590e+00
1.013335297624573104e+04,3.658308919900941980e+00
1.013335299716448935e+04,3.658308928378094738e+00
1.013335301808324766e+04,3.658308936855205751e+00
1.013335303900200597e+04,3.658308945332275020e+00
1.013335305992076428e+04,3.658308953809301212e+00
1.013335308083952259e+04,3.658308962286286103e+00
1.013335310175828090e+04,3.658308970763228807e+00
1.013335312267703921e+04,3.658308979240129322e+00
1.013335314359579934e+04,3.658308987716988092e+00
1.013335316451455765e+04,3.658308996193804230e+00
1.013335318543331596e+04,3.658309004670577735e+00
1.013335320635207427e+04,3.658309013147309940e+00
1.013335322727083258e+04,3.658309021623999069e+00
1.013335324818959089e+04,3.658309030100646897e+00
1.013335326910834920e+04,3.658309038577252537e+00
1.013335329002710751e+04,3.658309047053815100e+00
1.013335331094586763e+04,3.658309055530336806e+00
1.013335333186462594e+04,3.658309064006815881e+00
1.013335335278338425e+04,3.658309072483252322e+00
1.013335337370214256e+04,3.658309080959646575e+00
1.013335339462090087e+04,3.658309089435998640e+00
1.013335341553965918e+04,3.658309097912308516e+00
1.013335343645841749e+04,3.658309106388576204e+00
1.013335345737717762e+04,3.658309114864801703e+00
1.013335347829593593e+04,3.658309123340985014e+00
1.013335349921469424e+04,3.658309131817126136e+00
1.013335352013345255e+04,3.658309140293224626e+00
1.013335354105221086e+04,3.658309148769280483e+00
1.013335356197096917e+04,3.658309157245294596e+00
1.013335358288972748e+04,3.658309165721265632e+00
1.013335360380848579e+04,3.658309174197195368e+00
1.013335362472724591e+04,3.658309182673082915e+00
1.013335364564600422e+04,3.658309191148927386e+00
1.013335366656476253e+04,3.658309199624729668e+00
1.013335368748352084e+04,3.658309208100489762e+00
1.013335370840227915e+04,3.658309216576206779e+00
1.013335372932103746e+04,3.658309225051882052e+00
1.013335375023979577e+04,3.658309233527514692e+00
1.013335377115855408e+04,3.658309242003105144e+00
1.013335379207731421e+04,3.658309250478653851e+00
1.013335381299607252e+04,3.658309258954159482e+00
1.013335383391483083e+04,3.658309267429622480e+00
1.013335385483358914e+04,3.658309275905042846e+00
1.013335387575234745e+04,3.658309284380421023e+00
1.013335389667110576e+04,3.658309292855757011e+00
1.013335391758986407e+04,3.658309301331050811e+00
1.013335393850862238e+04,3.658309309806301535e+00
1.013335395942738251e+04,3.658309318281510958e+00
1.013335398034614082e+04,3.658309326756676416e+00
1.013335400126489913e+04,3.658309335231800574e+00
1.013335402218365743e+04,3.658309343706880323e+00
1.013335404310241574e+04,3.658309352181919216e+00
1.013335406402117405e+04,3.658309360656915032e+00
1.013335408493993236e+04,3.658309369131868216e+00
1.013335410585869067e+04,3.658309377606779655e+00
1.013335412677745080e+04,3.658309386081648462e+00
1.013335414769620911e+04,3.658309394556474636e+00
1.013335416861496742e+04,3.658309403031257290e+00
1.013335418953372573e+04,3.658309411505998199e+00
1.013335421045248404e+04,3.658309419980696475e+00
1.013335423137124235e+04,3.658309428455351675e+00
1.013335425229000066e+04,3.658309436929964242e+00
1.013335427320876079e+04,3.658309445404535065e+00
1.013335429412751910e+04,3.658309453879062811e+00
1.013335431504627741e+04,3.658309462353547481e+00
1.013335433596503572e+04,3.658309470827990406e+00
1.013335435688379403e+04,3.658309479302389811e+00
1.013335437780255234e+04,3.658309487776747027e+00
1.013335439872131064e+04,3.658309496251061166e+00
1.013335441964006895e+04,3.658309504725333117e+00
1.013335444055882908e+04,3.658309513199562879e+00
1.013335446147758739e+04,3.658309521673749565e+00
1.013335448239634570e+04,3.658309530147893174e+00
1.013335450331510401e+04,3.658309538621993706e+00
1.013335452423386232e+04,3.658309547096052050e+00
1.013335454515262063e+04,3.658309555570067761e+00
1.013335456607137894e+04,3.658309564044040840e+00
1.013335458699013725e+04,3.658309572517970842e+00
1.013335460790889738e+04,3.658309580991858656e+00
1.013335462882765569e+04,3.658309589465703393e+00
1.013335464974641400e+04,3.658309597939505053e+00
1.013335467066517231e+04,3.658309606413264525e+00
1.013335469158393062e+04,3.658309614886980032e+00
1.013335471250268893e+04,3.658309623360653351e+00
1.013335473342144724e+04,3.658309631834284481e+00
1.013335475434020555e+04,3.658309640307871646e+00
1.013335477525896567e+04,3.658309648781417511e+00
1.013335479617772398e+04,3.658309657254920300e+00
1.013335481709648229e+04,3.658309665728379123e+00
1.013335483801524060e+04,3.658309674201795758e+00
1.013335485893399891e+04,3.658309682675169761e+00
1.013335487985275722e+04,3.658309691148500242e+00
1.013335490077151553e+04,3.658309699621787647e+00
1.013335492169027384e+04,3.658309708095032864e+00
1.013335494260903397e+04,3.658309716568236336e+00
1.013335496352779228e+04,3.658309725041394511e+00
1.013335498444655059e+04,3.658309733514511386e+00
1.013335500536530890e+04,3.658309741987584740e+00
