Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889738090277649462e+03,3.658135555470231282e+00
9.889738107156652404e+03,3.658135559678783011e+00
9.889738124035655346e+03,3.658135563887498165e+00
9.889738140914658288e+03,3.658135568096376744e+00
9.889738157793661230e+03,3.658135572305422301e+00
9.889738174672662353e+03,3.658135576514638387e+00
9.889738191551665295e+03,3.658135580724014346e+00
9.889738208430668237e+03,3.658135584933560835e+00
9.889738225309671179e+03,3.658135589143263644e+00
9.889738242188674121e+03,3.658135593353140536e+00
9.889738259067677063e+03,3.658135597563184405e+00
9.889738275946680005e+03,3.658135601773388146e+00
9.889738292825682947e+03,3.658135605983758865e+00
9.889738309704684070e+03,3.658135610194296561e+00
9.889738326583687012e+03,3.658135614405001235e+00
9.889738343462689954e+03,3.658135618615869333e+00
9.889738360341692896e+03,3.658135622826904410e+00
9.889738377220695838e+03,3.658135627038106463e+00
9.889738394099698780e+03,3.658135631249471942e+00
9.889738410978701722e+03,3.658135635461000845e+00
9.889738427857704664e+03,3.658135639672700279e+00
9.889738444736705787e+03,3.658135643884563137e+00
9.889738461615708729e+03,3.658135648096589421e+00
9.889738478494711671e+03,3.658135652308786234e+00
9.889738495373714613e+03,3.658135656521142920e+00
9.889738512252717555e+03,3.658135660733670136e+00
9.889738529131720497e+03,3.658135664946360777e+00
9.889738546010723439e+03,3.658135669159218395e+00
9.889738562889726381e+03,3.658135673372242991e+00
9.889738579768727504e+03,3.658135677585427459e+00
9.889738596647730446e+03,3.658135681798778904e+00
9.889738613526733388e+03,3.658135686012300880e+00
9.889738630405736330e+03,3.658135690225982728e+00
9.889738647284739272e+03,3.658135694439835106e+00
9.889738664163742214e+03,3.658135698653850909e+00
9.889738681042745156e+03,3.658135702868033690e+00
9.889738697921748098e+03,3.658135707082379895e+00
9.889738714800749221e+03,3.658135711296889525e+00
9.889738731679752163e+03,3.658135715511569686e+00
9.889738748558755105e+03,3.658135719726413271e+00
9.889738765437758047e+03,3.658135723941423834e+00
9.889738782316760989e+03,3.658135728156597821e+00
9.889738799195763931e+03,3.658135732371935234e+00
9.889738816074766873e+03,3.658135736587443176e+00
9.889738832953769816e+03,3.658135740803114544e+00
9.889738849832770939e+03,3.658135745018952889e+00
9.889738866711773881e+03,3.658135749234954659e+00
9.889738883590776823e+03,3.658135753451123406e+00
9.889738900469779765e+03,3.658135757667459131e+00
9.889738917348782707e+03,3.658135761883958281e+00
9.889738934227785649e+03,3.658135766100620856e+00
9.889738951106788591e+03,3.658135770317450408e+00
9.889738967985791533e+03,3.658135774534446938e+00
9.889738984864792656e+03,3.658135778751606892e+00
9.889739001743795598e+03,3.658135782968933825e+00
9.889739018622798540e+03,3.658135787186424182e+00
9.889739035501801482e+03,3.658135791404085069e+00
9.889739052380804424e+03,3.658135795621905828e+00
9.889739069259807366e+03,3.658135799839897118e+00
9.889739086138810308e+03,3.658135804058051832e+00
9.889739103017813250e+03,3.658135808276369971e+00
9.889739119896814373e+03,3.658135812494858641e+00
9.889739136775817315e+03,3.658135816713507182e+00
9.889739153654820257e+03,3.658135820932322702e+00
9.889739170533823199e+03,3.658135825151305198e+00
9.889739187412826141e+03,3.658135829370454672e+00
9.889739204291829083e+03,3.658135833589767572e+00
9.889739221170832025e+03,3.658135837809247448e+00
9.889739238049834967e+03,3.658135842028890750e+00
9.889739254928836090e+03,3.658135846248701029e+00
9.889739271807839032e+03,3.658135850468674732e+00
9.889739288686841974e+03,3.658135854688815414e+00
9.889739305565844916e+03,3.658135858909119520e+00
9.889739322444847858e+03,3.658135863129590604e+00
9.889739339323850800e+03,3.658135867350228665e+00
9.889739356202853742e+03,3.658135871571030151e+00
9.889739373081856684e+03,3.658135875791998615e+00
9.889739389960857807e+03,3.658135880013134056e+00
9.889739406839860749e+03,3.658135884234429369e+00
9.889739423718863691e+03,3.658135888455895213e+00
9.889739440597866633e+03,3.658135892677524481e+00
9.889739457476869575e+03,3.658135896899320727e+00
9.889739474355872517e+03,3.658135901121276845e+00
9.889739491234875459e+03,3.658135905343407046e+00
9.889739508113878401e+03,3.658135909565697119e+00
9.889739524992879524e+03,3.658135913788150617e+00
9.889739541871882466e+03,3.658135918010774645e+00
9.889739558750885408e+03,3.658135922233562098e+00
9.889739575629888350e+03,3.658135926456516529e+00
9.889739592508891292e+03,3.658135930679634384e+00
9.889739609387894234e+03,3.658135934902919217e+00
9.889739626266897176e+03,3.658135939126367475e+00
9.889739643145900118e+03,3.658135943349982711e+00
9.889739660024901241e+03,3.658135947573761371e+00
9.889739676903904183e+03,3.658135951797707008e+00
9.889739693782907125e+03,3.658135956021816071e+00
9.889739710661910067e+03,3.658135960246095664e+00
9.889739727540913009e+03,3.658135964470538681e+00
9.889739744419915951e+03,3.658135968695141571e+00
9.889739761298918893e+03,3.658135972919914991e+00
9.889739778177921835e+03,3.658135977144855389e+00
9.889739795056922958e+03,3.658135981369955658e+00
9.889739811935925900e+03,3.658135985595226458e+00
9.889739828814928842e+03,3.658135989820660683e+00
9.889739845693931784e+03,3.658135994046258332e+00
9.889739862572934726e+03,3.658135998272026512e+00
9.889739879451937668e+03,3.658136002497954564e+00
9.889739896330940610e+03,3.658136006724049594e+00
9.889739913209943552e+03,3.658136010950311601e+00
9.889739930088944675e+03,3.658136015176737033e+00
9.889739946967947617e+03,3.658136019403329442e+00
9.889739963846950559e+03,3.658136023630085276e+00
9.889739980725953501e+03,3.658136027857004535e+00
9.889739997604956443e+03,3.658136032084094325e+00
9.889740014483959385e+03,3.658136036311347539e+00
9.889740031362962327e+03,3.658136040538764178e+00
9.889740048241965269e+03,3.658136044766347794e+00
9.889740065120966392e+03,3.658136048994098388e+00
9.889740081999969334e+03,3.658136053222012407e+00
9.889740098878972276e+03,3.658136057450093404e+00
9.889740115757975218e+03,3.658136061678334272e+00
9.889740132636978160e+03,3.658136065906745671e+00
9.889740149515981102e+03,3.658136070135320495e+00
9.889740166394984044e+03,3.658136074364062296e+00
