Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889738090277649462e+03,3.658126998505039751e+00
9.889738107156652404e+03,3.658127002438263276e+00
9.889738124035655346e+03,3.658127006371643120e+00
9.889738140914658288e+03,3.658127010305175730e+00
9.889738157793661230e+03,3.658127014238864660e+00
9.889738174672662353e+03,3.658127018172706357e+00
9.889738191551665295e+03,3.658127022106707926e+00
9.889738208430668237e+03,3.658127026040858709e+00
9.889738225309671179e+03,3.658127029975169364e+00
9.889738242188674121e+03,3.658127033909629233e+00
9.889738259067677063e+03,3.658127037844245422e+00
9.889738275946680005e+03,3.658127041779017929e+00
9.889738292825682947e+03,3.658127045713946757e+00
9.889738309704684070e+03,3.658127049649028351e+00
9.889738326583687012e+03,3.658127053584262711e+00
9.889738343462689954e+03,3.658127057519656944e+00
9.889738360341692896e+03,3.658127061455203943e+00
9.889738377220695838e+03,3.658127065390903709e+00
9.889738394099698780e+03,3.658127069326759795e+00
9.889738410978701722e+03,3.658127073262768647e+00
9.889738427857704664e+03,3.658127077198937371e+00
9.889738444736705787e+03,3.658127081135255310e+00
9.889738461615708729e+03,3.658127085071733120e+00
9.889738478494711671e+03,3.658127089008360144e+00
9.889738495373714613e+03,3.658127092945147041e+00
9.889738512252717555e+03,3.658127096882086704e+00
9.889738529131720497e+03,3.658127100819179134e+00
9.889738546010723439e+03,3.658127104756431436e+00
9.889738562889726381e+03,3.658127108693832952e+00
9.889738579768727504e+03,3.658127112631390787e+00
9.889738596647730446e+03,3.658127116569104942e+00
9.889738613526733388e+03,3.658127120506975416e+00
9.889738630405736330e+03,3.658127124444995104e+00
9.889738647284739272e+03,3.658127128383174664e+00
9.889738664163742214e+03,3.658127132321510544e+00
9.889738681042745156e+03,3.658127136259995638e+00
9.889738697921748098e+03,3.658127140198633498e+00
9.889738714800749221e+03,3.658127144137434783e+00
9.889738731679752163e+03,3.658127148076385282e+00
9.889738748558755105e+03,3.658127152015492101e+00
9.889738765437758047e+03,3.658127155954751686e+00
9.889738782316760989e+03,3.658127159894167590e+00
9.889738799195763931e+03,3.658127163833736262e+00
9.889738816074766873e+03,3.658127167773464805e+00
9.889738832953769816e+03,3.658127171713342562e+00
9.889738849832770939e+03,3.658127175653376639e+00
9.889738866711773881e+03,3.658127179593563483e+00
9.889738883590776823e+03,3.658127183533910198e+00
9.889738900469779765e+03,3.658127187474409681e+00
9.889738917348782707e+03,3.658127191415061930e+00
9.889738934227785649e+03,3.658127195355870498e+00
9.889738951106788591e+03,3.658127199296831833e+00
9.889738967985791533e+03,3.658127203237949487e+00
9.889738984864792656e+03,3.658127207179223461e+00
9.889739001743795598e+03,3.658127211120653755e+00
9.889739018622798540e+03,3.658127215062233262e+00
9.889739035501801482e+03,3.658127219003969088e+00
9.889739052380804424e+03,3.658127222945861234e+00
9.889739069259807366e+03,3.658127226887906147e+00
9.889739086138810308e+03,3.658127230830103827e+00
9.889739103017813250e+03,3.658127234772461378e+00
9.889739119896814373e+03,3.658127238714971696e+00
9.889739136775817315e+03,3.658127242657638334e+00
9.889739153654820257e+03,3.658127246600454185e+00
9.889739170533823199e+03,3.658127250543429909e+00
9.889739187412826141e+03,3.658127254486558400e+00
9.889739204291829083e+03,3.658127258429839657e+00
9.889739221170832025e+03,3.658127262373277233e+00
9.889739238049834967e+03,3.658127266316871129e+00
9.889739254928836090e+03,3.658127270260617792e+00
9.889739271807839032e+03,3.658127274204517221e+00
9.889739288686841974e+03,3.658127278148576522e+00
9.889739305565844916e+03,3.658127282092788590e+00
9.889739322444847858e+03,3.658127286037153425e+00
9.889739339323850800e+03,3.658127289981671026e+00
9.889739356202853742e+03,3.658127293926348500e+00
9.889739373081856684e+03,3.658127297871175188e+00
9.889739389960857807e+03,3.658127301816161747e+00
9.889739406839860749e+03,3.658127305761301074e+00
9.889739423718863691e+03,3.658127309706593167e+00
9.889739440597866633e+03,3.658127313652045132e+00
9.889739457476869575e+03,3.658127317597646311e+00
9.889739474355872517e+03,3.658127321543403809e+00
9.889739491234875459e+03,3.658127325489317627e+00
9.889739508113878401e+03,3.658127329435380659e+00
9.889739524992879524e+03,3.658127333381600010e+00
9.889739541871882466e+03,3.658127337327975681e+00
9.889739558750885408e+03,3.658127341274507671e+00
9.889739575629888350e+03,3.658127345221192428e+00
9.889739592508891292e+03,3.658127349168033504e+00
9.889739609387894234e+03,3.658127353115027347e+00
9.889739626266897176e+03,3.658127357062177509e+00
9.889739643145900118e+03,3.658127361009480438e+00
9.889739660024901241e+03,3.658127364956939687e+00
9.889739676903904183e+03,3.658127368904548149e+00
9.889739693782907125e+03,3.658127372852320036e+00
9.889739710661910067e+03,3.658127376800237585e+00
9.889739727540913009e+03,3.658127380748315005e+00
9.889739744419915951e+03,3.658127384696548745e+00
9.889739761298918893e+03,3.658127388644935252e+00
9.889739778177921835e+03,3.658127392593470972e+00
9.889739795056922958e+03,3.658127396542166565e+00
9.889739811935925900e+03,3.658127400491014924e+00
9.889739828814928842e+03,3.658127404440019603e+00
9.889739845693931784e+03,3.658127408389177049e+00
9.889739862572934726e+03,3.658127412338490814e+00
9.889739879451937668e+03,3.658127416287960898e+00
9.889739896330940610e+03,3.658127420237583749e+00
9.889739913209943552e+03,3.658127424187355814e+00
9.889739930088944675e+03,3.658127428137287751e+00
9.889739946967947617e+03,3.658127432087372455e+00
9.889739963846950559e+03,3.658127436037613478e+00
9.889739980725953501e+03,3.658127439988007268e+00
9.889739997604956443e+03,3.658127443938557377e+00
9.889740014483959385e+03,3.658127447889260253e+00
9.889740031362962327e+03,3.658127451840119448e+00
9.889740048241965269e+03,3.658127455791131410e+00
9.889740065120966392e+03,3.658127459742299692e+00
9.889740081999969334e+03,3.658127463693620740e+00
9.889740098878972276e+03,3.658127467645098108e+00
9.889740115757975218e+03,3.658127471596728242e+00
9.889740132636978160e+03,3.658127475548511143e+00
9.889740149515981102e+03,3.658127479500450363e+00
9.889740166394984044e+03,3.658127483452545903e+00
9.889740183273986986e+03,3.658127487404797762e+00
9.889740200152988109e+03,3.658127491357198835e+00
9.889740217031991051e+03,3.658127495309756227e+00
9.889740233910993993e+03,3.658127499262469939e+00
9.889740250789996935e+03,3.658127503215336418e+00
9.889740267668999877e+03,3.658127507168355663e+00
9.889740284548002819e+03,3.658127511121531228e+00
9.889740301427005761e+03,3.658127515074863112e+00
9.889740318306008703e+03,3.658127519028347763e+00
9.889740335185009826e+03,3.658127522981985180e+00
9.889740352064012768e+03,3.658127526935778917e+00
9.889740368943015710e+03,3.658127530889728973e+00
9.889740385822018652e+03,3.658127534843831796e+00
9.889740402701021594e+03,3.658127538798090939e+00
9.889740419580024536e+03,3.658127542752499295e+00
9.889740436459027478e+03,3.658127546707067523e+00
9.889740453338030420e+03,3.658127550661784966e+00
9.889740470217031543e+03,3.658127554616662280e+00
9.889740487096034485e+03,3.658127558571685256e+00
9.889740503975037427e+03,3.658127562526871657e+00
9.889740520854040369e+03,3.658127566482214377e+00
9.889740537733043311e+03,3.658127570437702758e+00
9.889740554612046253e+03,3.658127574393351011e+00
9.889740571491049195e+03,3.658127578349152031e+00
9.889740588370052137e+03,3.658127582305105818e+00
9.889740605249053260e+03,3.658127586261215924e+00
9.889740622128056202e+03,3.658127590217482350e+00
9.889740639007059144e+03,3.658127594173897990e+00
9.889740655886062086e+03,3.658127598130473501e+00
9.889740672765065028e+03,3.658127602087205332e+00
9.889740689644067970e+03,3.658127606044086377e+00
9.889740706523070912e+03,3.658127610001120189e+00
9.889740723402073854e+03,3.658127613958310320e+00
9.889740740281074977e+03,3.658127617915660323e+00
9.889740757160077919e+03,3.658127621873155988e+00
9.889740774039080861e+03,3.658127625830811525e+00
9.889740790918083803e+03,3.658127629788619828e+00
9.889740807797086745e+03,3.658127633746584451e+00
9.889740824676089687e+03,3.658127637704701840e+00
9.889740841555092629e+03,3.658127641662971996e+00
9.889740858434095571e+03,3.658127645621398472e+00
9.889740875313096694e+03,3.658127649579977714e+00
9.889740892192099636e+03,3.658127653538716828e+00
9.889740909071102578e+03,3.658127657497605156e+00
9.889740925950105520e+03,3.658127661456646251e+00
9.889740942829108462e+03,3.658127665415847218e+00
9.889740959708111404e+03,3.658127669375197399e+00
9.889740976587114346e+03,3.658127673334707453e+00
9.889740993466117288e+03,3.658127677294366720e+00
9.889741010345118411e+03,3.658127681254182306e+00
9.889741027224121353e+03,3.658127685214150659e+00
9.889741044103124295e+03,3.658127689174278885e+00
9.889741060982127237e+03,3.658127693134556324e+00
9.889741077861130179e+03,3.658127697094986530e+00
9.889741094740133121e+03,3.658127701055573056e+00
9.889741111619136063e+03,3.658127705016315900e+00
9.889741128498139005e+03,3.658127708977215065e+00
9.889741145377140128e+03,3.658127712938263443e+00
9.889741162256143070e+03,3.658127716899468140e+00
9.889741179135146012e+03,3.658127720860825605e+00
9.889741196014148954e+03,3.658127724822339388e+00
9.889741212893151896e+03,3.658127728784005939e+00
9.889741229772154838e+03,3.658127732745828808e+00
9.889741246651157780e+03,3.658127736707804445e+00
9.889741263530160722e+03,3.658127740669936401e+00
9.889741280409161845e+03,3.658127744632217571e+00
9.889741297288164787e+03,3.658127748594658613e+00
9.889741314167167729e+03,3.658127752557252421e+00
9.889741331046170671e+03,3.658127756519998997e+00
9.889741347925173613e+03,3.658127760482901891e+00
9.889741364804176555e+03,3.658127764445957553e+00
9.889741381683179497e+03,3.658127768409169533e+00
9.889741398562182439e+03,3.658127772372534281e+00
9.889741415441183563e+03,3.658127776336051795e+00
9.889741432320186505e+03,3.658127780299725629e+00
9.889741449199189447e+03,3.658127784263555782e+00
9.889741466078192389e+03,3.658127788227538701e+00
9.889741482957195331e+03,3.658127792191674388e+00
9.889741499836198273e+03,3.658127796155962841e+00
9.889741516715201215e+03,3.658127800120411166e+00
9.889741533594204157e+03,3.658127804085008705e+00
9.889741550473205280e+03,3.658127808049759011e+00
9.889741567352208222e+03,3.658127812014669189e+00
9.889741584231211164e+03,3.658127815979732134e+00
9.889741601110214106e+03,3.658127819944947845e+00
9.889741617989217048e+03,3.658127823910316323e+00
9.889741634868219990e+03,3.658127827875841120e+00
9.889741651747222932e+03,3.658127831841518685e+00
9.889741668626225874e+03,3.658127835807352568e+00
9.889741685505226997e+03,3.658127839773342771e+00
9.889741702384229939e+03,3.658127843739482188e+00
9.889741719263232881e+03,3.658127847705777924e+00
9.889741736142235823e+03,3.658127851672226427e+00
9.889741753021238765e+03,3.658127855638831250e+00
9.889741769900241707e+03,3.658127859605588839e+00
9.889741786779244649e+03,3.658127863572502747e+00
9.889741803658247591e+03,3.658127867539569422e+00
9.889741820537248714e+03,3.658127871506792417e+00
9.889741837416251656e+03,3.658127875474168178e+00
9.889741854295254598e+03,3.658127879441696706e+00
9.889741871174257540e+03,3.658127883409378001e+00
9.889741888053260482e+03,3.658127887377219167e+00
9.889741904932263424e+03,3.658127891345209548e+00
9.889741921811266366e+03,3.658127895313356248e+00
9.889741938690269308e+03,3.658127899281655715e+00
9.889741955569270431e+03,3.658127903250111501e+00
9.889741972448273373e+03,3.658127907218720054e+00
9.889741989327276315e+03,3.658127911187484926e+00
9.889742006206279257e+03,3.658127915156402565e+00
9.889742023085282199e+03,3.658127919125469418e+00
9.889742039964285141e+03,3.658127923094696143e+00
9.889742056843288083e+03,3.658127927064075635e+00
9.889742073722291025e+03,3.658127931033607894e+00
9.889742090601292148e+03,3.658127935003300024e+00
9.889742107480295090e+03,3.658127938973141369e+00
9.889742124359298032e+03,3.658127942943139033e+00
9.889742141238300974e+03,3.658127946913289463e+00
9.889742158117303916e+03,3.658127950883592661e+00
9.889742174996306858e+03,3.658127954854052177e+00
9.889742191875309800e+03,3.658127958824664461e+00
9.889742208754312742e+03,3.658127962795433064e+00
9.889742225633313865e+03,3.658127966766354433e+00
9.889742242512316807e+03,3.658127970737428569e+00
9.889742259391319749e+03,3.658127974708659025e+00
9.889742276270322691e+03,3.658127978680042247e+00
9.889742293149325633e+03,3.658127982651578236e+00
9.889742310028328575e+03,3.658127986623274097e+00
9.889742326907331517e+03,3.658127990595119172e+00
9.889742343786334459e+03,3.658127994567120567e+00
9.889742360665335582e+03,3.658127998539271175e+00
9.889742377544338524e+03,3.658128002511581656e+00
9.889742394423341466e+03,3.658128006484044903e+00
9.889742411302344408e+03,3.658128010456664470e+00
9.889742428181347350e+03,3.658128014429433250e+00
9.889742445060350292e+03,3.658128018402354797e+00
9.889742461939353234e+03,3.658128022375436217e+00
9.889742478818356176e+03,3.658128026348670403e+00
9.889742495697357299e+03,3.658128030322057356e+00
9.889742512576360241e+03,3.658128034295597075e+00
9.889742529455363183e+03,3.658128038269296667e+00
9.889742546334366125e+03,3.658128042243141920e+00
9.889742563213369067e+03,3.658128046217147045e+00
9.889742580092372009e+03,3.658128050191304936e+00
9.889742596971374951e+03,3.658128054165615595e+00
9.889742613850377893e+03,3.658128058140082572e+00
9.889742630729379016e+03,3.658128062114702317e+00
9.889742647608381958e+03,3.658128066089478381e+00
9.889742664487384900e+03,3.658128070064407211e+00
9.889742681366387842e+03,3.658128074039485256e+00
9.889742698245390784e+03,3.658128078014723172e+00
9.889742715124393726e+03,3.658128081990113856e+00
9.889742732003396668e+03,3.658128085965657306e+00
9.889742748882399610e+03,3.658128089941357075e+00
9.889742765761400733e+03,3.658128093917209611e+00
9.889742782640403675e+03,3.658128097893214914e+00
9.889742799519406617e+03,3.658128101869376536e+00
9.889742816398409559e+03,3.658128105845690925e+00
9.889742833277412501e+03,3.658128109822158081e+00
9.889742850156415443e+03,3.658128113798781555e+00
9.889742867035418385e+03,3.658128117775557797e+00
9.889742883914421327e+03,3.658128121752490358e+00
9.889742900793422450e+03,3.658128125729575686e+00
9.889742917672425392e+03,3.658128129706810228e+00
9.889742934551428334e+03,3.658128133684204641e+00
9.889742951430431276e+03,3.658128137661751822e+00
9.889742968309434218e+03,3.658128141639451769e+00
9.889742985188437160e+03,3.658128145617308036e+00
9.889743002067440102e+03,3.658128149595313516e+00
9.889743018946443044e+03,3.658128153573478869e+00
9.889743035825444167e+03,3.658128157551796988e+00
9.889743052704447109e+03,3.658128161530267874e+00
9.889743069583450051e+03,3.658128165508891527e+00
9.889743086462452993e+03,3.658128169487671499e+00
9.889743103341455935e+03,3.658128173466604238e+00
9.889743120220458877e+03,3.658128177445689744e+00
9.889743137099461819e+03,3.658128181424931569e+00
9.889743153978464761e+03,3.658128185404326160e+00
9.889743170857465884e+03,3.658128189383873519e+00
9.889743187736468826e+03,3.658128193363577196e+00
9.889743204615471768e+03,3.658128197343433641e+00
9.889743221494474710e+03,3.658128201323446405e+00
9.889743238373477652e+03,3.658128205303611935e+00
9.889743255252480594e+03,3.658128209283930232e+00
9.889743272131483536e+03,3.658128213264404849e+00
9.889743289010486478e+03,3.658128217245028679e+00
9.889743305889487601e+03,3.658128221225808829e+00
9.889743322768490543e+03,3.658128225206745299e+00
9.889743339647493485e+03,3.658128229187830982e+00
9.889743356526496427e+03,3.658128233169072985e+00
9.889743373405499369e+03,3.658128237150471307e+00
9.889743390284502311e+03,3.658128241132018843e+00
9.889743407163505253e+03,3.658128245113726251e+00
9.889743424042508195e+03,3.658128249095582873e+00
9.889743440921509318e+03,3.658128253077595815e+00
9.889743457800512260e+03,3.658128257059761523e+00
9.889743474679515202e+03,3.658128261042083551e+00
9.889743491558518144e+03,3.658128265024554793e+00
9.889743508437521086e+03,3.658128269007182354e+00
9.889743525316524028e+03,3.658128272989966234e+00
9.889743542195526970e+03,3.658128276972902881e+00
