Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062594821759266779e+04,3.887728946033744393e+01
1.062594823627046208e+04,3.887709247075657260e+01
1.062594825494825454e+04,3.887689547993986139e+01
1.062594827362604883e+04,3.887669848784896942e+01
1.062594829230384312e+04,3.887650149450308845e+01
1.062594831098163559e+04,3.887630449992144577e+01
1.062594832965942987e+04,3.887610750406565074e+01
1.062594834833722416e+04,3.887591050695493067e+01
1.062594836701501663e+04,3.887571350860849861e+01
1.062594838569281092e+04,3.887551650898796396e+01
1.062594840437060520e+04,3.887531950811256110e+01
1.062594842304839767e+04,3.887512250600147468e+01
1.062594844172619196e+04,3.887492550261637803e+01
1.062594846040398625e+04,3.887472849797645580e+01
1.062594847908178053e+04,3.887453149208172221e+01
1.062594849775957300e+04,3.887433448495139032e+01
1.062594851643736729e+04,3.887413747654710505e+01
1.062594853511516158e+04,3.887394046688806526e+01
1.062594855379295404e+04,3.887374345599346981e+01
1.062594857247074833e+04,3.887354644382497781e+01
1.062594859114854262e+04,3.887334943040178814e+01
1.062594860982633509e+04,3.887315241574309965e+01
1.062594862850412937e+04,3.887295539981055015e+01
1.062594864718192366e+04,3.887275838262337402e+01
1.062594866585971613e+04,3.887256136420076302e+01
1.062594868453751042e+04,3.887236434450434075e+01
1.062594870321530470e+04,3.887216732355332027e+01
1.062594872189309717e+04,3.887197030136692177e+01
1.062594874057089146e+04,3.887177327790678305e+01
1.062594875924868575e+04,3.887157625319209586e+01
1.062594877792647821e+04,3.887137922724208039e+01
1.062594879660427250e+04,3.887118220001838154e+01
1.062594881528206679e+04,3.887098517154017685e+01
1.062594883395985926e+04,3.887078814182670072e+01
1.062594885263765354e+04,3.887059111083959806e+01
1.062594887131544783e+04,3.887039407859805351e+01
1.062594888999324030e+04,3.887019704512128015e+01
1.062594890867103459e+04,3.887000001037093000e+01
1.062594892734882887e+04,3.886980297436620191e+01
1.062594894602662316e+04,3.886960593710710299e+01
1.062594896470441563e+04,3.886940889861286053e+01
1.062594898338220992e+04,3.886921185884509100e+01
1.062594900206000420e+04,3.886901481782301460e+01
1.062594902073779667e+04,3.886881777556585149e+01
1.062594903941559096e+04,3.886862073203521817e+01
1.062594905809338525e+04,3.886842368725032770e+01
1.062594907677117772e+04,3.886822664123039317e+01
1.062594909544897200e+04,3.886802959393705237e+01
1.062594911412676629e+04,3.886783254538950416e+01
1.062594913280455876e+04,3.886763549560696873e+01
1.062594915148235305e+04,3.886743844455107677e+01
1.062594917016014733e+04,3.886724139224103425e+01
1.062594918883793980e+04,3.886704433869604713e+01
1.062594920751573409e+04,3.886684728387776744e+01
1.062594922619352838e+04,3.886665022780538692e+01
1.062594924487132084e+04,3.886645317049812576e+01
1.062594926354911513e+04,3.886625611191760754e+01
1.062594928222690942e+04,3.886605905208305245e+01
1.062594930090470189e+04,3.886586199101366645e+01
1.062594931958249617e+04,3.886566492867107314e+01
1.062594933826029046e+04,3.886546786507450690e+01
1.062594935693808293e+04,3.886527080024314529e+01
1.062594937561587722e+04,3.886507373413866162e+01
1.062594939429367150e+04,3.886487666678024055e+01
1.062594941297146579e+04,3.886467959816788920e+01
1.062594943164925826e+04,3.886448252832083483e+01
1.062594945032705255e+04,3.886428545720070815e+01
1.062594946900484683e+04,3.886408838482672223e+01
1.062594948768263930e+04,3.886389131121808305e+01
1.062594950636043359e+04,3.886369423633642128e+01
1.062594952503822788e+04,3.886349716020094291e+01
1.062594954371602034e+04,3.886330008283086812e+01
1.062594956239381463e+04,3.886310300418783470e+01
1.062594958107160892e+04,3.886290592429103441e+01
1.062594959974940139e+04,3.886270884315970875e+01
1.062594961842719567e+04,3.886251176075545288e+01
1.062594963710498996e+04,3.886231467709747989e+01
1.062594965578278243e+04,3.886211759220504547e+01
1.062594967446057672e+04,3.886192050603973058e+01
1.062594969313837100e+04,3.886172341862077673e+01
1.062594971181616347e+04,3.886152632996737566e+01
1.062594973049395776e+04,3.886132924004115807e+01
1.062594974917175205e+04,3.886113214886135836e+01
1.062594976784954451e+04,3.886093505644716828e+01
1.062594978652733880e+04,3.886073796276021852e+01
1.062594980520513309e+04,3.886054086781974348e+01
1.062594982388292556e+04,3.886034377164492071e+01
1.062594984256071984e+04,3.886014667419740221e+01
1.062594986123851413e+04,3.885994957549639395e+01
1.062594987991630842e+04,3.885975247554191014e+01
1.062594989859410089e+04,3.885955537435316387e+01
1.062594991727189517e+04,3.885935827189179292e+01
1.062594993594968946e+04,3.885916116817699617e+01
1.062594995462748193e+04,3.885896406322800800e+01
1.062594997330527622e+04,3.885876695700644490e+01
1.062594999198307050e+04,3.885856984953149862e+01
1.062595001066086297e+04,3.885837274082240356e+01
1.062595002933865726e+04,3.885817563084079751e+01
1.062595004801645155e+04,3.885797851960586513e+01
1.062595006669424401e+04,3.885778140713682660e+01
1.062595008537203830e+04,3.885758429339533393e+01
1.062595010404983259e+04,3.885738717840057888e+01
1.062595012272762506e+04,3.885719006217177451e+01
1.062595014140541934e+04,3.885699294467054443e+01
1.062595016008321363e+04,3.885679582591612302e+01
1.062595017876100610e+04,3.885659870592769494e+01
1.062595019743880039e+04,3.885640158466691219e+01
1.062595021611659467e+04,3.885620446215297363e+01
1.062595023479438714e+04,3.885600733840509946e+01
1.062595025347218143e+04,3.885581021338491325e+01
1.062595027214997572e+04,3.885561308711162809e+01
1.062595029082776819e+04,3.885541595960445704e+01
1.062595030950556247e+04,3.885521883082503081e+01
1.062595032818335676e+04,3.885502170079255535e+01
1.062595034686115105e+04,3.885482456950705199e+01
1.062595036553894352e+04,3.885462743698774091e+01
1.062595038421673780e+04,3.885443030319624569e+01
1.062595040289453209e+04,3.885423316815176520e+01
1.062595042157232456e+04,3.885403603187351962e+01
1.062595044025011885e+04,3.885383889432314675e+01
1.062595045892791313e+04,3.885364175551985966e+01
1.062595047760570560e+04,3.885344461548285722e+01
1.062595049628349989e+04,3.885324747417377722e+01
1.062595051496129418e+04,3.885305033161183275e+01
1.062595053363908664e+04,3.885285318781625108e+01
1.062595055231688093e+04,3.885265604274860607e+01
1.062595057099467522e+04,3.885245889642816763e+01
1.062595058967246769e+04,3.885226174887413464e+01
1.062595060835026197e+04,3.885206460004811646e+01
1.062595062702805626e+04,3.885186744996934038e+01
1.062595064570584873e+04,3.885167029865701949e+01
1.062595066438364302e+04,3.885147314607277735e+01
1.062595068306143730e+04,3.885127599223581996e+01
1.062595070173922977e+04,3.885107883716537458e+01
1.062595072041702406e+04,3.885088168082307192e+01
1.062595073909481835e+04,3.885068452322810373e+01
1.062595075777261081e+04,3.885048736439969730e+01
1.062595077645040510e+04,3.885029020429947622e+01
1.062595079512819939e+04,3.885009304294665355e+01
1.062595081380599368e+04,3.884989588034124353e+01
1.062595083248378614e+04,3.884969871650248052e+01
1.062595085116158043e+04,3.884950155139197392e+01
1.062595086983937472e+04,3.884930438502891548e+01
1.062595088851716719e+04,3.884910721743256801e+01
1.062595090719496147e+04,3.884891004856451957e+01
1.062595092587275576e+04,3.884871287844399035e+01
1.062595094455054823e+04,3.884851570709021473e+01
1.062595096322834252e+04,3.884831853446478789e+01
1.062595098190613680e+04,3.884812136058694421e+01
1.062595100058392927e+04,3.884792418547588966e+01
1.062595101926172356e+04,3.884772700909325494e+01
1.062595103793951785e+04,3.884752983145824601e+01
1.062595105661731031e+04,3.884733265259008306e+01
1.062595107529510460e+04,3.884713547245038257e+01
1.062595109397289889e+04,3.884693829105838603e+01
1.062595111265069136e+04,3.884674110843327810e+01
1.062595113132848564e+04,3.884654392453668947e+01
1.062595115000627993e+04,3.884634673938784033e+01
1.062595116868407240e+04,3.884614955300595796e+01
1.062595118736186669e+04,3.884595236535264462e+01
1.062595120603966097e+04,3.884575517644710629e+01
1.062595122471745344e+04,3.884555798630859158e+01
1.062595124339524773e+04,3.884536079489870275e+01
1.062595126207304202e+04,3.884516360223664577e+01
1.062595128075083630e+04,3.884496640832247039e+01
1.062595129942862877e+04,3.884476921317535414e+01
