Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594821759266779e+04,2.652893827589900333e+00
1.062594823627046208e+04,2.652893827456591413e+00
1.062594825494825454e+04,2.652893827323283826e+00
1.062594827362604883e+04,2.652893827189977127e+00
1.062594829230384312e+04,2.652893827056672205e+00
1.062594831098163559e+04,2.652893826923367726e+00
1.062594832965942987e+04,2.652893826790065468e+00
1.062594834833722416e+04,2.652893826656763654e+00
1.062594836701501663e+04,2.652893826523463616e+00
1.062594838569281092e+04,2.652893826390164911e+00
1.062594840437060520e+04,2.652893826256867094e+00
1.062594842304839767e+04,2.652893826123570609e+00
1.062594844172619196e+04,2.652893825990275456e+00
1.062594846040398625e+04,2.652893825856982080e+00
1.062594847908178053e+04,2.652893825723689147e+00
1.062594849775957300e+04,2.652893825590397991e+00
1.062594851643736729e+04,2.652893825457107724e+00
1.062594853511516158e+04,2.652893825323818344e+00
1.062594855379295404e+04,2.652893825190531629e+00
1.062594857247074833e+04,2.652893825057244914e+00
1.062594859114854262e+04,2.652893824923959532e+00
1.062594860982633509e+04,2.652893824790675481e+00
1.062594862850412937e+04,2.652893824657393207e+00
1.062594864718192366e+04,2.652893824524112265e+00
1.062594866585971613e+04,2.652893824390831767e+00
1.062594868453751042e+04,2.652893824257552602e+00
1.062594870321530470e+04,2.652893824124275213e+00
1.062594872189309717e+04,2.652893823990999156e+00
1.062594874057089146e+04,2.652893823857723987e+00
1.062594875924868575e+04,2.652893823724450151e+00
1.062594877792647821e+04,2.652893823591177647e+00
1.062594879660427250e+04,2.652893823457906475e+00
1.062594881528206679e+04,2.652893823324636635e+00
1.062594883395985926e+04,2.652893823191367684e+00
1.062594885263765354e+04,2.652893823058100065e+00
1.062594887131544783e+04,2.652893822924833778e+00
1.062594888999324030e+04,2.652893822791568379e+00
1.062594890867103459e+04,2.652893822658305201e+00
1.062594892734882887e+04,2.652893822525042022e+00
1.062594894602662316e+04,2.652893822391781065e+00
1.062594896470441563e+04,2.652893822258520995e+00
1.062594898338220992e+04,2.652893822125262258e+00
1.062594900206000420e+04,2.652893821992004852e+00
1.062594902073779667e+04,2.652893821858748780e+00
1.062594903941559096e+04,2.652893821725493595e+00
1.062594905809338525e+04,2.652893821592240187e+00
