Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062594821759266779e+04,4.289252496992053665e+01
1.062594823627046208e+04,4.289368850949911405e+01
1.062594825494825454e+04,4.289485205680641400e+01
1.062594827362604883e+04,4.289601561206860936e+01
1.062594829230384312e+04,4.289717917517197776e+01
1.062594831098163559e+04,4.289834274600275421e+01
1.062594832965942987e+04,4.289950632478716130e+01
1.062594834833722416e+04,4.290066991141144115e+01
1.062594836701501663e+04,4.290183350576182164e+01
1.062594838569281092e+04,4.290299710806453959e+01
1.062594840437060520e+04,4.290416071820586552e+01
1.062594842304839767e+04,4.290532433607198470e+01
1.062594844172619196e+04,4.290648796188915526e+01
1.062594846040398625e+04,4.290765159554361219e+01
1.062594847908178053e+04,4.290881523703493627e+01
1.062594849775957300e+04,4.290997888624934831e+01
1.062594851643736729e+04,4.291114254341308509e+01
1.062594853511516158e+04,4.291230620841239585e+01
1.062594855379295404e+04,4.291346988113350136e+01
1.062594857247074833e+04,4.291463356180263133e+01
1.062594859114854262e+04,4.291579725030605630e+01
1.062594860982633509e+04,4.291696094652996152e+01
1.062594862850412937e+04,4.291812465070062643e+01
1.062594864718192366e+04,4.291928836270427183e+01
1.062594866585971613e+04,4.292045208242713272e+01
1.062594868453751042e+04,4.292161581009543880e+01
1.062594870321530470e+04,4.292277954559543218e+01
1.062594872189309717e+04,4.292394328881336207e+01
1.062594874057089146e+04,4.292510703997543686e+01
1.062594875924868575e+04,4.292627079896790576e+01
1.062594877792647821e+04,4.292743456567701088e+01
1.062594879660427250e+04,4.292859834032898192e+01
1.062594881528206679e+04,4.292976212281005388e+01
1.062594883395985926e+04,4.293092591300645466e+01
1.062594885263765354e+04,4.293208971114444950e+01
1.062594887131544783e+04,4.293325351711025206e+01
1.062594888999324030e+04,4.293441733079007605e+01
1.062594890867103459e+04,4.293558115241020090e+01
1.062594892734882887e+04,4.293674498185685451e+01
1.062594894602662316e+04,4.293790881912957502e+01
1.062594896470441563e+04,4.293907266411462587e+01
1.062594898338220992e+04,4.294023651703822964e+01
1.062594900206000420e+04,4.294140037778664265e+01
1.062594902073779667e+04,4.294256424624605017e+01
1.062594903941559096e+04,4.294372812264276718e+01
1.062594905809338525e+04,4.294489200686294339e+01
1.062594907677117772e+04,4.294605589879287777e+01
1.062594909544897200e+04,4.294721979865879291e+01
1.062594911412676629e+04,4.294838370634692382e+01
1.062594913280455876e+04,4.294954762174346996e+01
1.062594915148235305e+04,4.295071154507471789e+01
1.062594917016014733e+04,4.295187547622688129e+01
1.062594918883793980e+04,4.295303941508617385e+01
1.062594920751573409e+04,4.295420336187888921e+01
1.062594922619352838e+04,4.295536731649121265e+01
1.062594924487132084e+04,4.295653127880938627e+01
1.062594926354911513e+04,4.295769524905966819e+01
1.062594928222690942e+04,4.295885922712827920e+01
1.062594930090470189e+04,4.296002321290144721e+01
1.062594931958249617e+04,4.296118720660543033e+01
1.062594933826029046e+04,4.296235120812646358e+01
1.062594935693808293e+04,4.296351521735073931e+01
1.062594937561587722e+04,4.296467923450454407e+01
1.062594939429367150e+04,4.296584325947410576e+01
1.062594941297146579e+04,4.296700729225897675e+01
1.062594943164925826e+04,4.296817133274537071e+01
1.062594945032705255e+04,4.296933538115957418e+01
1.062594946900484683e+04,4.297049943738781508e+01
1.062594948768263930e+04,4.297166350131626444e+01
1.062594950636043359e+04,4.297282757317126567e+01
1.062594952503822788e+04,4.297399165283896139e+01
1.062594954371602034e+04,4.297515574020561502e+01
1.062594956239381463e+04,4.297631983549749179e+01
