Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,2.652896032266827131e+00
1.014846020605984813e+04,2.652896033067735804e+00
1.014846022693461964e+04,2.652896033868680892e+00
1.014846024780939297e+04,2.652896034669661951e+00
1.014846026868416629e+04,2.652896035470679426e+00
1.014846028955893780e+04,2.652896036271732871e+00
1.014846031043371113e+04,2.652896037072823177e+00
1.014846033130848264e+04,2.652896037873949009e+00
1.014846035218325596e+04,2.652896038675111701e+00
1.014846037305802929e+04,2.652896039476310808e+00
1.014846039393280080e+04,2.652896040277545442e+00
1.014846041480757413e+04,2.652896041078816491e+00
1.014846043568234745e+04,2.652896041880123956e+00
1.014846045655711896e+04,2.652896042681467836e+00
1.014846047743189229e+04,2.652896043482847688e+00
1.014846049830666561e+04,2.652896044284263510e+00
1.014846051918143712e+04,2.652896045085715748e+00
1.014846054005621045e+04,2.652896045887204846e+00
1.014846056093098196e+04,2.652896046688729470e+00
1.014846058180575528e+04,2.652896047490290954e+00
1.014846060268052861e+04,2.652896048291887965e+00
1.014846062355530012e+04,2.652896049093521835e+00
1.014846064443007344e+04,2.652896049895191677e+00
1.014846066530484677e+04,2.652896050696897934e+00
1.014846068617961828e+04,2.652896051498640606e+00
1.014846070705439161e+04,2.652896052300419250e+00
1.014846072792916493e+04,2.652896053102233864e+00
1.014846074880393644e+04,2.652896053904084894e+00
1.014846076967870977e+04,2.652896054705971896e+00
1.014846079055348127e+04,2.652896055507895756e+00
1.014846081142825460e+04,2.652896056309855588e+00
1.014846083230302793e+04,2.652896057111851835e+00
1.014846085317779944e+04,2.652896057913884054e+00
1.014846087405257276e+04,2.652896058715952687e+00
1.014846089492734609e+04,2.652896059518057292e+00
1.014846091580211760e+04,2.652896060320198313e+00
1.014846093667689092e+04,2.652896061122375748e+00
1.014846095755166243e+04,2.652896061924589155e+00
1.014846097842643576e+04,2.652896062726838977e+00
1.014846099930120909e+04,2.652896063529124770e+00
1.014846102017598059e+04,2.652896064331446979e+00
1.014846104105075392e+04,2.652896065133805603e+00
1.014846106192552725e+04,2.652896065936200198e+00
1.014846108280029875e+04,2.652896066738631653e+00
1.014846110367507208e+04,2.652896067541098191e+00
1.014846112454984541e+04,2.652896068343602032e+00
1.014846114542461692e+04,2.652896069146141844e+00
1.014846116629939024e+04,2.652896069948717628e+00
1.014846118717416175e+04,2.652896070751329827e+00
1.014846120804893508e+04,2.652896071553978441e+00
1.014846122892370840e+04,2.652896072356663026e+00
1.014846124979847991e+04,2.652896073159383583e+00
1.014846127067325324e+04,2.652896073962140555e+00
1.014846129154802657e+04,2.652896074764934387e+00
1.014846131242279807e+04,2.652896075567763745e+00
1.014846133329757140e+04,2.652896076370629519e+00
1.014846135417234473e+04,2.652896077173532152e+00
1.014846137504711623e+04,2.652896077976469869e+00
1.014846139592188956e+04,2.652896078779444444e+00
1.014846141679666107e+04,2.652896079582455435e+00
1.014846143767143440e+04,2.652896080385502398e+00
1.014846145854620772e+04,2.652896081188585775e+00
1.014846147942097923e+04,2.652896081991705124e+00
1.014846150029575256e+04,2.652896082794860888e+00
1.014846152117052588e+04,2.652896083598052623e+00
