Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065014266203716397e+04,2.375609207881992901e+01
1.065014268332748725e+04,2.375383164567272942e+01
1.065014270461781052e+04,2.375157130711171760e+01
1.065014272590813380e+04,2.374931106313941243e+01
1.065014274719845707e+04,2.374705091375822974e+01
1.065014276848878217e+04,2.374479085877758777e+01
1.065014278977910544e+04,2.374253089858614274e+01
1.065014281106942872e+04,2.374027103299321695e+01
1.065014283235975199e+04,2.373801126200132927e+01
1.065014285365007527e+04,2.373575158561289200e+01
1.065014287494039854e+04,2.373349200383043822e+01
1.065014289623072182e+04,2.373123251665639089e+01
1.065014291752104509e+04,2.372897312409319781e+01
1.065014293881136837e+04,2.372671382614337432e+01
1.065014296010169346e+04,2.372445462261632443e+01
1.065014298139201674e+04,2.372219551390060488e+01
1.065014300268234001e+04,2.371993649980558061e+01
1.065014302397266329e+04,2.371767758033379536e+01
1.065014304526298656e+04,2.371541875548765788e+01
1.065014306655330984e+04,2.371316002526968347e+01
1.065014308784363311e+04,2.371090138968231642e+01
1.065014310913395639e+04,2.370864284872797612e+01
1.065014313042427966e+04,2.370638440240919920e+01
1.065014315171460476e+04,2.370412605053545718e+01
1.065014317300492803e+04,2.370186779349511497e+01
1.065014319429525131e+04,2.369960963109772578e+01
1.065014321558557458e+04,2.369735156334573034e+01
1.065014323687589786e+04,2.369509359024155870e+01
1.065014325816622113e+04,2.369283571178773684e+01
1.065014327945654441e+04,2.369057792798665574e+01
1.065014330074686768e+04,2.368832023884085913e+01
1.065014332203719096e+04,2.368606264435273445e+01
1.065014334332751605e+04,2.368380514433196637e+01
1.065014336461783932e+04,2.368154773916667466e+01
1.065014338590816260e+04,2.367929042866650491e+01
1.065014340719848587e+04,2.367703321283386941e+01
1.065014342848880915e+04,2.367477609167128705e+01
1.065014344977913242e+04,2.367251906518116655e+01
1.065014347106945570e+04,2.367026213336602680e+01
1.065014349235977897e+04,2.366800529622831561e+01
1.065014351365010225e+04,2.366574855377044173e+01
1.065014353494042734e+04,2.366349190580217865e+01
1.065014355623075062e+04,2.366123535271146139e+01
1.065014357752107389e+04,2.365897889430802081e+01
1.065014359881139717e+04,2.365672253059433672e+01
1.065014362010172044e+04,2.365446626157284626e+01
1.065014364139204372e+04,2.365221008724597951e+01
1.065014366268236699e+04,2.364995400761626598e+01
1.065014368397269027e+04,2.364769802268613574e+01
1.065014370526301354e+04,2.364544213245800464e+01
1.065014372655333864e+04,2.364318633674167813e+01
1.065014374784366191e+04,2.364093063592505573e+01
1.065014376913398519e+04,2.363867502981784696e+01
1.065014379042430846e+04,2.363641951842254585e+01
1.065014381171463174e+04,2.363416410174159665e+01
1.065014383300495501e+04,2.363190877977741877e+01
1.065014385429527829e+04,2.362965355253255240e+01
1.065014387558560156e+04,2.362739842000938495e+01
1.065014389687592484e+04,2.362514338221045307e+01
1.065014391816624993e+04,2.362288843894550894e+01
1.065014393945657321e+04,2.362063359060235257e+01
1.065014396074689648e+04,2.361837883699073615e+01
1.065014398203721976e+04,2.361612417811316433e+01
1.065014400332754303e+04,2.361386961397213113e+01
1.065014402461786631e+04,2.361161514457004529e+01
1.065014404590818958e+04,2.360936076990935106e+01
1.065014406719851286e+04,2.360710648999256733e+01
1.065014408848883613e+04,2.360485230482213126e+01
1.065014410977916123e+04,2.360259821420789095e+01
1.065014413106948450e+04,2.360034421853749365e+01
1.065014415235980778e+04,2.359809031762083720e+01
1.065014417365013105e+04,2.359583651146033745e+01
1.065014419494045433e+04,2.359358280005850261e+01
1.065014421623077760e+04,2.359132918341776985e+01
1.065014423752110088e+04,2.358907566154056568e+01
1.065014425881142415e+04,2.358682223442940540e+01
1.065014428010174743e+04,2.358456890208672974e+01
1.065014430139207252e+04,2.358231566432243653e+01
1.065014432268239580e+04,2.358006252152409132e+01
1.065014434397271907e+04,2.357780947350159551e+01
1.065014436526304235e+04,2.357555652025739690e+01
1.065014438655336562e+04,2.357330366179399661e+01
1.065014440784368890e+04,2.357105089811381760e+01
1.065014442913401217e+04,2.356879822921930057e+01
1.065014445042433545e+04,2.356654565511293242e+01
1.065014447171465872e+04,2.356429317579720006e+01
1.065014449300498381e+04,2.356204079108209015e+01
