Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.903683680555783212e+03,2.654084273076207978e+00
9.903683703452748887e+03,2.654084267091064930e+00
9.903683726349714561e+03,2.654084261105616349e+00
9.903683749246680236e+03,2.654084255119864011e+00
9.903683772143645911e+03,2.654084249133809692e+00
9.903683795040611585e+03,2.654084243147449840e+00
9.903683817937577260e+03,2.654084237160786230e+00
9.903683840834542934e+03,2.654084231173820640e+00
9.903683863731508609e+03,2.654084225186549517e+00
9.903683886628474283e+03,2.654084219198976413e+00
9.903683909525439958e+03,2.654084213211097776e+00
9.903683932422405633e+03,2.654084207222917158e+00
9.903683955319371307e+03,2.654084201234429230e+00
9.903683978216336982e+03,2.654084195245642874e+00
9.903684001113302656e+03,2.654084189256549209e+00
9.903684024010268331e+03,2.654084183267153563e+00
9.903684046907234006e+03,2.654084177277452383e+00
9.903684069804199680e+03,2.654084171287450999e+00
9.903684092701163536e+03,2.654084165297144082e+00
9.903684115598129210e+03,2.654084159306533408e+00
9.903684138495094885e+03,2.654084153315618977e+00
9.903684161392060560e+03,2.654084147324402565e+00
9.903684184289026234e+03,2.654084141332882396e+00
9.903684207185991909e+03,2.654084135341056694e+00
9.903684230082957583e+03,2.654084129348929011e+00
9.903684252979923258e+03,2.654084123356495795e+00
9.903684275876888933e+03,2.654084117363760598e+00
9.903684298773854607e+03,2.654084111370721644e+00
9.903684321670820282e+03,2.654084105377377156e+00
9.903684344567785956e+03,2.654084099383732465e+00
9.903684367464751631e+03,2.654084093389782240e+00
9.903684390361717305e+03,2.654084087395530034e+00
9.903684413258682980e+03,2.654084081400972295e+00
9.903684436155648655e+03,2.654084075406114351e+00
9.903684459052614329e+03,2.654084069410950875e+00
9.903684481949580004e+03,2.654084063415483641e+00
9.903684504846545678e+03,2.654084057419710874e+00
9.903684527743511353e+03,2.654084051423637902e+00
9.903684550640477028e+03,2.654084045427261174e+00
9.903684573537442702e+03,2.654084039430580688e+00
9.903684596434408377e+03,2.654084033433596446e+00
9.903684619331374051e+03,2.654084027436306670e+00
9.903684642228339726e+03,2.654084021438714913e+00
9.903684665125305401e+03,2.654084015440821176e+00
9.903684688022271075e+03,2.654084009442621905e+00
9.903684710919236750e+03,2.654084003444120654e+00
9.903684733816202424e+03,2.654083997445315646e+00
9.903684756713168099e+03,2.654083991446206880e+00
9.903684779610133774e+03,2.654083985446794358e+00
9.903684802507099448e+03,2.654083979447079855e+00
9.903684825404065123e+03,2.654083973447059819e+00
9.903684848301030797e+03,2.654083967446737802e+00
9.903684871197996472e+03,2.654083961446113804e+00
9.903684894094960327e+03,2.654083955445182497e+00
9.903684916991926002e+03,2.654083949443952761e+00
