Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,3.658285957873050442e+00
1.027292604692779969e+04,3.658285922575548188e+00
1.027292613320726196e+04,3.658285887277742177e+00
1.027292621948672240e+04,3.658285851979634185e+00
1.027292630576618467e+04,3.658285816681223324e+00
1.027292639204564512e+04,3.658285781382511370e+00
1.027292647832510738e+04,3.658285746083498768e+00
1.027292656460456783e+04,3.658285710784185074e+00
1.027292665088403010e+04,3.658285675484572064e+00
1.027292673716349054e+04,3.658285640184659737e+00
1.027292682344295281e+04,3.658285604884448983e+00
1.027292690972241326e+04,3.658285569583941577e+00
1.027292699600187370e+04,3.658285534283135743e+00
1.027292708228133597e+04,3.658285498982033701e+00
1.027292716856079642e+04,3.658285463680636340e+00
1.027292725484025868e+04,3.658285428378942772e+00
1.027292734111971913e+04,3.658285393076955661e+00
1.027292742739918140e+04,3.658285357774674118e+00
1.027292751367864184e+04,3.658285322472099477e+00
1.027292759995810411e+04,3.658285287169230848e+00
1.027292768623756456e+04,3.658285251866071341e+00
1.027292777251702682e+04,3.658285216562620512e+00
1.027292785879648727e+04,3.658285181258878804e+00
1.027292794507594954e+04,3.658285145954846218e+00
1.027292803135540998e+04,3.658285110650524530e+00
1.027292811763487043e+04,3.658285075345914183e+00
1.027292820391433270e+04,3.658285040041015179e+00
1.027292829019379315e+04,3.658285004735829293e+00
1.027292837647325541e+04,3.658284969430354749e+00
1.027292846275271586e+04,3.658284934124595544e+00
1.027292854903217813e+04,3.658284898818549458e+00
1.027292863531163857e+04,3.658284863512219154e+00
1.027292872159110084e+04,3.658284828205603301e+00
1.027292880787056129e+04,3.658284792898704563e+00
1.027292889415002355e+04,3.658284757591521164e+00
1.027292898042948400e+04,3.658284722284057100e+00
1.027292906670894445e+04,3.658284686976311040e+00
1.027292915298840671e+04,3.658284651668282095e+00
1.027292923926786716e+04,3.658284616359972929e+00
1.027292932554732943e+04,3.658284581051383988e+00
1.027292941182678987e+04,3.658284545742515714e+00
1.027292949810625214e+04,3.658284510433367664e+00
1.027292958438571259e+04,3.658284475123942947e+00
1.027292967066517485e+04,3.658284439814240230e+00
1.027292975694463530e+04,3.658284404504260401e+00
1.027292984322409757e+04,3.658284369194004348e+00
1.027292992950355801e+04,3.658284333883472961e+00
1.027293001578302028e+04,3.658284298572665350e+00
1.027293010206248073e+04,3.658284263261585068e+00
1.027293018834194118e+04,3.658284227950230338e+00
1.027293027462140344e+04,3.658284192638602494e+00
1.027293036090086389e+04,3.658284157326702424e+00
1.027293044718032615e+04,3.658284122014529682e+00
1.027293053345978660e+04,3.658284086702086935e+00
1.027293061973924887e+04,3.658284051389372404e+00
1.027293070601870932e+04,3.658284016076389200e+00
1.027293079229817158e+04,3.658283980763135101e+00
1.027293087857763203e+04,3.658283945449614105e+00
1.027293096485709430e+04,3.658283910135823991e+00
1.027293105113655474e+04,3.658283874821766535e+00
1.027293113741601519e+04,3.658283839507443069e+00
1.027293122369547746e+04,3.658283804192852262e+00
1.027293130997493790e+04,3.658283768877997222e+00
1.027293139625440017e+04,3.658283733562876172e+00
1.027293148253386062e+04,3.658283698247491333e+00
1.027293156881332288e+04,3.658283662931843150e+00
