Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,3.658267561498329101e+00
1.027292604692779969e+04,3.658267528510009470e+00
1.027292613320726196e+04,3.658267495521405621e+00
1.027292621948672240e+04,3.658267462532520220e+00
1.027292630576618467e+04,3.658267429543351046e+00
1.027292639204564512e+04,3.658267396553901207e+00
1.027292647832510738e+04,3.658267363564168484e+00
1.027292656460456783e+04,3.658267330574155984e+00
1.027292665088403010e+04,3.658267297583863709e+00
1.027292673716349054e+04,3.658267264593292101e+00
1.027292682344295281e+04,3.658267231602440717e+00
1.027292690972241326e+04,3.658267198611311777e+00
1.027292699600187370e+04,3.658267165619904837e+00
1.027292708228133597e+04,3.658267132628220342e+00
1.027292716856079642e+04,3.658267099636260511e+00
1.027292725484025868e+04,3.658267066644023569e+00
1.027292734111971913e+04,3.658267033651512179e+00
1.027292742739918140e+04,3.658267000658725454e+00
1.027292751367864184e+04,3.658266967665664726e+00
1.027292759995810411e+04,3.658266934672329995e+00
1.027292768623756456e+04,3.658266901678723482e+00
1.027292777251702682e+04,3.658266868684843409e+00
1.027292785879648727e+04,3.658266835690691998e+00
1.027292794507594954e+04,3.658266802696269249e+00
1.027292803135540998e+04,3.658266769701576493e+00
1.027292811763487043e+04,3.658266736706613731e+00
1.027292820391433270e+04,3.658266703711380519e+00
1.027292829019379315e+04,3.658266670715879965e+00
1.027292837647325541e+04,3.658266637720109848e+00
1.027292846275271586e+04,3.658266604724072391e+00
1.027292854903217813e+04,3.658266571727767591e+00
1.027292863531163857e+04,3.658266538731196782e+00
1.027292872159110084e+04,3.658266505734359963e+00
1.027292880787056129e+04,3.658266472737258912e+00
1.027292889415002355e+04,3.658266439739890963e+00
1.027292898042948400e+04,3.658266406742260557e+00
1.027292906670894445e+04,3.658266373744366806e+00
1.027292915298840671e+04,3.658266340746209266e+00
1.027292923926786716e+04,3.658266307747789714e+00
1.027292932554732943e+04,3.658266274749108593e+00
1.027292941182678987e+04,3.658266241750166348e+00
1.027292949810625214e+04,3.658266208750962978e+00
1.027292958438571259e+04,3.658266175751500260e+00
1.027292967066517485e+04,3.658266142751777306e+00
1.027292975694463530e+04,3.658266109751796336e+00
1.027292984322409757e+04,3.658266076751557350e+00
1.027292992950355801e+04,3.658266043751060792e+00
1.027293001578302028e+04,3.658266010750305774e+00
1.027293010206248073e+04,3.658265977749295850e+00
1.027293018834194118e+04,3.658265944748030130e+00
1.027293027462140344e+04,3.658265911746508614e+00
1.027293036090086389e+04,3.658265878744732635e+00
1.027293044718032615e+04,3.658265845742702638e+00
1.027293053345978660e+04,3.658265812740419065e+00
