Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594821759266779e+04,3.658212183475917367e+00
1.062594823627046208e+04,3.658212182424966485e+00
1.062594825494825454e+04,3.658212181374007166e+00
1.062594827362604883e+04,3.658212180323042073e+00
1.062594829230384312e+04,3.658212179272069875e+00
1.062594831098163559e+04,3.658212178221091904e+00
1.062594832965942987e+04,3.658212177170105939e+00
1.062594834833722416e+04,3.658212176119114201e+00
1.062594836701501663e+04,3.658212175068114913e+00
1.062594838569281092e+04,3.658212174017110296e+00
1.062594840437060520e+04,3.658212172966097686e+00
1.062594842304839767e+04,3.658212171915078859e+00
1.062594844172619196e+04,3.658212170864053814e+00
1.062594846040398625e+04,3.658212169813021664e+00
1.062594847908178053e+04,3.658212168761982852e+00
1.062594849775957300e+04,3.658212167710936491e+00
1.062594851643736729e+04,3.658212166659884801e+00
1.062594853511516158e+04,3.658212165608825561e+00
1.062594855379295404e+04,3.658212164557760104e+00
1.062594857247074833e+04,3.658212163506687986e+00
1.062594859114854262e+04,3.658212162455608318e+00
1.062594860982633509e+04,3.658212161404522433e+00
1.062594862850412937e+04,3.658212160353429887e+00
1.062594864718192366e+04,3.658212159302331123e+00
1.062594866585971613e+04,3.658212158251224810e+00
1.062594868453751042e+04,3.658212157200112724e+00
1.062594870321530470e+04,3.658212156148993532e+00
1.062594872189309717e+04,3.658212155097866791e+00
1.062594874057089146e+04,3.658212154046734721e+00
1.062594875924868575e+04,3.658212152995595101e+00
1.062594877792647821e+04,3.658212151944449264e+00
1.062594879660427250e+04,3.658212150893296322e+00
1.062594881528206679e+04,3.658212149842137606e+00
1.062594883395985926e+04,3.658212148790970897e+00
1.062594885263765354e+04,3.658212147739798414e+00
1.062594887131544783e+04,3.658212146688618827e+00
1.062594888999324030e+04,3.658212145637432133e+00
1.062594890867103459e+04,3.658212144586239667e+00
1.062594892734882887e+04,3.658212143535040095e+00
1.062594894602662316e+04,3.658212142483833862e+00
1.062594896470441563e+04,3.658212141432620523e+00
1.062594898338220992e+04,3.658212140381401412e+00
1.062594900206000420e+04,3.658212139330174750e+00
1.062594902073779667e+04,3.658212138278941872e+00
1.062594903941559096e+04,3.658212137227701444e+00
1.062594905809338525e+04,3.658212136176455687e+00
1.062594907677117772e+04,3.658212135125202380e+00
1.062594909544897200e+04,3.658212134073942412e+00
1.062594911412676629e+04,3.658212133022675339e+00
1.062594913280455876e+04,3.658212131971402936e+00
1.062594915148235305e+04,3.658212130920122540e+00
1.062594917016014733e+04,3.658212129868835927e+00
1.062594918883793980e+04,3.658212128817543096e+00
1.062594920751573409e+04,3.658212127766242716e+00
1.062594922619352838e+04,3.658212126714936563e+00
1.062594924487132084e+04,3.658212125663623304e+00
1.062594926354911513e+04,3.658212124612302496e+00
1.062594928222690942e+04,3.658212123560975915e+00
1.062594930090470189e+04,3.658212122509642228e+00
1.062594931958249617e+04,3.658212121458302324e+00
1.062594933826029046e+04,3.658212120406955759e+00
1.062594935693808293e+04,3.658212119355602532e+00
1.062594937561587722e+04,3.658212118304241756e+00
1.062594939429367150e+04,3.658212117252874762e+00
1.062594941297146579e+04,3.658212116201501551e+00
1.062594943164925826e+04,3.658212115150121235e+00
1.062594945032705255e+04,3.658212114098734258e+00
