Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880038437500130385e+03,8.141916142071217166e+00
9.880038456059855889e+03,8.141622737920418018e+00
9.880038474619583212e+03,8.141329338374333702e+00
9.880038493179308716e+03,8.141035943490544824e+00
9.880038511739036039e+03,8.140742553211570254e+00
9.880038530298761543e+03,8.140449167594985269e+00
9.880038548858488866e+03,8.140155786583314068e+00
9.880038567418214370e+03,8.139862410234107060e+00
9.880038585977941693e+03,8.139569038489913311e+00
9.880038604537667197e+03,8.139275671408293888e+00
9.880038623097394520e+03,8.138982308931781873e+00
9.880038641657120024e+03,8.138688951117920567e+00
9.880038660216847347e+03,8.138395597909269696e+00
9.880038678776572851e+03,8.138102249363367235e+00
9.880038697336298355e+03,8.137808905451517916e+00
9.880038715896025678e+03,8.137515566144999823e+00
9.880038734455751182e+03,8.137222231501391789e+00
9.880038753015478505e+03,8.136928901463207353e+00
9.880038771575204009e+03,8.136635576088018240e+00
9.880038790134931332e+03,8.136342255318366412e+00
9.880038808694656836e+03,8.136048939211786291e+00
9.880038827254384159e+03,8.135755627710841154e+00
9.880038845814109663e+03,8.135462320873060094e+00
9.880038864373836986e+03,8.135169018641013494e+00
9.880038882933562491e+03,8.134875721072221566e+00
9.880038901493289814e+03,8.134582428109261798e+00
9.880038920053015318e+03,8.134289139809647295e+00
9.880038938612740822e+03,8.133995856144707659e+00
9.880038957172468145e+03,8.133702577085717422e+00
9.880038975732193649e+03,8.133409302690235876e+00
9.880038994291920972e+03,8.133116032900799652e+00
9.880039012851646476e+03,8.132822767774968042e+00
9.880039031411373799e+03,8.132529507255288337e+00
9.880039049971099303e+03,8.132236251399286076e+00
9.880039068530826626e+03,8.131943000149524536e+00
9.880039087090552130e+03,8.131649753563557681e+00
9.880039105650279453e+03,8.131356511583929247e+00
9.880039124210004957e+03,8.131063274268164776e+00
9.880039142769732280e+03,8.130770041558843531e+00
9.880039161329457784e+03,8.130476813513480394e+00
9.880039179889183288e+03,8.130183590103399638e+00
9.880039198448910611e+03,8.129890371299884677e+00
9.880039217008636115e+03,8.129597157160478815e+00
9.880039235568363438e+03,8.129303947627752436e+00
9.880039254128088942e+03,8.129010742759231078e+00
9.880039272687816265e+03,8.128717542497472692e+00
9.880039291247541769e+03,8.128424346900001041e+00
9.880039309807269092e+03,8.128131155909388283e+00
9.880039328366994596e+03,8.127837969583172395e+00
9.880039346926721919e+03,8.127544787863914877e+00
9.880039365486447423e+03,8.127251610809127058e+00
9.880039384046174746e+03,8.126958438361404191e+00
9.880039402605900250e+03,8.126665270578241618e+00
9.880039421165625754e+03,8.126372107430970715e+00
9.880039439725353077e+03,8.126078948890885556e+00
9.880039458285078581e+03,8.125785795015515234e+00
9.880039476844805904e+03,8.125492645747440790e+00
9.880039495404531408e+03,8.125199501144177106e+00
9.880039513964258731e+03,8.124906361148296341e+00
9.880039532523984235e+03,8.124613225817302720e+00
9.880039551083711558e+03,8.124320095093791494e+00
9.880039569643437062e+03,8.124026969035279322e+00
9.880039588203164385e+03,8.123733847584343692e+00
9.880039606762889889e+03,8.123440730798485276e+00
9.880039625322617212e+03,8.123147618620302879e+00
9.880039643882342716e+03,8.122854511107291842e+00
9.880039662442068220e+03,8.122561408230785318e+00
9.880039681001795543e+03,8.122268309962079158e+00
9.880039699561521047e+03,8.121975216358704230e+00
9.880039718121248370e+03,8.121682127363222037e+00
9.880039736680973874e+03,8.121389043033163446e+00
9.880039755240701197e+03,8.121095963311105947e+00
9.880039773800426701e+03,8.120802888254544882e+00
9.880039792360154024e+03,8.120509817806079056e+00
9.880039810919879528e+03,8.120216752023226903e+00
9.880039829479606851e+03,8.119923690848558806e+00
9.880039848039332355e+03,8.119630634339575437e+00
9.880039866599059678e+03,8.119337582438889811e+00
9.880039885158785182e+03,8.119044535203975954e+00
9.880039903718510686e+03,8.118751492606179454e+00
9.880039922278238009e+03,8.118458454616801490e+00
9.880039940837963513e+03,8.118165421293346284e+00
9.880039959397690836e+03,8.117872392578426854e+00
9.880039977957416340e+03,8.117579368529524331e+00
9.880039996517143663e+03,8.117286349089230413e+00
9.880040015076869167e+03,8.116993334315059982e+00
9.880040033636596490e+03,8.116700324149592305e+00
9.880040052196321994e+03,8.116407318650333380e+00
9.880040070756049317e+03,8.116114317759890895e+00
9.880040089315774821e+03,8.115821321535729993e+00
9.880040107875502144e+03,8.115528329920481454e+00
9.880040126435227648e+03,8.115235342971615751e+00
9.880040144994953152e+03,8.114942360660466036e+00
9.880040163554680475e+03,8.114649382958374346e+00
9.880040182114405980e+03,8.114356409922800495e+00
9.880040200674133303e+03,8.114063441496377038e+00
9.880040219233858807e+03,8.113770477736576225e+00
