Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,3.658419207669752371e+00
9.896128599245501391e+03,3.658419206149015057e+00
9.896128622101952715e+03,3.658419204628164945e+00
9.896128644958405857e+03,3.658419203107202922e+00
9.896128667814857181e+03,3.658419201586129876e+00
9.896128690671310324e+03,3.658419200064943588e+00
9.896128713527761647e+03,3.658419198543645390e+00
9.896128736384214790e+03,3.658419197022235725e+00
9.896128759240666113e+03,3.658419195500713261e+00
9.896128782097119256e+03,3.658419193979079331e+00
9.896128804953570580e+03,3.658419192457332603e+00
9.896128827810023722e+03,3.658419190935473964e+00
9.896128850666476865e+03,3.658419189413503858e+00
9.896128873522928188e+03,3.658419187891420954e+00
9.896128896379381331e+03,3.658419186369226583e+00
9.896128919235832655e+03,3.658419184846919414e+00
9.896128942092285797e+03,3.658419183324501223e+00
9.896128964948737121e+03,3.658419181801969788e+00
9.896128987805190263e+03,3.658419180279327332e+00
9.896129010661641587e+03,3.658419178756571633e+00
9.896129033518094730e+03,3.658419177233704911e+00
9.896129056374546053e+03,3.658419175710726279e+00
9.896129079230999196e+03,3.658419174187634404e+00
9.896129102087450519e+03,3.658419172664431507e+00
9.896129124943903662e+03,3.658419171141116255e+00
9.896129147800356805e+03,3.658419169617688205e+00
9.896129170656808128e+03,3.658419168094149132e+00
9.896129193513261271e+03,3.658419166570497705e+00
9.896129216369712594e+03,3.658419165046734367e+00
9.896129239226165737e+03,3.658419163522858675e+00
9.896129262082617061e+03,3.658419161998871072e+00
9.896129284939070203e+03,3.658419160474771115e+00
9.896129307795521527e+03,3.658419158950559247e+00
9.896129330651974669e+03,3.658419157426235468e+00
9.896129353508425993e+03,3.658419155901799336e+00
9.896129376364879136e+03,3.658419154377251292e+00
9.896129399221332278e+03,3.658419152852591338e+00
9.896129422077783602e+03,3.658419151327819030e+00
9.896129444934236744e+03,3.658419149802934811e+00
9.896129467790688068e+03,3.658419148277939126e+00
9.896129490647141211e+03,3.658419146752830642e+00
9.896129513503592534e+03,3.658419145227609803e+00
9.896129536360045677e+03,3.658419143702277943e+00
9.896129559216497000e+03,3.658419142176833283e+00
9.896129582072950143e+03,3.658419140651277157e+00
