Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,3.658448219276473345e+00
9.896128599245501391e+03,3.658448217649283851e+00
9.896128622101952715e+03,3.658448216021974453e+00
9.896128644958405857e+03,3.658448214394545595e+00
9.896128667814857181e+03,3.658448212766996388e+00
9.896128690671310324e+03,3.658448211139327277e+00
9.896128713527761647e+03,3.658448209511538707e+00
9.896128736384214790e+03,3.658448207883629788e+00
9.896128759240666113e+03,3.658448206255601409e+00
9.896128782097119256e+03,3.658448204627452682e+00
9.896128804953570580e+03,3.658448202999184051e+00
9.896128827810023722e+03,3.658448201370795072e+00
9.896128850666476865e+03,3.658448199742286633e+00
9.896128873522928188e+03,3.658448198113659178e+00
9.896128896379381331e+03,3.658448196484910042e+00
9.896128919235832655e+03,3.658448194856041891e+00
9.896128942092285797e+03,3.658448193227053835e+00
9.896128964948737121e+03,3.658448191597945875e+00
9.896128987805190263e+03,3.658448189968718012e+00
9.896129010661641587e+03,3.658448188339370688e+00
9.896129033518094730e+03,3.658448186709902128e+00
9.896129056374546053e+03,3.658448185080314996e+00
9.896129079230999196e+03,3.658448183450607072e+00
9.896129102087450519e+03,3.658448181820779688e+00
9.896129124943903662e+03,3.658448180190831955e+00
9.896129147800356805e+03,3.658448178560765207e+00
9.896129170656808128e+03,3.658448176930577667e+00
9.896129193513261271e+03,3.658448175300270222e+00
9.896129216369712594e+03,3.658448173669843317e+00
9.896129239226165737e+03,3.658448172039296509e+00
9.896129262082617061e+03,3.658448170408629796e+00
9.896129284939070203e+03,3.658448168777843179e+00
9.896129307795521527e+03,3.658448167146936214e+00
9.896129330651974669e+03,3.658448165515910233e+00
9.896129353508425993e+03,3.658448163884763460e+00
9.896129376364879136e+03,3.658448162253496783e+00
9.896129399221332278e+03,3.658448160622110645e+00
9.896129422077783602e+03,3.658448158990604604e+00
9.896129444934236744e+03,3.658448157358978658e+00
9.896129467790688068e+03,3.658448155727232809e+00
9.896129490647141211e+03,3.658448154095366611e+00
9.896129513503592534e+03,3.658448152463380953e+00
9.896129536360045677e+03,3.658448150831275392e+00
9.896129559216497000e+03,3.658448149199049482e+00
9.896129582072950143e+03,3.658448147566704112e+00
9.896129604929401467e+03,3.658448145934239282e+00
9.896129627785854609e+03,3.658448144301653659e+00
9.896129650642307752e+03,3.658448142668948133e+00
9.896129673498759075e+03,3.658448141036123591e+00
9.896129696355212218e+03,3.658448139403179145e+00
9.896129719211663542e+03,3.658448137770113906e+00
9.896129742068116684e+03,3.658448136136929651e+00
9.896129764924568008e+03,3.658448134503625049e+00
9.896129787781021150e+03,3.658448132870200986e+00
9.896129810637472474e+03,3.658448131236656575e+00
9.896129833493925616e+03,3.658448129602992260e+00
9.896129856350376940e+03,3.658448127969208485e+00
9.896129879206830083e+03,3.658448126335304362e+00
9.896129902063283225e+03,3.658448124701279891e+00
9.896129924919734549e+03,3.658448123067136404e+00
9.896129947776187691e+03,3.658448121432873457e+00
9.896129970632639015e+03,3.658448119798490161e+00
9.896129993489092158e+03,3.658448118163986518e+00
9.896130016345543481e+03,3.658448116529362970e+00
9.896130039201996624e+03,3.658448114894619962e+00
9.896130062058447947e+03,3.658448113259757495e+00
9.896130084914901090e+03,3.658448111624774679e+00
9.896130107771352414e+03,3.658448109989671515e+00
9.896130130627805556e+03,3.658448108354449335e+00
9.896130153484256880e+03,3.658448106719106807e+00
9.896130176340710022e+03,3.658448105083643931e+00
9.896130199197163165e+03,3.658448103448062039e+00
9.896130222053614489e+03,3.658448101812360242e+00
9.896130244910067631e+03,3.658448100176538542e+00
9.896130267766518955e+03,3.658448098540596494e+00
9.896130290622972097e+03,3.658448096904535429e+00
9.896130313479423421e+03,3.658448095268353573e+00
