Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,3.658829473882217798e+00
9.913946661622412648e+03,3.658829477933515761e+00
9.913946679726073853e+03,3.658829481984898990e+00
9.913946697829736877e+03,3.658829486036360379e+00
9.913946715933398082e+03,3.658829490087910585e+00
9.913946734037061105e+03,3.658829494139542504e+00
9.913946752140722310e+03,3.658829498191263241e+00
9.913946770244385334e+03,3.658829502243065690e+00
9.913946788348046539e+03,3.658829506294953404e+00
9.913946806451709563e+03,3.658829510346922831e+00
9.913946824555372586e+03,3.658829514398981075e+00
9.913946842659033791e+03,3.658829518451117480e+00
9.913946860762696815e+03,3.658829522503342702e+00
9.913946878866358020e+03,3.658829526555653189e+00
9.913946896970021044e+03,3.658829530608045388e+00
9.913946915073682248e+03,3.658829534660522853e+00
9.913946933177345272e+03,3.658829538713085583e+00
9.913946951281006477e+03,3.658829542765730025e+00
9.913946969384669501e+03,3.658829546818463285e+00
9.913946987488332525e+03,3.658829550871278258e+00
9.913947005591993729e+03,3.658829554924174943e+00
9.913947023695656753e+03,3.658829558977160445e+00
9.913947041799317958e+03,3.658829563030227661e+00
9.913947059902980982e+03,3.658829567083383694e+00
9.913947078006642187e+03,3.658829571136617886e+00
9.913947096110305210e+03,3.658829575189937344e+00
9.913947114213966415e+03,3.658829579243345620e+00
9.913947132317629439e+03,3.658829583296835608e+00
9.913947150421292463e+03,3.658829587350407309e+00
9.913947168524953668e+03,3.658829591404064274e+00
9.913947186628616691e+03,3.658829595457810058e+00
9.913947204732277896e+03,3.658829599511637554e+00
9.913947222835940920e+03,3.658829603565546762e+00
9.913947240939602125e+03,3.658829607619544788e+00
9.913947259043265149e+03,3.658829611673624527e+00
9.913947277146926353e+03,3.658829615727789530e+00
9.913947295250589377e+03,3.658829619782032694e+00
9.913947313354252401e+03,3.658829623836368228e+00
9.913947331457913606e+03,3.658829627890785474e+00
9.913947349561576630e+03,3.658829631945287986e+00
9.913947367665237834e+03,3.658829635999872210e+00
9.913947385768900858e+03,3.658829640054541699e+00
9.913947403872562063e+03,3.658829644109296453e+00
9.913947421976225087e+03,3.658829648164132919e+00
9.913947440079888111e+03,3.658829652219058204e+00
9.913947458183549315e+03,3.658829656274061648e+00
9.913947476287212339e+03,3.658829660329153910e+00
9.913947494390873544e+03,3.658829664384334990e+00
9.913947512494536568e+03,3.658829668439590677e+00
9.913947530598197773e+03,3.658829672494935181e+00
9.913947548701860796e+03,3.658829676550364951e+00
9.913947566805522001e+03,3.658829680605876433e+00
9.913947584909185025e+03,3.658829684661473181e+00
9.913947603012848049e+03,3.658829688717155193e+00
9.913947621116509254e+03,3.658829692772915365e+00
9.913947639220172277e+03,3.658829696828767908e+00
9.913947657323833482e+03,3.658829700884698610e+00
9.913947675427496506e+03,3.658829704940718131e+00
9.913947693531157711e+03,3.658829708996819363e+00
9.913947711634820735e+03,3.658829713053005861e+00
9.913947729738481939e+03,3.658829717109277624e+00
9.913947747842144963e+03,3.658829721165631099e+00
9.913947765945807987e+03,3.658829725222069840e+00
9.913947784049469192e+03,3.658829729278593845e+00
9.913947802153132216e+03,3.658829733335199563e+00
9.913947820256793420e+03,3.658829737391890546e+00
9.913947838360456444e+03,3.658829741448670347e+00
9.913947856464117649e+03,3.658829745505528308e+00
9.913947874567780673e+03,3.658829749562471534e+00
9.913947892671441878e+03,3.658829753619500025e+00
9.913947910775104901e+03,3.658829757676610228e+00
9.913947928878767925e+03,3.658829761733809249e+00
9.913947946982429130e+03,3.658829765791089983e+00
9.913947965086092154e+03,3.658829769848455982e+00
9.913947983189753359e+03,3.658829773905903693e+00
9.913948001293416382e+03,3.658829777963436669e+00
9.913948019397077587e+03,3.658829782021051358e+00
9.913948037500740611e+03,3.658829786078754864e+00
9.913948055604401816e+03,3.658829790136540083e+00
9.913948073708064840e+03,3.658829794194410567e+00
9.913948091811727863e+03,3.658829798252366317e+00
9.913948109915389068e+03,3.658829802310400225e+00
9.913948128019052092e+03,3.658829806368522952e+00
9.913948146122713297e+03,3.658829810426730944e+00
9.913948164226376321e+03,3.658829814485020648e+00
9.913948182330037525e+03,3.658829818543395618e+00
9.913948200433700549e+03,3.658829822601855852e+00
9.913948218537361754e+03,3.658829826660394247e+00
9.913948236641024778e+03,3.658829830719025011e+00
9.913948254744687802e+03,3.658829834777733936e+00
9.913948272848349006e+03,3.658829838836528126e+00
9.913948290952012030e+03,3.658829842895411133e+00
9.913948309055673235e+03,3.658829846954372300e+00
9.913948327159336259e+03,3.658829851013422285e+00
9.913948345262997464e+03,3.658829855072553983e+00
9.913948363366660487e+03,3.658829859131767392e+00
9.913948381470321692e+03,3.658829863191066067e+00
9.913948399573984716e+03,3.658829867250453560e+00
9.913948417677647740e+03,3.658829871309919213e+00
9.913948435781308945e+03,3.658829875369473683e+00
9.913948453884971968e+03,3.658829879429106313e+00
9.913948471988633173e+03,3.658829883488824208e+00
9.913948490092296197e+03,3.658829887548630921e+00
9.913948508195957402e+03,3.658829891608519347e+00
9.913948526299620426e+03,3.658829895668493037e+00
9.913948544403281630e+03,3.658829899728544888e+00
9.913948562506944654e+03,3.658829903788692661e+00
9.913948580610607678e+03,3.658829907848915042e+00
9.913948598714268883e+03,3.658829911909222687e+00
9.913948616817931907e+03,3.658829915969612046e+00
9.913948634921593111e+03,3.658829920030093774e+00
9.913948653025256135e+03,3.658829924090650110e+00
9.913948671128917340e+03,3.658829928151295263e+00
9.913948689232580364e+03,3.658829932212022129e+00
9.913948707336243388e+03,3.658829936272837813e+00
9.913948725439904592e+03,3.658829940333735209e+00
9.913948743543567616e+03,3.658829944394714317e+00
