Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,3.658775520385404434e+00
9.913946661622412648e+03,3.658775524171662852e+00
9.913946679726073853e+03,3.658775527957999429e+00
9.913946697829736877e+03,3.658775531744414167e+00
9.913946715933398082e+03,3.658775535530910616e+00
9.913946734037061105e+03,3.658775539317485226e+00
9.913946752140722310e+03,3.658775543104137995e+00
9.913946770244385334e+03,3.658775546890868924e+00
9.913946788348046539e+03,3.658775550677678012e+00
9.913946806451709563e+03,3.658775554464565261e+00
9.913946824555372586e+03,3.658775558251534221e+00
9.913946842659033791e+03,3.658775562038577789e+00
9.913946860762696815e+03,3.658775565825706622e+00
9.913946878866358020e+03,3.658775569612910061e+00
9.913946896970021044e+03,3.658775573400195213e+00
9.913946915073682248e+03,3.658775577187554973e+00
9.913946933177345272e+03,3.658775580974996444e+00
9.913946951281006477e+03,3.658775584762516075e+00
9.913946969384669501e+03,3.658775588550113866e+00
9.913946987488332525e+03,3.658775592337793370e+00
9.913947005591993729e+03,3.658775596125551033e+00
9.913947023695656753e+03,3.658775599913383303e+00
9.913947041799317958e+03,3.658775603701300838e+00
9.913947059902980982e+03,3.658775607489292980e+00
9.913947078006642187e+03,3.658775611277363282e+00
9.913947096110305210e+03,3.658775615065515296e+00
9.913947114213966415e+03,3.658775618853741918e+00
9.913947132317629439e+03,3.658775622642053804e+00
9.913947150421292463e+03,3.658775626430440298e+00
9.913947168524953668e+03,3.658775630218904951e+00
9.913947186628616691e+03,3.658775634007447763e+00
9.913947204732277896e+03,3.658775637796072289e+00
9.913947222835940920e+03,3.658775641584774974e+00
9.913947240939602125e+03,3.658775645373555818e+00
9.913947259043265149e+03,3.658775649162414823e+00
9.913947277146926353e+03,3.658775652951351987e+00
9.913947295250589377e+03,3.658775656740370863e+00
9.913947313354252401e+03,3.658775660529467899e+00
9.913947331457913606e+03,3.658775664318643095e+00
9.913947349561576630e+03,3.658775668107896450e+00
9.913947367665237834e+03,3.658775671897227966e+00
9.913947385768900858e+03,3.658775675686637641e+00
9.913947403872562063e+03,3.658775679476129028e+00
9.913947421976225087e+03,3.658775683265698575e+00
9.913947440079888111e+03,3.658775687055346282e+00
9.913947458183549315e+03,3.658775690845072148e+00
9.913947476287212339e+03,3.658775694634876174e+00
9.913947494390873544e+03,3.658775698424758360e+00
9.913947512494536568e+03,3.658775702214722259e+00
9.913947530598197773e+03,3.658775706004764317e+00
9.913947548701860796e+03,3.658775709794880981e+00
9.913947566805522001e+03,3.658775713585082912e+00
9.913947584909185025e+03,3.658775717375359449e+00
9.913947603012848049e+03,3.658775721165714145e+00
9.913947621116509254e+03,3.658775724956147002e+00
9.913947639220172277e+03,3.658775728746661571e+00
