Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,2.653002794918259966e+00
9.891595543725843527e+03,2.653002796637868865e+00
9.891595566618178054e+03,2.653002798357483538e+00
9.891595589510514401e+03,2.653002800077102652e+00
9.891595612402848928e+03,2.653002801796727095e+00
9.891595635295185275e+03,2.653002803516355979e+00
9.891595658187519803e+03,2.653002805235990635e+00
9.891595681079856149e+03,2.653002806955629733e+00
9.891595703972190677e+03,2.653002808675274160e+00
9.891595726864527023e+03,2.653002810394923028e+00
9.891595749756863370e+03,2.653002812114577669e+00
9.891595772649197897e+03,2.653002813834236751e+00
9.891595795541534244e+03,2.653002815553900717e+00
9.891595818433868772e+03,2.653002817273570013e+00
9.891595841326205118e+03,2.653002818993244194e+00
9.891595864218539646e+03,2.653002820712923704e+00
9.891595887110875992e+03,2.653002822432607655e+00
9.891595910003210520e+03,2.653002824152296935e+00
9.891595932895546866e+03,2.653002825871990655e+00
9.891595955787881394e+03,2.653002827591689705e+00
9.891595978680217740e+03,2.653002829311393640e+00
9.891596001572554087e+03,2.653002831031102904e+00
9.891596024464888615e+03,2.653002832750817053e+00
9.891596047357224961e+03,2.653002834470536087e+00
9.891596070249559489e+03,2.653002836190260449e+00
9.891596093141895835e+03,2.653002837909989697e+00
9.891596116034230363e+03,2.653002839629722942e+00
9.891596138926566709e+03,2.653002841349462404e+00
9.891596161818901237e+03,2.653002843069206307e+00
9.891596184711237584e+03,2.653002844788955095e+00
9.891596207603573930e+03,2.653002846508708767e+00
9.891596230495908458e+03,2.653002848228467769e+00
9.891596253388244804e+03,2.653002849948231656e+00
9.891596276280579332e+03,2.653002851668000428e+00
9.891596299172915678e+03,2.653002853387774529e+00
9.891596322065250206e+03,2.653002855107553071e+00
9.891596344957586552e+03,2.653002856827337386e+00
9.891596367849921080e+03,2.653002858547126142e+00
9.891596390742257427e+03,2.653002860266919338e+00
9.891596413634591954e+03,2.653002861986718308e+00
9.891596436526928301e+03,2.653002863706522163e+00
9.891596459419264647e+03,2.653002865426330903e+00
9.891596482311599175e+03,2.653002867146144528e+00
9.891596505203935521e+03,2.653002868865963482e+00
9.891596528096270049e+03,2.653002870585786876e+00
9.891596550988606396e+03,2.653002872305615600e+00
9.891596573880940923e+03,2.653002874025449209e+00
9.891596596773277270e+03,2.653002875745288147e+00
9.891596619665611797e+03,2.653002877465131082e+00
9.891596642557948144e+03,2.653002879184979790e+00
9.891596665450284490e+03,2.653002880904833383e+00
9.891596688342619018e+03,2.653002882624691861e+00
9.891596711234955364e+03,2.653002884344555223e+00
9.891596734127289892e+03,2.653002886064424359e+00
9.891596757019626239e+03,2.653002887784297048e+00
9.891596779911960766e+03,2.653002889504175510e+00
9.891596802804297113e+03,2.653002891224059301e+00
9.891596825696631640e+03,2.653002892943947533e+00
9.891596848588967987e+03,2.653002894663841094e+00
9.891596871481304333e+03,2.653002896383739539e+00
