Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905193796296138316e+03,2.653445916345221534e+00
9.905193817625817246e+03,2.653445913639034259e+00
9.905193838955496176e+03,2.653445910933168506e+00
9.905193860285176925e+03,2.653445908227631378e+00
9.905193881614855854e+03,2.653445905522412218e+00
9.905193902944534784e+03,2.653445902817518132e+00
9.905193924274213714e+03,2.653445900112947342e+00
9.905193945603892644e+03,2.653445897408699850e+00
9.905193966933571573e+03,2.653445894704775654e+00
9.905193988263252322e+03,2.653445892001176531e+00
9.905194009592931252e+03,2.653445889297897153e+00
9.905194030922610182e+03,2.653445886594942849e+00
9.905194052252289111e+03,2.653445883892311841e+00
9.905194073581968041e+03,2.653445881190007682e+00
9.905194094911648790e+03,2.653445878488023268e+00
9.905194116241327720e+03,2.653445875786362151e+00
9.905194137571006650e+03,2.653445873085024331e+00
9.905194158900685579e+03,2.653445870384009808e+00
9.905194180230364509e+03,2.653445867683318582e+00
9.905194201560043439e+03,2.653445864982952429e+00
9.905194222889724188e+03,2.653445862282906020e+00
9.905194244219403117e+03,2.653445859583186461e+00
9.905194265549082047e+03,2.653445856883788423e+00
9.905194286878760977e+03,2.653445854184715458e+00
9.905194308208439907e+03,2.653445851485964013e+00
9.905194329538120655e+03,2.653445848787537642e+00
9.905194350867799585e+03,2.653445846089432791e+00
9.905194372197478515e+03,2.653445843391653014e+00
9.905194393527157445e+03,2.653445840694194757e+00
9.905194414856836374e+03,2.653445837997059797e+00
9.905194436186517123e+03,2.653445835300249911e+00
9.905194457516196053e+03,2.653445832603761545e+00
9.905194478845874983e+03,2.653445829907598252e+00
9.905194500175553912e+03,2.653445827211758257e+00
9.905194521505232842e+03,2.653445824516241558e+00
9.905194542834911772e+03,2.653445821821048156e+00
9.905194564164592521e+03,2.653445819126178051e+00
9.905194585494271450e+03,2.653445816431631243e+00
9.905194606823950380e+03,2.653445813737407732e+00
9.905194628153629310e+03,2.653445811043509295e+00
9.905194649483308240e+03,2.653445808349930601e+00
9.905194670812988988e+03,2.653445805656678758e+00
9.905194692142667918e+03,2.653445802963748434e+00
9.905194713472346848e+03,2.653445800271141408e+00
9.905194734802025778e+03,2.653445797578859455e+00
9.905194756131704708e+03,2.653445794886899023e+00
9.905194777461383637e+03,2.653445792195263664e+00
9.905194798791064386e+03,2.653445789503949825e+00
