Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,2.653154114382687556e+00
1.065014268332748725e+04,2.653154113296933403e+00
1.065014270461781052e+04,2.653154112211165039e+00
1.065014272590813380e+04,2.653154111125383796e+00
1.065014274719845707e+04,2.653154110039589231e+00
1.065014276848878217e+04,2.653154108953780899e+00
1.065014278977910544e+04,2.653154107867958800e+00
1.065014281106942872e+04,2.653154106782123822e+00
1.065014283235975199e+04,2.653154105696275522e+00
1.065014285365007527e+04,2.653154104610413455e+00
1.065014287494039854e+04,2.653154103524538066e+00
1.065014289623072182e+04,2.653154102438648909e+00
1.065014291752104509e+04,2.653154101352746874e+00
1.065014293881136837e+04,2.653154100266831517e+00
1.065014296010169346e+04,2.653154099180902392e+00
1.065014298139201674e+04,2.653154098094959501e+00
1.065014300268234001e+04,2.653154097009003287e+00
1.065014302397266329e+04,2.653154095923034195e+00
1.065014304526298656e+04,2.653154094837051780e+00
1.065014306655330984e+04,2.653154093751055154e+00
1.065014308784363311e+04,2.653154092665045649e+00
1.065014310913395639e+04,2.653154091579022822e+00
1.065014313042427966e+04,2.653154090492985784e+00
1.065014315171460476e+04,2.653154089406935867e+00
1.065014317300492803e+04,2.653154088320872628e+00
1.065014319429525131e+04,2.653154087234796066e+00
1.065014321558557458e+04,2.653154086148705737e+00
1.065014323687589786e+04,2.653154085062602086e+00
1.065014325816622113e+04,2.653154083976485111e+00
1.065014327945654441e+04,2.653154082890354371e+00
1.065014330074686768e+04,2.653154081804210307e+00
1.065014332203719096e+04,2.653154080718053365e+00
1.065014334332751605e+04,2.653154079631882656e+00
1.065014336461783932e+04,2.653154078545698624e+00
1.065014338590816260e+04,2.653154077459500826e+00
1.065014340719848587e+04,2.653154076373289705e+00
1.065014342848880915e+04,2.653154075287065261e+00
1.065014344977913242e+04,2.653154074200827495e+00
1.065014347106945570e+04,2.653154073114576406e+00
1.065014349235977897e+04,2.653154072028311106e+00
1.065014351365010225e+04,2.653154070942033371e+00
1.065014353494042734e+04,2.653154069855741426e+00
1.065014355623075062e+04,2.653154068769436602e+00
1.065014357752107389e+04,2.653154067683118011e+00
1.065014359881139717e+04,2.653154066596786542e+00
1.065014362010172044e+04,2.653154065510440862e+00
1.065014364139204372e+04,2.653154064424082748e+00
1.065014366268236699e+04,2.653154063337710422e+00
1.065014368397269027e+04,2.653154062251324774e+00
1.065014370526301354e+04,2.653154061164926247e+00
1.065014372655333864e+04,2.653154060078513510e+00
1.065014374784366191e+04,2.653154058992087894e+00
1.065014376913398519e+04,2.653154057905648511e+00
1.065014379042430846e+04,2.653154056819196249e+00
1.065014381171463174e+04,2.653154055732730221e+00
1.065014383300495501e+04,2.653154054646250870e+00
1.065014385429527829e+04,2.653154053559757752e+00
1.065014387558560156e+04,2.653154052473251312e+00
1.065014389687592484e+04,2.653154051386731549e+00
1.065014391816624993e+04,2.653154050300198463e+00
1.065014393945657321e+04,2.653154049213652055e+00
1.065014396074689648e+04,2.653154048127092324e+00
1.065014398203721976e+04,2.653154047040518826e+00
1.065014400332754303e+04,2.653154045953931561e+00
1.065014402461786631e+04,2.653154044867331418e+00
1.065014404590818958e+04,2.653154043780717952e+00
1.065014406719851286e+04,2.653154042694090720e+00
1.065014408848883613e+04,2.653154041607450608e+00
1.065014410977916123e+04,2.653154040520796286e+00
1.065014413106948450e+04,2.653154039434129086e+00
1.065014415235980778e+04,2.653154038347448562e+00
1.065014417365013105e+04,2.653154037260754272e+00
1.065014419494045433e+04,2.653154036174046215e+00
1.065014421623077760e+04,2.653154035087325724e+00
1.065014423752110088e+04,2.653154034000591022e+00
1.065014425881142415e+04,2.653154032913843441e+00
1.065014428010174743e+04,2.653154031827081649e+00
1.065014430139207252e+04,2.653154030740307423e+00
1.065014432268239580e+04,2.653154029653519430e+00
1.065014434397271907e+04,2.653154028566718114e+00
