Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093855324061587e+04,2.652987564068796988e+00
1.014093857208740883e+04,2.652987569937731216e+00
1.014093859093419996e+04,2.652987575806794229e+00
1.014093860978099292e+04,2.652987581675987361e+00
1.014093862862778406e+04,2.652987587545308390e+00
1.014093864747457701e+04,2.652987593414759093e+00
1.014093866632136815e+04,2.652987599284338582e+00
1.014093868516816110e+04,2.652987605154047746e+00
1.014093870401495224e+04,2.652987611023885250e+00
1.014093872286174519e+04,2.652987616893852429e+00
1.014093874170853633e+04,2.652987622763947950e+00
1.014093876055532928e+04,2.652987628634173145e+00
1.014093877940212042e+04,2.652987634504527126e+00
1.014093879824891337e+04,2.652987640375010336e+00
1.014093881709570451e+04,2.652987646245622333e+00
1.014093883594249746e+04,2.652987652116363559e+00
1.014093885478928860e+04,2.652987657987233572e+00
1.014093887363608155e+04,2.652987663858233258e+00
1.014093889248287269e+04,2.652987669729360842e+00
1.014093891132966564e+04,2.652987675600618545e+00
1.014093893017645678e+04,2.652987681472004144e+00
1.014093894902324973e+04,2.652987687343519863e+00
1.014093896787004269e+04,2.652987693215164366e+00
1.014093898671683382e+04,2.652987699086937212e+00
1.014093900556362678e+04,2.652987704958839732e+00
1.014093902441041791e+04,2.652987710830870594e+00
1.014093904325721087e+04,2.652987716703031129e+00
1.014093906210400201e+04,2.652987722575320007e+00
1.014093908095079496e+04,2.652987728447737670e+00
1.014093909979758610e+04,2.652987734320284563e+00
1.014093911864437905e+04,2.652987740192961130e+00
1.014093913749117019e+04,2.652987746065765595e+00
1.014093915633796314e+04,2.652987751938700178e+00
1.014093917518475428e+04,2.652987757811762215e+00
1.014093919403154723e+04,2.652987763684954370e+00
1.014093921287833837e+04,2.652987769558274422e+00
1.014093923172513132e+04,2.652987775431724593e+00
1.014093925057192246e+04,2.652987781305303105e+00
1.014093926941871541e+04,2.652987787179010848e+00
1.014093928826550655e+04,2.652987793052846488e+00
1.014093930711229950e+04,2.652987798926811802e+00
1.014093932595909064e+04,2.652987804800905902e+00
1.014093934480588359e+04,2.652987810675129232e+00
1.014093936365267473e+04,2.652987816549480904e+00
1.014093938249946768e+04,2.652987822423962250e+00
1.014093940134626064e+04,2.652987828298571937e+00
1.014093942019305177e+04,2.652987834173310411e+00
1.014093943903984473e+04,2.652987840048178114e+00
1.014093945788663586e+04,2.652987845923174159e+00
1.014093947673342882e+04,2.652987851798299435e+00
1.014093949558021995e+04,2.652987857673553052e+00
1.014093951442701291e+04,2.652987863548936343e+00
1.014093953327380405e+04,2.652987869424447975e+00
1.014093955212059700e+04,2.652987875300088838e+00
1.014093957096738814e+04,2.652987881175857598e+00
1.014093958981418109e+04,2.652987887051756477e+00
1.014093960866097223e+04,2.652987892927783697e+00
1.014093962750776518e+04,2.652987898803939704e+00
1.014093964635455632e+04,2.652987904680224052e+00
1.014093966520134927e+04,2.652987910556637630e+00
1.014093968404814041e+04,2.652987916433179549e+00
1.014093970289493336e+04,2.652987922309851143e+00
1.014093972174172450e+04,2.652987928186651079e+00
1.014093974058851745e+04,2.652987934063579800e+00
1.014093975943530859e+04,2.652987939940636419e+00
1.014093977828210154e+04,2.652987945817823601e+00
1.014093979712889450e+04,2.652987951695138680e+00
1.014093981597568563e+04,2.652987957572582101e+00
1.014093983482247859e+04,2.652987963450154751e+00
1.014093985366926972e+04,2.652987969327856188e+00
1.014093987251606268e+04,2.652987975205686855e+00
1.014093989136285381e+04,2.652987981083644975e+00
1.014093991020964677e+04,2.652987986961732769e+00
1.014093992905643790e+04,2.652987992839948905e+00
1.014093994790323086e+04,2.652987998718293827e+00
1.014093996675002199e+04,2.652988004596767979e+00
1.014093998559681495e+04,2.652988010475370473e+00
1.014094000444360609e+04,2.652988016354101308e+00
1.014094002329039904e+04,2.652988022232961818e+00
1.014094004213719018e+04,2.652988028111950225e+00
1.014094006098398313e+04,2.652988033991067862e+00
1.014094007983077427e+04,2.652988039870313397e+00
1.014094009867756722e+04,2.652988045749688162e+00
1.014094011752435836e+04,2.652988051629191268e+00
1.014094013637115131e+04,2.652988057508824049e+00
1.014094015521794245e+04,2.652988063388584727e+00
1.014094017406473540e+04,2.652988069268474192e+00
1.014094019291152654e+04,2.652988075148491998e+00
1.014094021175831949e+04,2.652988081028639034e+00
1.014094023060511245e+04,2.652988086908914855e+00
1.014094024945190358e+04,2.652988092789319019e+00
1.014094026829869654e+04,2.652988098669851524e+00
1.014094028714548767e+04,2.652988104550512816e+00
1.014094030599228063e+04,2.652988110431302893e+00
1.014094032483907176e+04,2.652988116312221756e+00
1.014094034368586472e+04,2.652988122193269405e+00
1.014094036253265585e+04,2.652988128074444507e+00
1.014094038137944881e+04,2.652988133955749728e+00
1.014094040022623994e+04,2.652988139837182846e+00
1.014094041907303290e+04,2.652988145718744306e+00
1.014094043791982403e+04,2.652988151600434996e+00
1.014094045676661699e+04,2.652988157482254028e+00
1.014094047561340813e+04,2.652988163364201402e+00
1.014094049446020108e+04,2.652988169246278005e+00
1.014094051330699222e+04,2.652988175128482062e+00
1.014094053215378517e+04,2.652988181010815794e+00
1.014094055100057631e+04,2.652988186893277422e+00
1.014094056984736926e+04,2.652988192775868281e+00
1.014094058869416040e+04,2.652988198658587038e+00
1.014094060754095335e+04,2.652988204541435024e+00
1.014094062638774631e+04,2.652988210424410909e+00
1.014094064523453744e+04,2.652988216307515579e+00
1.014094066408133040e+04,2.652988222190748591e+00
1.014094068292812153e+04,2.652988228074110832e+00
1.014094070177491449e+04,2.652988233957601416e+00
1.014094072062170562e+04,2.652988239841219453e+00
1.014094073946849858e+04,2.652988245724967609e+00
1.014094075831528971e+04,2.652988251608843218e+00
1.014094077716208267e+04,2.652988257492847168e+00
1.014094079600887380e+04,2.652988263376980349e+00
1.014094081485566676e+04,2.652988269261241872e+00
1.014094083370245789e+04,2.652988275145631292e+00
1.014094085254925085e+04,2.652988281030150386e+00
1.014094087139604198e+04,2.652988286914796490e+00
1.014094089024283494e+04,2.652988292799572267e+00
1.014094090908962608e+04,2.652988298684475943e+00
1.014094092793641903e+04,2.652988304569508404e+00
1.014094094678321017e+04,2.652988310454668763e+00
1.014094096563000312e+04,2.652988316339958352e+00
1.014094098447679426e+04,2.652988322225376283e+00
1.014094100332358721e+04,2.652988328110922556e+00
1.014094102217037835e+04,2.652988333996596282e+00
1.014094104101717130e+04,2.652988339882400126e+00
1.014094105986396426e+04,2.652988345768331868e+00
1.014094107871075539e+04,2.652988351654391064e+00
1.014094109755754835e+04,2.652988357540579933e+00
1.014094111640433948e+04,2.652988363426896257e+00
1.014094113525113244e+04,2.652988369313341810e+00
1.014094115409792357e+04,2.652988375199914817e+00
1.014094117294471653e+04,2.652988381086617498e+00
1.014094119179150766e+04,2.652988386973447188e+00
1.014094121063830062e+04,2.652988392860406552e+00
1.014094122948509175e+04,2.652988398747493370e+00
1.014094124833188471e+04,2.652988404634708974e+00
1.014094126717867584e+04,2.652988410522053364e+00
1.014094128602546880e+04,2.652988416409525652e+00
1.014094130487225993e+04,2.652988422297125837e+00
1.014094132371905289e+04,2.652988428184855252e+00
1.014094134256584402e+04,2.652988434072712565e+00
1.014094136141263698e+04,2.652988439960698663e+00
1.014094138025942812e+04,2.652988445848812660e+00
1.014094139910622107e+04,2.652988451737054998e+00
1.014094141795301221e+04,2.652988457625425678e+00
1.014094143679980516e+04,2.652988463513925144e+00
1.014094145564659811e+04,2.652988469402553395e+00
1.014094147449338925e+04,2.652988475291308657e+00
1.014094149334018221e+04,2.652988481180193148e+00
1.014094151218697334e+04,2.652988487069205537e+00
1.014094153103376630e+04,2.652988492958346267e+00
1.014094154988055743e+04,2.652988498847615340e+00
1.014094156872735039e+04,2.652988504737012754e+00
1.014094158757414152e+04,2.652988510626538066e+00
1.014094160642093448e+04,2.652988516516192607e+00
1.014094162526772561e+04,2.652988522405974159e+00
1.014094164411451857e+04,2.652988528295885384e+00
1.014094166296130970e+04,2.652988534185923619e+00
1.014094168180810266e+04,2.652988540076091084e+00
1.014094170065489379e+04,2.652988545966386003e+00
1.014094171950168675e+04,2.652988551856810151e+00
1.014094173834847788e+04,2.652988557747361753e+00
1.014094175719527084e+04,2.652988563638042141e+00
1.014094177604206197e+04,2.652988569528849983e+00
1.014094179488885493e+04,2.652988575419787498e+00
1.014094181373564606e+04,2.652988581310852023e+00
1.014094183258243902e+04,2.652988587202044890e+00
1.014094185142923016e+04,2.652988593093365655e+00
1.014094187027602311e+04,2.652988598984815649e+00
1.014094188912281606e+04,2.652988604876393985e+00
1.014094190796960720e+04,2.652988610768099331e+00
1.014094192681640016e+04,2.652988616659933907e+00
1.014094194566319129e+04,2.652988622551895936e+00
1.014094196450998425e+04,2.652988628443986752e+00
1.014094198335677538e+04,2.652988634336205465e+00
1.014094200220356834e+04,2.652988640228552963e+00
1.014094202105035947e+04,2.652988646121027472e+00
1.014094203989715243e+04,2.652988652013630766e+00
1.014094205874394356e+04,2.652988657906361958e+00
1.014094207759073652e+04,2.652988663799221936e+00
1.014094209643752765e+04,2.652988669692209811e+00
1.014094211528432061e+04,2.652988675585326028e+00
1.014094213413111174e+04,2.652988681478569699e+00
1.014094215297790470e+04,2.652988687371942156e+00
1.014094217182469583e+04,2.652988693265442510e+00
1.014094219067148879e+04,2.652988699159071206e+00
1.014094220951827992e+04,2.652988705052827356e+00
1.014094222836507288e+04,2.652988710946712736e+00
1.014094224721186401e+04,2.652988716840725125e+00
1.014094226605865697e+04,2.652988722734866300e+00
1.014094228490544992e+04,2.652988728629135817e+00
1.014094230375224106e+04,2.652988734523532788e+00
1.014094232259903401e+04,2.652988740418058100e+00
1.014094234144582515e+04,2.652988746312711310e+00
1.014094236029261810e+04,2.652988752207493306e+00
1.014094237913940924e+04,2.652988758102402755e+00
1.014094239798620220e+04,2.652988763997440547e+00
1.014094241683299333e+04,2.652988769892606236e+00
1.014094243567978629e+04,2.652988775787900266e+00
1.014094245452657742e+04,2.652988781683321751e+00
1.014094247337337038e+04,2.652988787578872021e+00
1.014094249222016151e+04,2.652988793474549745e+00
1.014094251106695447e+04,2.652988799370356254e+00
1.014094252991374560e+04,2.652988805266289773e+00
1.014094254876053856e+04,2.652988811162352079e+00
1.014094256760732969e+04,2.652988817058542281e+00
1.014094258645412265e+04,2.652988822954860382e+00
1.014094260530091378e+04,2.652988828851306824e+00
1.014094262414770674e+04,2.652988834747880720e+00
1.014094264299449787e+04,2.652988840644583401e+00
1.014094266184129083e+04,2.652988846541413537e+00
1.014094268068808196e+04,2.652988852438371570e+00
1.014094269953487492e+04,2.652988858335458389e+00
1.014094271838166787e+04,2.652988864232672661e+00
1.014094273722845901e+04,2.652988870130014831e+00
1.014094275607525196e+04,2.652988876027485343e+00
1.014094277492204310e+04,2.652988881925083309e+00
1.014094279376883605e+04,2.652988887822809616e+00
1.014094281261562719e+04,2.652988893720663377e+00
1.014094283146242014e+04,2.652988899618645924e+00
1.014094285030921128e+04,2.652988905516755924e+00
1.014094286915600424e+04,2.652988911414993822e+00
1.014094288800279537e+04,2.652988917313359618e+00
1.014094290684958833e+04,2.652988923211853756e+00
1.014094292569637946e+04,2.652988929110475347e+00
1.014094294454317242e+04,2.652988935009225280e+00
1.014094296338996355e+04,2.652988940908103110e+00
1.014094298223675651e+04,2.652988946807108839e+00
1.014094300108354764e+04,2.652988952706242465e+00
1.014094301993034060e+04,2.652988958605504433e+00
1.014094303877713173e+04,2.652988964504892966e+00
1.014094305762392469e+04,2.652988970404410285e+00
1.014094307647071582e+04,2.652988976304055946e+00
1.014094309531750878e+04,2.652988982203829060e+00
1.014094311416430173e+04,2.652988988103730073e+00
1.014094313301109287e+04,2.652988994003758982e+00
1.014094315185788582e+04,2.652988999903915790e+00
1.014094317070467696e+04,2.652989005804200051e+00
1.014094318955146991e+04,2.652989011704613098e+00
1.014094320839826105e+04,2.652989017605152711e+00
1.014094322724505400e+04,2.652989023505821553e+00
1.014094324609184514e+04,2.652989029406617405e+00
1.014094326493863809e+04,2.652989035307541599e+00
1.014094328378542923e+04,2.652989041208592802e+00
1.014094330263222218e+04,2.652989047109772791e+00
1.014094332147901332e+04,2.652989053011080234e+00
1.014094334032580628e+04,2.652989058912515574e+00
1.014094335917259741e+04,2.652989064814078368e+00
1.014094337801939037e+04,2.652989070715769504e+00
1.014094339686618150e+04,2.652989076617588093e+00
1.014094341571297446e+04,2.652989082519535025e+00
1.014094343455976559e+04,2.652989088421608521e+00
1.014094345340655855e+04,2.652989094323810804e+00
1.014094347225334968e+04,2.652989100226140540e+00
1.014094349110014264e+04,2.652989106128599062e+00
1.014094350994693377e+04,2.652989112031183705e+00
1.014094352879372673e+04,2.652989117933897578e+00
1.014094354764051968e+04,2.652989123836738461e+00
1.014094356648731082e+04,2.652989129739707241e+00
1.014094358533410377e+04,2.652989135642803920e+00
1.014094360418089491e+04,2.652989141546028051e+00
1.014094362302768786e+04,2.652989147449380525e+00
1.014094364187447900e+04,2.652989153352860008e+00
1.014094366072127195e+04,2.652989159256467833e+00
1.014094367956806309e+04,2.652989165160202667e+00
1.014094369841485604e+04,2.652989171064066287e+00
1.014094371726164718e+04,2.652989176968056473e+00
1.014094373610844013e+04,2.652989182872175444e+00
1.014094375495523127e+04,2.652989188776421425e+00
1.014094377380202423e+04,2.652989194680795748e+00
1.014094379264881536e+04,2.652989200585296636e+00
1.014094381149560832e+04,2.652989206489926310e+00
1.014094383034239945e+04,2.652989212394682994e+00
1.014094384918919241e+04,2.652989218299568019e+00
1.014094386803598354e+04,2.652989224204580054e+00
1.014094388688277650e+04,2.652989230109720431e+00
1.014094390572956763e+04,2.652989236014987817e+00
1.014094392457636059e+04,2.652989241920383545e+00
1.014094394342315354e+04,2.652989247825907171e+00
1.014094396226994468e+04,2.652989253731557362e+00
1.014094398111673763e+04,2.652989259637336339e+00
1.014094399996352877e+04,2.652989265543242325e+00
1.014094401881032172e+04,2.652989271449275765e+00
1.014094403765711286e+04,2.652989277355436659e+00
1.014094405650390581e+04,2.652989283261726339e+00
1.014094407535069695e+04,2.652989289168142140e+00
1.014094409419748990e+04,2.652989295074686726e+00
1.014094411304428104e+04,2.652989300981358323e+00
1.014094413189107399e+04,2.652989306888157817e+00
1.014094415073786513e+04,2.652989312795084764e+00
1.014094416958465808e+04,2.652989318702140054e+00
1.014094418843144922e+04,2.652989324609321908e+00
1.014094420727824217e+04,2.652989330516632105e+00
1.014094422612503331e+04,2.652989336424069755e+00
1.014094424497182627e+04,2.652989342331634859e+00
1.014094426381861740e+04,2.652989348239326972e+00
1.014094428266541036e+04,2.652989354147147871e+00
1.014094430151220149e+04,2.652989360055094892e+00
1.014094432035899445e+04,2.652989365963170698e+00
1.014094433920578558e+04,2.652989371871373514e+00
1.014094435805257854e+04,2.652989377779703783e+00
1.014094437689937149e+04,2.652989383688162395e+00
1.014094439574616263e+04,2.652989389596748016e+00
1.014094441459295558e+04,2.652989395505461090e+00
1.014094443343974672e+04,2.652989401414301174e+00
1.014094445228653967e+04,2.652989407323269599e+00
1.014094447113333081e+04,2.652989413232365479e+00
1.014094448998012376e+04,2.652989419141588812e+00
1.014094450882691490e+04,2.652989425050939154e+00
1.014094452767370785e+04,2.652989430960417838e+00
1.014094454652049899e+04,2.652989436870023088e+00
1.014094456536729194e+04,2.652989442779756679e+00
1.014094458421408308e+04,2.652989448689616836e+00
1.014094460306087603e+04,2.652989454599605335e+00
1.014094462190766717e+04,2.652989460509720843e+00
1.014094464075446012e+04,2.652989466419964693e+00
1.014094465960125126e+04,2.652989472330335108e+00
1.014094467844804421e+04,2.652989478240833421e+00
1.014094469729483535e+04,2.652989484151458743e+00
1.014094471614162831e+04,2.652989490062211964e+00
1.014094473498841944e+04,2.652989495973092193e+00
1.014094475383521240e+04,2.652989501884100321e+00
1.014094477268200535e+04,2.652989507795235902e+00
1.014094479152879649e+04,2.652989513706498936e+00
1.014094481037558944e+04,2.652989519617888980e+00
1.014094482922238058e+04,2.652989525529406922e+00
