Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903683680555783212e+03,2.653062149890436761e+00
9.903683703452748887e+03,2.653062144646827214e+00
9.903683726349714561e+03,2.653062139403248310e+00
9.903683749246680236e+03,2.653062134159699603e+00
9.903683772143645911e+03,2.653062128916181095e+00
9.903683795040611585e+03,2.653062123672692341e+00
9.903683817937577260e+03,2.653062118429233784e+00
9.903683840834542934e+03,2.653062113185804982e+00
9.903683863731508609e+03,2.653062107942406378e+00
9.903683886628474283e+03,2.653062102699038416e+00
9.903683909525439958e+03,2.653062097455700208e+00
9.903683932422405633e+03,2.653062092212391754e+00
9.903683955319371307e+03,2.653062086969113942e+00
9.903683978216336982e+03,2.653062081725865440e+00
9.903684001113302656e+03,2.653062076482647580e+00
9.903684024010268331e+03,2.653062071239459918e+00
9.903684046907234006e+03,2.653062065996302010e+00
9.903684069804199680e+03,2.653062060753174300e+00
9.903684092701163536e+03,2.653062055510077233e+00
9.903684115598129210e+03,2.653062050267009919e+00
9.903684138495094885e+03,2.653062045023972804e+00
9.903684161392060560e+03,2.653062039780965442e+00
9.903684184289026234e+03,2.653062034537988723e+00
9.903684207185991909e+03,2.653062029295041313e+00
9.903684230082957583e+03,2.653062024052124546e+00
9.903684252979923258e+03,2.653062018809237976e+00
9.903684275876888933e+03,2.653062013566381605e+00
9.903684298773854607e+03,2.653062008323554988e+00
9.903684321670820282e+03,2.653062003080759013e+00
9.903684344567785956e+03,2.653061997837992791e+00
9.903684367464751631e+03,2.653061992595256768e+00
9.903684390361717305e+03,2.653061987352550943e+00
9.903684413258682980e+03,2.653061982109874872e+00
9.903684436155648655e+03,2.653061976867229887e+00
9.903684459052614329e+03,2.653061971624614213e+00
9.903684481949580004e+03,2.653061966382029180e+00
9.903684504846545678e+03,2.653061961139473901e+00
9.903684527743511353e+03,2.653061955896949264e+00
9.903684550640477028e+03,2.653061950654453938e+00
9.903684573537442702e+03,2.653061945411989697e+00
9.903684596434408377e+03,2.653061940169555655e+00
