Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335255787055939e+04,3.658302381227969136e+00
1.013335257878931770e+04,3.658302382498394234e+00
1.013335259970807601e+04,3.658302383768791355e+00
1.013335262062683432e+04,3.658302385039161386e+00
1.013335264154559445e+04,3.658302386309503440e+00
1.013335266246435276e+04,3.658302387579817960e+00
1.013335268338311107e+04,3.658302388850103615e+00
1.013335270430186938e+04,3.658302390120363068e+00
1.013335272522062769e+04,3.658302391390594543e+00
1.013335274613938600e+04,3.658302392660798485e+00
1.013335276705814431e+04,3.658302393930974894e+00
1.013335278797690262e+04,3.658302395201122881e+00
1.013335280889566275e+04,3.658302396471244222e+00
1.013335282981442106e+04,3.658302397741337586e+00
1.013335285073317937e+04,3.658302399011403416e+00
1.013335287165193768e+04,3.658302400281441713e+00
1.013335289257069599e+04,3.658302401551451588e+00
1.013335291348945429e+04,3.658302402821434818e+00
1.013335293440821260e+04,3.658302404091390070e+00
1.013335295532697091e+04,3.658302405361318232e+00
1.013335297624573104e+04,3.658302406631217529e+00
1.013335299716448935e+04,3.658302407901090181e+00
1.013335301808324766e+04,3.658302409170935299e+00
1.013335303900200597e+04,3.658302410440752439e+00
1.013335305992076428e+04,3.658302411710541602e+00
1.013335308083952259e+04,3.658302412980303675e+00
1.013335310175828090e+04,3.658302414250038215e+00
1.013335312267703921e+04,3.658302415519744333e+00
1.013335314359579934e+04,3.658302416789423361e+00
1.013335316451455765e+04,3.658302418059075301e+00
1.013335318543331596e+04,3.658302419328698374e+00
1.013335320635207427e+04,3.658302420598294802e+00
1.013335322727083258e+04,3.658302421867862808e+00
1.013335324818959089e+04,3.658302423137404169e+00
1.013335326910834920e+04,3.658302424406917552e+00
1.013335329002710751e+04,3.658302425676402958e+00
1.013335331094586763e+04,3.658302426945861274e+00
1.013335333186462594e+04,3.658302428215291169e+00
1.013335335278338425e+04,3.658302429484694418e+00
1.013335337370214256e+04,3.658302430754068801e+00
1.013335339462090087e+04,3.658302432023416983e+00
1.013335341553965918e+04,3.658302433292736300e+00
1.013335343645841749e+04,3.658302434562028971e+00
1.013335345737717762e+04,3.658302435831293220e+00
1.013335347829593593e+04,3.658302437100530824e+00
1.013335349921469424e+04,3.658302438369739562e+00
