Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335255787055939e+04,3.658323214983765670e+00
1.013335257878931770e+04,3.658323216343120077e+00
1.013335259970807601e+04,3.658323217702444730e+00
1.013335262062683432e+04,3.658323219061740073e+00
1.013335264154559445e+04,3.658323220421006550e+00
1.013335266246435276e+04,3.658323221780242385e+00
1.013335268338311107e+04,3.658323223139449354e+00
1.013335270430186938e+04,3.658323224498627013e+00
1.013335272522062769e+04,3.658323225857774474e+00
1.013335274613938600e+04,3.658323227216892626e+00
1.013335276705814431e+04,3.658323228575981023e+00
1.013335278797690262e+04,3.658323229935040111e+00
1.013335280889566275e+04,3.658323231294069888e+00
1.013335282981442106e+04,3.658323232653069468e+00
1.013335285073317937e+04,3.658323234012040182e+00
1.013335287165193768e+04,3.658323235370980697e+00
1.013335289257069599e+04,3.658323236729891459e+00
1.013335291348945429e+04,3.658323238088773799e+00
1.013335293440821260e+04,3.658323239447625497e+00
1.013335295532697091e+04,3.658323240806448329e+00
1.013335297624573104e+04,3.658323242165241407e+00
1.013335299716448935e+04,3.658323243524005175e+00
1.013335301808324766e+04,3.658323244882738301e+00
1.013335303900200597e+04,3.658323246241443005e+00
1.013335305992076428e+04,3.658323247600117956e+00
1.013335308083952259e+04,3.658323248958762708e+00
1.013335310175828090e+04,3.658323250317378150e+00
1.013335312267703921e+04,3.658323251675964727e+00
1.013335314359579934e+04,3.658323253034520661e+00
1.013335316451455765e+04,3.658323254393047730e+00
1.013335318543331596e+04,3.658323255751545489e+00
1.013335320635207427e+04,3.658323257110013493e+00
1.013335322727083258e+04,3.658323258468451744e+00
1.013335324818959089e+04,3.658323259826860241e+00
1.013335326910834920e+04,3.658323261185239428e+00
1.013335329002710751e+04,3.658323262543589305e+00
1.013335331094586763e+04,3.658323263901908984e+00
1.013335333186462594e+04,3.658323265260199797e+00
1.013335335278338425e+04,3.658323266618460412e+00
1.013335337370214256e+04,3.658323267976691717e+00
1.013335339462090087e+04,3.658323269334893713e+00
1.013335341553965918e+04,3.658323270693065954e+00
1.013335343645841749e+04,3.658323272051208885e+00
1.013335345737717762e+04,3.658323273409322507e+00
1.013335347829593593e+04,3.658323274767405930e+00
1.013335349921469424e+04,3.658323276125459156e+00
1.013335352013345255e+04,3.658323277483483515e+00
1.013335354105221086e+04,3.658323278841478565e+00
1.013335356197096917e+04,3.658323280199444305e+00
1.013335358288972748e+04,3.658323281557379847e+00
