Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,3.658067303868143494e+00
9.889738107156652404e+03,3.658067308169627108e+00
9.889738124035655346e+03,3.658067312471236843e+00
9.889738140914658288e+03,3.658067316772973143e+00
9.889738157793661230e+03,3.658067321074836009e+00
9.889738174672662353e+03,3.658067325376824996e+00
9.889738191551665295e+03,3.658067329678940549e+00
9.889738208430668237e+03,3.658067333981182667e+00
9.889738225309671179e+03,3.658067338283550907e+00
9.889738242188674121e+03,3.658067342586047044e+00
9.889738259067677063e+03,3.658067346888667526e+00
9.889738275946680005e+03,3.658067351191415906e+00
9.889738292825682947e+03,3.658067355494290407e+00
9.889738309704684070e+03,3.658067359797290585e+00
9.889738326583687012e+03,3.658067364100417329e+00
9.889738343462689954e+03,3.658067368403670638e+00
9.889738360341692896e+03,3.658067372707050957e+00
9.889738377220695838e+03,3.658067377010557397e+00
9.889738394099698780e+03,3.658067381314189959e+00
9.889738410978701722e+03,3.658067385617949530e+00
9.889738427857704664e+03,3.658067389921835222e+00
9.889738444736705787e+03,3.658067394225846591e+00
9.889738461615708729e+03,3.658067398529984526e+00
9.889738478494711671e+03,3.658067402834249471e+00
9.889738495373714613e+03,3.658067407138640981e+00
9.889738512252717555e+03,3.658067411443158612e+00
9.889738529131720497e+03,3.658067415747802364e+00
9.889738546010723439e+03,3.658067420052572682e+00
9.889738562889726381e+03,3.658067424357469122e+00
9.889738579768727504e+03,3.658067428662491682e+00
9.889738596647730446e+03,3.658067432967641253e+00
9.889738613526733388e+03,3.658067437272917388e+00
9.889738630405736330e+03,3.658067441578319201e+00
9.889738647284739272e+03,3.658067445883848023e+00
9.889738664163742214e+03,3.658067450189503411e+00
9.889738681042745156e+03,3.658067454495284476e+00
9.889738697921748098e+03,3.658067458801191663e+00
9.889738714800749221e+03,3.658067463107225414e+00
9.889738731679752163e+03,3.658067467413386176e+00
9.889738748558755105e+03,3.658067471719672614e+00
9.889738765437758047e+03,3.658067476026085618e+00
9.889738782316760989e+03,3.658067480332624744e+00
9.889738799195763931e+03,3.658067484639290434e+00
9.889738816074766873e+03,3.658067488946082246e+00
9.889738832953769816e+03,3.658067493253000624e+00
9.889738849832770939e+03,3.658067497560045123e+00
9.889738866711773881e+03,3.658067501867215743e+00
9.889738883590776823e+03,3.658067506174513817e+00
9.889738900469779765e+03,3.658067510481937124e+00
9.889738917348782707e+03,3.658067514789486552e+00
9.889738934227785649e+03,3.658067519097162990e+00
9.889738951106788591e+03,3.658067523404965993e+00
9.889738967985791533e+03,3.658067527712894673e+00
9.889738984864792656e+03,3.658067532020949475e+00
9.889739001743795598e+03,3.658067536329130842e+00
9.889739018622798540e+03,3.658067540637438775e+00
9.889739035501801482e+03,3.658067544945872829e+00
9.889739052380804424e+03,3.658067549254433004e+00
9.889739069259807366e+03,3.658067553563119745e+00
9.889739086138810308e+03,3.658067557871933051e+00
9.889739103017813250e+03,3.658067562180872034e+00
9.889739119896814373e+03,3.658067566489937139e+00
9.889739136775817315e+03,3.658067570799129253e+00
9.889739153654820257e+03,3.658067575108447045e+00
9.889739170533823199e+03,3.658067579417891402e+00
9.889739187412826141e+03,3.658067583727461880e+00
9.889739204291829083e+03,3.658067588037158924e+00
