Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,3.658071682208751785e+00
9.889738107156652404e+03,3.658071686811339429e+00
9.889738124035655346e+03,3.658071691414061632e+00
9.889738140914658288e+03,3.658071696016919727e+00
9.889738157793661230e+03,3.658071700619912825e+00
9.889738174672662353e+03,3.658071705223040482e+00
9.889738191551665295e+03,3.658071709826304918e+00
9.889738208430668237e+03,3.658071714429703913e+00
9.889738225309671179e+03,3.658071719033237912e+00
9.889738242188674121e+03,3.658071723636908246e+00
9.889738259067677063e+03,3.658071728240712694e+00
9.889738275946680005e+03,3.658071732844653479e+00
9.889738292825682947e+03,3.658071737448728378e+00
9.889738309704684070e+03,3.658071742052938724e+00
9.889738326583687012e+03,3.658071746657284962e+00
9.889738343462689954e+03,3.658071751261765758e+00
9.889738360341692896e+03,3.658071755866382446e+00
9.889738377220695838e+03,3.658071760471134581e+00
9.889738394099698780e+03,3.658071765076021720e+00
9.889738410978701722e+03,3.658071769681043861e+00
9.889738427857704664e+03,3.658071774286201450e+00
9.889738444736705787e+03,3.658071778891493597e+00
9.889738461615708729e+03,3.658071783496921636e+00
9.889738478494711671e+03,3.658071788102485566e+00
9.889738495373714613e+03,3.658071792708184056e+00
9.889738512252717555e+03,3.658071797314017104e+00
9.889738529131720497e+03,3.658071801919986044e+00
9.889738546010723439e+03,3.658071806526090874e+00
9.889738562889726381e+03,3.658071811132330264e+00
9.889738579768727504e+03,3.658071815738704657e+00
9.889738596647730446e+03,3.658071820345214498e+00
9.889738613526733388e+03,3.658071824951859341e+00
9.889738630405736330e+03,3.658071829558639632e+00
9.889738647284739272e+03,3.658071834165554925e+00
9.889738664163742214e+03,3.658071838772606110e+00
9.889738681042745156e+03,3.658071843379792298e+00
9.889738697921748098e+03,3.658071847987113046e+00
9.889738714800749221e+03,3.658071852594569240e+00
9.889738731679752163e+03,3.658071857202160437e+00
9.889738748558755105e+03,3.658071861809887970e+00
9.889738765437758047e+03,3.658071866417749174e+00
9.889738782316760989e+03,3.658071871025746713e+00
9.889738799195763931e+03,3.658071875633878367e+00
9.889738816074766873e+03,3.658071880242145912e+00
9.889738832953769816e+03,3.658071884850548461e+00
9.889738849832770939e+03,3.658071889459086012e+00
9.889738866711773881e+03,3.658071894067759011e+00
9.889738883590776823e+03,3.658071898676567457e+00
9.889738900469779765e+03,3.658071903285510906e+00
9.889738917348782707e+03,3.658071907894588914e+00
9.889738934227785649e+03,3.658071912503802370e+00
9.889738951106788591e+03,3.658071917113151716e+00
9.889738967985791533e+03,3.658071921722635178e+00
9.889738984864792656e+03,3.658071926332253643e+00
9.889739001743795598e+03,3.658071930942007555e+00
9.889739018622798540e+03,3.658071935551897358e+00
9.889739035501801482e+03,3.658071940161921720e+00
9.889739052380804424e+03,3.658071944772081086e+00
9.889739069259807366e+03,3.658071949382376342e+00
9.889739086138810308e+03,3.658071953992806158e+00
9.889739103017813250e+03,3.658071958603370533e+00
9.889739119896814373e+03,3.658071963214070355e+00
9.889739136775817315e+03,3.658071967824906068e+00
9.889739153654820257e+03,3.658071972435875896e+00
9.889739170533823199e+03,3.658071977046981615e+00
9.889739187412826141e+03,3.658071981658221894e+00
9.889739204291829083e+03,3.658071986269597176e+00
9.889739221170832025e+03,3.658071990881108349e+00
9.889739238049834967e+03,3.658071995492754080e+00
9.889739254928836090e+03,3.658072000104534816e+00
9.889739271807839032e+03,3.658072004716450998e+00
9.889739288686841974e+03,3.658072009328501739e+00
9.889739305565844916e+03,3.658072013940688372e+00
9.889739322444847858e+03,3.658072018553009119e+00
9.889739339323850800e+03,3.658072023165465758e+00
9.889739356202853742e+03,3.658072027778057844e+00
9.889739373081856684e+03,3.658072032390783601e+00
9.889739389960857807e+03,3.658072037003645249e+00
9.889739406839860749e+03,3.658072041616641901e+00
9.889739423718863691e+03,3.658072046229773111e+00
9.889739440597866633e+03,3.658072050843040213e+00
9.889739457476869575e+03,3.658072055456441873e+00
9.889739474355872517e+03,3.658072060069978537e+00
9.889739491234875459e+03,3.658072064683651092e+00
9.889739508113878401e+03,3.658072069297458206e+00
9.889739524992879524e+03,3.658072073911398991e+00
9.889739541871882466e+03,3.658072078525476556e+00
9.889739558750885408e+03,3.658072083139688235e+00
9.889739575629888350e+03,3.658072087754035362e+00
9.889739592508891292e+03,3.658072092368517492e+00
9.889739609387894234e+03,3.658072096983135513e+00
9.889739626266897176e+03,3.658072101597887205e+00
9.889739643145900118e+03,3.658072106212774344e+00
9.889739660024901241e+03,3.658072110827796042e+00
9.889739676903904183e+03,3.658072115442953631e+00
9.889739693782907125e+03,3.658072120058245780e+00
9.889739710661910067e+03,3.658072124673673375e+00
9.889739727540913009e+03,3.658072129289235530e+00
9.889739744419915951e+03,3.658072133904932688e+00
9.889739761298918893e+03,3.658072138520764849e+00
9.889739778177921835e+03,3.658072143136732457e+00
9.889739795056922958e+03,3.658072147752834180e+00
9.889739811935925900e+03,3.658072152369071350e+00
9.889739828814928842e+03,3.658072156985443524e+00
9.889739845693931784e+03,3.658072161601950700e+00
9.889739862572934726e+03,3.658072166218593324e+00
9.889739879451937668e+03,3.658072170835370951e+00
9.889739896330940610e+03,3.658072175452283137e+00
9.889739913209943552e+03,3.658072180069330326e+00
9.889739930088944675e+03,3.658072184686511630e+00
9.889739946967947617e+03,3.658072189303829269e+00
9.889739963846950559e+03,3.658072193921280579e+00
9.889739980725953501e+03,3.658072198538867781e+00
9.889739997604956443e+03,3.658072203156589985e+00
9.889740014483959385e+03,3.658072207774447193e+00
9.889740031362962327e+03,3.658072212392438960e+00
9.889740048241965269e+03,3.658072217010565286e+00
9.889740065120966392e+03,3.658072221628827059e+00
9.889740081999969334e+03,3.658072226247222947e+00
9.889740098878972276e+03,3.658072230865755170e+00
9.889740115757975218e+03,3.658072235484421952e+00
9.889740132636978160e+03,3.658072240103223294e+00
9.889740149515981102e+03,3.658072244722159638e+00
9.889740166394984044e+03,3.658072249341230986e+00
9.889740183273986986e+03,3.658072253960436893e+00
9.889740200152988109e+03,3.658072258579777802e+00
9.889740217031991051e+03,3.658072263199253715e+00
9.889740233910993993e+03,3.658072267818865075e+00
9.889740250789996935e+03,3.658072272438611439e+00
9.889740267668999877e+03,3.658072277058491473e+00
9.889740284548002819e+03,3.658072281678507398e+00
9.889740301427005761e+03,3.658072286298658327e+00
9.889740318306008703e+03,3.658072290918943814e+00
9.889740335185009826e+03,3.658072295539363861e+00
9.889740352064012768e+03,3.658072300159919354e+00
9.889740368943015710e+03,3.658072304780609407e+00
9.889740385822018652e+03,3.658072309401434019e+00
9.889740402701021594e+03,3.658072314022394078e+00
9.889740419580024536e+03,3.658072318643489140e+00
