Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594821759266779e+04,2.653124393060046771e+00
1.062594823627046208e+04,2.653124391859263742e+00
1.062594825494825454e+04,2.653124390658471832e+00
1.062594827362604883e+04,2.653124389457672816e+00
1.062594829230384312e+04,2.653124388256866251e+00
1.062594831098163559e+04,2.653124387056052136e+00
1.062594832965942987e+04,2.653124385855230472e+00
1.062594834833722416e+04,2.653124384654400369e+00
1.062594836701501663e+04,2.653124383453563162e+00
1.062594838569281092e+04,2.653124382252718405e+00
1.062594840437060520e+04,2.653124381051865655e+00
1.062594842304839767e+04,2.653124379851005799e+00
1.062594844172619196e+04,2.653124378650137505e+00
1.062594846040398625e+04,2.653124377449261662e+00
1.062594847908178053e+04,2.653124376248378713e+00
1.062594849775957300e+04,2.653124375047487771e+00
1.062594851643736729e+04,2.653124373846589723e+00
1.062594853511516158e+04,2.653124372645683238e+00
1.062594855379295404e+04,2.653124371444769647e+00
1.062594857247074833e+04,2.653124370243848063e+00
1.062594859114854262e+04,2.653124369042918929e+00
1.062594860982633509e+04,2.653124367841982689e+00
1.062594862850412937e+04,2.653124366641038012e+00
1.062594864718192366e+04,2.653124365440086230e+00
1.062594866585971613e+04,2.653124364239126010e+00
1.062594868453751042e+04,2.653124363038159128e+00
1.062594870321530470e+04,2.653124361837183809e+00
1.062594872189309717e+04,2.653124360636201384e+00
1.062594874057089146e+04,2.653124359435211410e+00
1.062594875924868575e+04,2.653124358234212998e+00
1.062594877792647821e+04,2.653124357033207481e+00
1.062594879660427250e+04,2.653124355832194414e+00
1.062594881528206679e+04,2.653124354631173798e+00
1.062594883395985926e+04,2.653124353430144744e+00
1.062594885263765354e+04,2.653124352229108585e+00
1.062594887131544783e+04,2.653124351028064876e+00
1.062594888999324030e+04,2.653124349827013617e+00
1.062594890867103459e+04,2.653124348625954365e+00
1.062594892734882887e+04,2.653124347424887564e+00
1.062594894602662316e+04,2.653124346223813212e+00
1.062594896470441563e+04,2.653124345022731312e+00
1.062594898338220992e+04,2.653124343821641418e+00
1.062594900206000420e+04,2.653124342620543530e+00
1.062594902073779667e+04,2.653124341419439425e+00
1.062594903941559096e+04,2.653124340218325994e+00
1.062594905809338525e+04,2.653124339017205902e+00
1.062594907677117772e+04,2.653124337816078260e+00
1.062594909544897200e+04,2.653124336614942624e+00
1.062594911412676629e+04,2.653124335413799439e+00
1.062594913280455876e+04,2.653124334212648261e+00
1.062594915148235305e+04,2.653124333011489977e+00
1.062594917016014733e+04,2.653124331810323699e+00
1.062594918883793980e+04,2.653124330609149872e+00
1.062594920751573409e+04,2.653124329407968052e+00
1.062594922619352838e+04,2.653124328206779126e+00
1.062594924487132084e+04,2.653124327005582650e+00
1.062594926354911513e+04,2.653124325804378181e+00
1.062594928222690942e+04,2.653124324603166162e+00
1.062594930090470189e+04,2.653124323401946150e+00
1.062594931958249617e+04,2.653124322200719032e+00
1.062594933826029046e+04,2.653124320999483921e+00
1.062594935693808293e+04,2.653124319798241704e+00
1.062594937561587722e+04,2.653124318596991049e+00
1.062594939429367150e+04,2.653124317395732845e+00
1.062594941297146579e+04,2.653124316194467092e+00
1.062594943164925826e+04,2.653124314993194677e+00
1.062594945032705255e+04,2.653124313791913380e+00
1.062594946900484683e+04,2.653124312590624534e+00
1.062594948768263930e+04,2.653124311389329026e+00
1.062594950636043359e+04,2.653124310188024637e+00
1.062594952503822788e+04,2.653124308986713586e+00
1.062594954371602034e+04,2.653124307785394542e+00
1.062594956239381463e+04,2.653124306584067948e+00
1.062594958107160892e+04,2.653124305382733361e+00
1.062594959974940139e+04,2.653124304181391668e+00
1.062594961842719567e+04,2.653124302980041538e+00
1.062594963710498996e+04,2.653124301778684302e+00
1.062594965578278243e+04,2.653124300577319072e+00
1.062594967446057672e+04,2.653124299375946737e+00
1.062594969313837100e+04,2.653124298174566409e+00
1.062594971181616347e+04,2.653124296973178531e+00
1.062594973049395776e+04,2.653124295771783103e+00
1.062594974917175205e+04,2.653124294570380126e+00
1.062594976784954451e+04,2.653124293368968711e+00
1.062594978652733880e+04,2.653124292167550635e+00
1.062594980520513309e+04,2.653124290966124565e+00
1.062594982388292556e+04,2.653124289764690946e+00
1.062594984256071984e+04,2.653124288563249777e+00
1.062594986123851413e+04,2.653124287361800171e+00
1.062594987991630842e+04,2.653124286160343459e+00
1.062594989859410089e+04,2.653124284958879198e+00
1.062594991727189517e+04,2.653124283757407387e+00
1.062594993594968946e+04,2.653124282555927582e+00
1.062594995462748193e+04,2.653124281354440672e+00
1.062594997330527622e+04,2.653124280152945769e+00
1.062594999198307050e+04,2.653124278951442871e+00
1.062595001066086297e+04,2.653124277749932869e+00
1.062595002933865726e+04,2.653124276548414873e+00
1.062595004801645155e+04,2.653124275346889327e+00
1.062595006669424401e+04,2.653124274145356676e+00
1.062595008537203830e+04,2.653124272943816031e+00
1.062595010404983259e+04,2.653124271742267393e+00
1.062595012272762506e+04,2.653124270540711205e+00
1.062595014140541934e+04,2.653124269339147467e+00
1.062595016008321363e+04,2.653124268137576625e+00
1.062595017876100610e+04,2.653124266935997344e+00
1.062595019743880039e+04,2.653124265734410958e+00
1.062595021611659467e+04,2.653124264532817023e+00
1.062595023479438714e+04,2.653124263331214649e+00
1.062595025347218143e+04,2.653124262129605615e+00
1.062595027214997572e+04,2.653124260927988143e+00
1.062595029082776819e+04,2.653124259726363565e+00
1.062595030950556247e+04,2.653124258524730994e+00
1.062595032818335676e+04,2.653124257323091317e+00
1.062595034686115105e+04,2.653124256121443203e+00
1.062595036553894352e+04,2.653124254919787983e+00
1.062595038421673780e+04,2.653124253718124770e+00
1.062595040289453209e+04,2.653124252516454007e+00
1.062595042157232456e+04,2.653124251314776139e+00
1.062595044025011885e+04,2.653124250113089833e+00
1.062595045892791313e+04,2.653124248911396421e+00
1.062595047760570560e+04,2.653124247709695460e+00
1.062595049628349989e+04,2.653124246507986506e+00
