Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908226643518544734e+03,4.831150872208763047e+01
9.908226666740774817e+03,4.831140401744117696e+01
9.908226689963004901e+03,4.831129930953899532e+01
9.908226713185233166e+03,4.831119459838927099e+01
9.908226736407463250e+03,4.831108988397563309e+01
9.908226759629693333e+03,4.831098516630628836e+01
9.908226782851923417e+03,4.831088044538125814e+01
9.908226806074151682e+03,4.831077572120873498e+01
9.908226829296381766e+03,4.831067099377236218e+01
9.908226852518611850e+03,4.831056626308034652e+01
9.908226875740841933e+03,4.831046152913269509e+01
9.908226898963070198e+03,4.831035679193762178e+01
9.908226922185300282e+03,4.831025205147876278e+01
9.908226945407530366e+03,4.831014730776429644e+01
9.908226968629760449e+03,4.831004256079425119e+01
9.908226991851988714e+03,4.830993781057688352e+01
9.908227015074218798e+03,4.830983305709573727e+01
9.908227038296448882e+03,4.830972830035908316e+01
9.908227061518678966e+03,4.830962354036690698e+01
9.908227084740907230e+03,4.830951877712742260e+01
9.908227107963137314e+03,4.830941401062425911e+01
9.908227131185367398e+03,4.830930924086563039e+01
9.908227154407597482e+03,4.830920446785152222e+01
9.908227177629825746e+03,4.830909969159020534e+01
9.908227200852055830e+03,4.830899491206524488e+01
9.908227224074285914e+03,4.830889012928487602e+01
9.908227247296515998e+03,4.830878534324909168e+01
9.908227270518744263e+03,4.830868055396614835e+01
9.908227293740974346e+03,4.830857576141962539e+01
9.908227316963204430e+03,4.830847096561775089e+01
9.908227340185434514e+03,4.830836616656053195e+01
9.908227363407662779e+03,4.830826136425620376e+01
9.908227386629892862e+03,4.830815655868834568e+01
9.908227409852122946e+03,4.830805174986518580e+01
9.908227433074353030e+03,4.830794693778677384e+01
9.908227456296581295e+03,4.830784212246128817e+01
9.908227479518811379e+03,4.830773730387234366e+01
9.908227502741041462e+03,4.830763248202815419e+01
9.908227525963271546e+03,4.830752765692874817e+01
9.908227549185499811e+03,4.830742282858234660e+01
9.908227572407729895e+03,4.830731799697254303e+01
9.908227595629959978e+03,4.830721316210755845e+01
9.908227618852190062e+03,4.830710832398741417e+01
9.908227642074418327e+03,4.830700348262030985e+01
9.908227665296648411e+03,4.830689863798988171e+01
9.908227688518878495e+03,4.830679379010432228e+01
9.908227711741108578e+03,4.830668893896366001e+01
9.908227734963336843e+03,4.830658408457613007e+01
9.908227758185566927e+03,4.830647922692531182e+01
9.908227781407797011e+03,4.830637436601941204e+01
9.908227804630027094e+03,4.830626950185847335e+01
9.908227827852255359e+03,4.830616463445071673e+01
9.908227851074485443e+03,4.830605976377972866e+01
9.908227874296715527e+03,4.830595488985374431e+01
9.908227897518945610e+03,4.830585001267277079e+01
9.908227920741173875e+03,4.830574513224503619e+01
9.908227943963403959e+03,4.830564024855412697e+01
9.908227967185634043e+03,4.830553536160826411e+01
9.908227990407864127e+03,4.830543047140748314e+01
9.908228013630092391e+03,4.830532557795999082e+01
9.908228036852322475e+03,4.830522068124939494e+01
9.908228060074552559e+03,4.830511578128390937e+01
9.908228083296782643e+03,4.830501087806354832e+01
9.908228106519010908e+03,4.830490597159654698e+01
9.908228129741240991e+03,4.830480106186649181e+01
9.908228152963471075e+03,4.830469614888159668e+01
9.908228176185701159e+03,4.830459123264191135e+01
9.908228199407929424e+03,4.830448631315562835e+01
9.908228222630159507e+03,4.830438139040635548e+01
9.908228245852389591e+03,4.830427646440229950e+01
9.908228269074619675e+03,4.830417153514348882e+01
9.908228292296847940e+03,4.830406660263817287e+01
9.908228315519078023e+03,4.830396166686989545e+01
9.908228338741308107e+03,4.830385672784692730e+01
9.908228361963538191e+03,4.830375178556925420e+01
9.908228385185766456e+03,4.830364684004510423e+01
9.908228408407996540e+03,4.830354189125808517e+01
9.908228431630226623e+03,4.830343693921639669e+01
9.908228454852456707e+03,4.830333198392009564e+01
9.908228478074684972e+03,4.830322702537738877e+01
9.908228501296915056e+03,4.830312206357184834e+01
9.908228524519145139e+03,4.830301709851171665e+01
9.908228547741375223e+03,4.830291213019698660e+01
9.908228570963603488e+03,4.830280715863593599e+01
9.908228594185833572e+03,4.830270218381211578e+01
9.908228617408063656e+03,4.830259720573374693e+01
9.908228640630293739e+03,4.830249222440085788e+01
9.908228663852522004e+03,4.830238723982169802e+01
9.908228687074752088e+03,4.830228225197981118e+01
9.908228710296982172e+03,4.830217726088346097e+01
9.908228733519212255e+03,4.830207226653264030e+01
9.908228756741440520e+03,4.830196726893559855e+01
9.908228779963670604e+03,4.830186226807590799e+01
9.908228803185900688e+03,4.830175726396178959e+01
9.908228826408130772e+03,4.830165225659326467e+01
9.908228849630359036e+03,4.830154724597858973e+01
9.908228872852589120e+03,4.830144223210130150e+01
9.908228896074819204e+03,4.830133721496967070e+01
9.908228919297049288e+03,4.830123219458369022e+01
9.908228942519277552e+03,4.830112717095160946e+01
9.908228965741507636e+03,4.830102214405697225e+01
9.908228988963737720e+03,4.830091711390804221e+01
9.908229012185967804e+03,4.830081208050483355e+01
9.908229035408196069e+03,4.830070704385556724e+01
9.908229058630426152e+03,4.830060200394382974e+01
9.908229081852656236e+03,4.830049696077784205e+01
9.908229105074886320e+03,4.830039191435763257e+01
9.908229128297114585e+03,4.830028686469143651e+01
9.908229151519344668e+03,4.830018181176281189e+01
9.908229174741574752e+03,4.830007675558001523e+01
9.908229197963804836e+03,4.829997169614303942e+01
9.908229221186033101e+03,4.829986663346014097e+01
9.908229244408263185e+03,4.829976156751487082e+01
9.908229267630493268e+03,4.829965649831547125e+01
9.908229290852723352e+03,4.829955142586198491e+01
9.908229314074951617e+03,4.829944635016261145e+01
9.908229337297181701e+03,4.829934127120094445e+01
9.908229360519411784e+03,4.829923618898519067e+01
9.908229383741641868e+03,4.829913110351539274e+01
9.908229406963870133e+03,4.829902601479978586e+01
9.908229430186100217e+03,4.829892092282193516e+01
9.908229453408330301e+03,4.829881582759007586e+01
9.908229476630560384e+03,4.829871072910422924e+01
9.908229499852788649e+03,4.829860562737263052e+01
9.908229523075018733e+03,4.829850052237882352e+01
9.908229546297248817e+03,4.829839541413107185e+01
9.908229569519478900e+03,4.829829030262940393e+01
9.908229592741707165e+03,4.829818518788202653e+01
9.908229615963937249e+03,4.829808006987254032e+01
9.908229639186167333e+03,4.829797494860914497e+01
9.908229662408397417e+03,4.829786982409187601e+01
9.908229685630625681e+03,4.829776469632898284e+01
9.908229708852855765e+03,4.829765956530400928e+01
9.908229732075085849e+03,4.829755443102519763e+01
9.908229755297315933e+03,4.829744929349258342e+01
9.908229778519544197e+03,4.829734415271439474e+01
9.908229801741774281e+03,4.829723900867417541e+01
9.908229824964004365e+03,4.829713386138018194e+01
9.908229848186234449e+03,4.829702871083244275e+01
9.908229871408462714e+03,4.829692355703917883e+01
9.908229894630692797e+03,4.829681839998397663e+01
9.908229917852922881e+03,4.829671323967505003e+01
9.908229941075152965e+03,4.829660807611241324e+01
9.908229964297381230e+03,4.829650290930433698e+01
9.908229987519611313e+03,4.829639773923435087e+01
9.908230010741841397e+03,4.829629256591070430e+01
9.908230033964071481e+03,4.829618738933342570e+01
9.908230057186299746e+03,4.829608220951075737e+01
9.908230080408529830e+03,4.829597702642624313e+01
9.908230103630759913e+03,4.829587184008811818e+01
9.908230126852989997e+03,4.829576665049641804e+01
9.908230150075218262e+03,4.829566145765939211e+01
9.908230173297448346e+03,4.829555626156057002e+01
9.908230196519678429e+03,4.829545106220821538e+01
9.908230219741908513e+03,4.829534585960234949e+01
9.908230242964136778e+03,4.829524065375119335e+01
9.908230266186366862e+03,4.829513544463831209e+01
9.908230289408596946e+03,4.829503023227194802e+01
9.908230312630827029e+03,4.829492501665212245e+01
9.908230335853055294e+03,4.829481979778709189e+01
9.908230359075285378e+03,4.829471457566038595e+01
9.908230382297515462e+03,4.829460935028023982e+01
9.908230405519745545e+03,4.829450412164670325e+01
9.908230428741973810e+03,4.829439888976801143e+01
9.908230451964203894e+03,4.829429365462771528e+01
9.908230475186433978e+03,4.829418841623403580e+01
