Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063802708333311602e+04,3.658122664171336247e+00
1.063802710516863226e+04,3.658122668448056558e+00
1.063802712700415032e+04,3.658122672724824387e+00
1.063802714883966655e+04,3.658122677001640621e+00
1.063802717067518279e+04,3.658122681278503485e+00
1.063802719251070084e+04,3.658122685555415199e+00
1.063802721434621708e+04,3.658122689832374430e+00
1.063802723618173331e+04,3.658122694109380291e+00
1.063802725801725137e+04,3.658122698386435001e+00
1.063802727985276761e+04,3.658122702663537673e+00
1.063802730168828566e+04,3.658122706940687419e+00
1.063802732352380190e+04,3.658122711217885126e+00
1.063802734535931813e+04,3.658122715495129906e+00
1.063802736719483619e+04,3.658122719772423537e+00
1.063802738903035242e+04,3.658122724049763352e+00
1.063802741086586866e+04,3.658122728327152018e+00
1.063802743270138672e+04,3.658122732604588645e+00
1.063802745453690295e+04,3.658122736882072346e+00
1.063802747637241919e+04,3.658122741159603564e+00
1.063802749820793724e+04,3.658122745437183188e+00
1.063802752004345348e+04,3.658122749714809885e+00
1.063802754187896971e+04,3.658122753992484100e+00
1.063802756371448777e+04,3.658122758270206720e+00
1.063802758555000401e+04,3.658122762547975970e+00
1.063802760738552206e+04,3.658122766825794514e+00
1.063802762922103830e+04,3.658122771103659687e+00
1.063802765105655453e+04,3.658122775381572378e+00
1.063802767289207259e+04,3.658122779659533474e+00
1.063802769472758882e+04,3.658122783937541644e+00
1.063802771656310506e+04,3.658122788215597332e+00
1.063802773839862311e+04,3.658122792493701425e+00
1.063802776023413935e+04,3.658122796771852592e+00
1.063802778206965559e+04,3.658122801050051720e+00
1.063802780390517364e+04,3.658122805328298366e+00
1.063802782574068988e+04,3.658122809606592529e+00
1.063802784757620611e+04,3.658122813884934654e+00
1.063802786941172417e+04,3.658122818163324741e+00
1.063802789124724040e+04,3.658122822441761901e+00
1.063802791308275846e+04,3.658122826720247023e+00
1.063802793491827470e+04,3.658122830998779218e+00
1.063802795675379093e+04,3.658122835277359375e+00
1.063802797858930899e+04,3.658122839555988381e+00
1.063802800042482522e+04,3.658122843834663573e+00
1.063802802226034146e+04,3.658122848113386283e+00
1.063802804409585951e+04,3.658122852392157398e+00
1.063802806593137575e+04,3.658122856670975587e+00
1.063802808776689199e+04,3.658122860949841737e+00
1.063802810960241004e+04,3.658122865228755849e+00
1.063802813143792628e+04,3.658122869507717478e+00
1.063802815327344251e+04,3.658122873786726625e+00
1.063802817510896057e+04,3.658122878065783290e+00
1.063802819694447680e+04,3.658122882344887472e+00
1.063802821877999486e+04,3.658122886624039616e+00
1.063802824061551109e+04,3.658122890903238389e+00
1.063802826245102733e+04,3.658122895182485568e+00
1.063802828428654539e+04,3.658122899461781152e+00
1.063802830612206162e+04,3.658122903741123366e+00
1.063802832795757786e+04,3.658122908020513098e+00
1.063802834979309591e+04,3.658122912299951235e+00
1.063802837162861215e+04,3.658122916579436001e+00
1.063802839346412838e+04,3.658122920858969174e+00
1.063802841529964644e+04,3.658122925138549864e+00
1.063802843713516268e+04,3.658122929418177627e+00
1.063802845897067891e+04,3.658122933697852908e+00
1.063802848080619697e+04,3.658122937977576594e+00
1.063802850264171320e+04,3.658122942257347354e+00
1.063802852447723126e+04,3.658122946537166076e+00
1.063802854631274749e+04,3.658122950817031427e+00
1.063802856814826373e+04,3.658122955096945184e+00
