Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063802708333311602e+04,3.658130917733167564e+00
1.063802710516863226e+04,3.658130922309258626e+00
1.063802712700415032e+04,3.658130926885400314e+00
1.063802714883966655e+04,3.658130931461593516e+00
1.063802717067518279e+04,3.658130936037836900e+00
1.063802719251070084e+04,3.658130940614132243e+00
1.063802721434621708e+04,3.658130945190478212e+00
1.063802723618173331e+04,3.658130949766875251e+00
1.063802725801725137e+04,3.658130954343323804e+00
1.063802727985276761e+04,3.658130958919822540e+00
1.063802730168828566e+04,3.658130963496373678e+00
1.063802732352380190e+04,3.658130968072974554e+00
1.063802734535931813e+04,3.658130972649627388e+00
1.063802736719483619e+04,3.658130977226330405e+00
1.063802738903035242e+04,3.658130981803084936e+00
1.063802741086586866e+04,3.658130986379890537e+00
1.063802743270138672e+04,3.658130990956748096e+00
1.063802745453690295e+04,3.658130995533654950e+00
1.063802747637241919e+04,3.658131000110614206e+00
1.063802749820793724e+04,3.658131004687623200e+00
1.063802752004345348e+04,3.658131009264684153e+00
1.063802754187896971e+04,3.658131013841795731e+00
1.063802756371448777e+04,3.658131018418959268e+00
1.063802758555000401e+04,3.658131022996172543e+00
1.063802760738552206e+04,3.658131027573437777e+00
1.063802762922103830e+04,3.658131032150753637e+00
1.063802765105655453e+04,3.658131036728120122e+00
1.063802767289207259e+04,3.658131041305538123e+00
1.063802769472758882e+04,3.658131045883007193e+00
1.063802771656310506e+04,3.658131050460527778e+00
1.063802773839862311e+04,3.658131055038098101e+00
1.063802776023413935e+04,3.658131059615719938e+00
1.063802778206965559e+04,3.658131064193392845e+00
1.063802780390517364e+04,3.658131068771117267e+00
1.063802782574068988e+04,3.658131073348892315e+00
1.063802784757620611e+04,3.658131077926717989e+00
1.063802786941172417e+04,3.658131082504595177e+00
1.063802789124724040e+04,3.658131087082522992e+00
1.063802791308275846e+04,3.658131091660502321e+00
1.063802793491827470e+04,3.658131096238531832e+00
1.063802795675379093e+04,3.658131100816612413e+00
1.063802797858930899e+04,3.658131105394745397e+00
1.063802800042482522e+04,3.658131109972927675e+00
1.063802802226034146e+04,3.658131114551161911e+00
1.063802804409585951e+04,3.658131119129446329e+00
1.063802806593137575e+04,3.658131123707782262e+00
1.063802808776689199e+04,3.658131128286169265e+00
1.063802810960241004e+04,3.658131132864607338e+00
1.063802813143792628e+04,3.658131137443095593e+00
1.063802815327344251e+04,3.658131142021635362e+00
1.063802817510896057e+04,3.658131146600226202e+00
1.063802819694447680e+04,3.658131151178867224e+00
1.063802821877999486e+04,3.658131155757560649e+00
1.063802824061551109e+04,3.658131160336303811e+00
1.063802826245102733e+04,3.658131164915098044e+00
1.063802828428654539e+04,3.658131169493943791e+00
1.063802830612206162e+04,3.658131174072839720e+00
1.063802832795757786e+04,3.658131178651787163e+00
1.063802834979309591e+04,3.658131183230785677e+00
1.063802837162861215e+04,3.658131187809834817e+00
1.063802839346412838e+04,3.658131192388935027e+00
1.063802841529964644e+04,3.658131196968086307e+00
1.063802843713516268e+04,3.658131201547287770e+00
1.063802845897067891e+04,3.658131206126540746e+00
1.063802848080619697e+04,3.658131210705844349e+00
1.063802850264171320e+04,3.658131215285199467e+00
1.063802852447723126e+04,3.658131219864605210e+00
1.063802854631274749e+04,3.658131224444061580e+00
1.063802856814826373e+04,3.658131229023569464e+00
1.063802858998378179e+04,3.658131233603127974e+00
1.063802861181929802e+04,3.658131238182737111e+00
1.063802863365481426e+04,3.658131242762397761e+00
1.063802865549033231e+04,3.658131247342109482e+00
1.063802867732584855e+04,3.658131251921871385e+00
1.063802869916136478e+04,3.658131256501683914e+00
1.063802872099688284e+04,3.658131261081548402e+00
1.063802874283239908e+04,3.658131265661463072e+00
1.063802876466791531e+04,3.658131270241428368e+00
1.063802878650343337e+04,3.658131274821445178e+00
1.063802880833894960e+04,3.658131279401512614e+00
1.063802883017446766e+04,3.658131283981631565e+00
1.063802885200998389e+04,3.658131288561801142e+00
1.063802887384550013e+04,3.658131293142020457e+00
1.063802889568101818e+04,3.658131297722291730e+00
1.063802891751653442e+04,3.658131302302614518e+00
1.063802893935205066e+04,3.658131306882986600e+00
1.063802896118756871e+04,3.658131311463410640e+00
1.063802898302308495e+04,3.658131316043885750e+00
1.063802900485860118e+04,3.658131320624410598e+00
1.063802902669411924e+04,3.658131325204987405e+00
1.063802904852963547e+04,3.658131329785614394e+00
1.063802907036515171e+04,3.658131334366292453e+00
1.063802909220066977e+04,3.658131338947022027e+00
1.063802911403618600e+04,3.658131343527800894e+00
1.063802913587170406e+04,3.658131348108632164e+00
1.063802915770722029e+04,3.658131352689514060e+00
1.063802917954273653e+04,3.658131357270445694e+00
1.063802920137825458e+04,3.658131361851429730e+00
1.063802922321377082e+04,3.658131366432463505e+00
1.063802924504928706e+04,3.658131371013548794e+00
1.063802926688480511e+04,3.658131375594684265e+00
1.063802928872032135e+04,3.658131380175871250e+00
1.063802931055583758e+04,3.658131384757107973e+00
1.063802933239135564e+04,3.658131389338397099e+00
1.063802935422687187e+04,3.658131393919735963e+00
1.063802937606238811e+04,3.658131398501125453e+00
1.063802939789790616e+04,3.658131403082566457e+00
1.063802941973342240e+04,3.658131407664058976e+00
1.063802944156894046e+04,3.658131412245601233e+00
1.063802946340445669e+04,3.658131416827194116e+00
1.063802948523997293e+04,3.658131421408838069e+00
1.063802950707549098e+04,3.658131425990533980e+00
1.063802952891100722e+04,3.658131430572279630e+00
1.063802955074652346e+04,3.658131435154075461e+00
1.063802957258204151e+04,3.658131439735923696e+00
1.063802959441755775e+04,3.658131444317821668e+00
1.063802961625307398e+04,3.658131448899770266e+00
1.063802963808859204e+04,3.658131453481770823e+00
1.063802965992410827e+04,3.658131458063821118e+00
1.063802968175962451e+04,3.658131462645922483e+00
1.063802970359514256e+04,3.658131467228074918e+00
1.063802972543065880e+04,3.658131471810277979e+00
1.063802974726617686e+04,3.658131476392531667e+00
1.063802976910169309e+04,3.658131480974836869e+00
1.063802979093720933e+04,3.658131485557191809e+00
1.063802981277272738e+04,3.658131490139598263e+00
1.063802983460824362e+04,3.658131494722055344e+00
1.063802985644375985e+04,3.658131499304563050e+00
1.063802987827927791e+04,3.658131503887121383e+00
1.063802990011479415e+04,3.658131508469731230e+00
1.063802992195031038e+04,3.658131513052390815e+00
1.063802994378582844e+04,3.658131517635101915e+00
1.063802996562134467e+04,3.658131522217863640e+00
1.063802998745686091e+04,3.658131526800675548e+00
1.063803000929237896e+04,3.658131531383539858e+00
1.063803003112789520e+04,3.658131535966453463e+00
1.063803005296341325e+04,3.658131540549418137e+00
1.063803007479892949e+04,3.658131545132433882e+00
1.063803009663444573e+04,3.658131549715500253e+00
1.063803011846996378e+04,3.658131554298617694e+00
1.063803014030548002e+04,3.658131558881784429e+00
1.063803016214099625e+04,3.658131563465003566e+00
1.063803018397651431e+04,3.658131568048272886e+00
1.063803020581203054e+04,3.658131572631592388e+00
1.063803022764754678e+04,3.658131577214963404e+00
1.063803024948306484e+04,3.658131581798385490e+00
1.063803027131858107e+04,3.658131586381856870e+00
1.063803029315409731e+04,3.658131590965379765e+00
1.063803031498961536e+04,3.658131595548954618e+00
1.063803033682513160e+04,3.658131600132578765e+00
1.063803035866064965e+04,3.658131604716253982e+00
1.063803038049616589e+04,3.658131609299979825e+00
1.063803040233168213e+04,3.658131613883756295e+00
1.063803042416720018e+04,3.658131618467583390e+00
1.063803044600271642e+04,3.658131623051462000e+00
1.063803046783823265e+04,3.658131627635390792e+00
1.063803048967375071e+04,3.658131632219369767e+00
1.063803051150926694e+04,3.658131636803400255e+00
1.063803053334478318e+04,3.658131641387480926e+00
1.063803055518030123e+04,3.658131645971613111e+00
1.063803057701581747e+04,3.658131650555795478e+00
1.063803059885133371e+04,3.658131655140028027e+00
1.063803062068685176e+04,3.658131659724312534e+00
1.063803064252236800e+04,3.658131664308646780e+00
1.063803066435788605e+04,3.658131668893032096e+00
1.063803068619340229e+04,3.658131673477467594e+00
1.063803070802891853e+04,3.658131678061953718e+00
1.063803072986443658e+04,3.658131682646491800e+00
1.063803075169995282e+04,3.658131687231079621e+00
1.063803077353546905e+04,3.658131691815718067e+00
1.063803079537098711e+04,3.658131696400407140e+00
1.063803081720650334e+04,3.658131700985147727e+00
1.063803083904201958e+04,3.658131705569938052e+00
1.063803086087753763e+04,3.658131710154779448e+00
1.063803088271305387e+04,3.658131714739671470e+00
1.063803090454857011e+04,3.658131719324614117e+00
1.063803092638408816e+04,3.658131723909607835e+00
1.063803094821960440e+04,3.658131728494651735e+00
1.063803097005512245e+04,3.658131733079746262e+00
1.063803099189063869e+04,3.658131737664891858e+00
1.063803101372615492e+04,3.658131742250087637e+00
1.063803103556167298e+04,3.658131746835334930e+00
1.063803105739718922e+04,3.658131751420631517e+00
1.063803107923270545e+04,3.658131756005979174e+00
1.063803110106822351e+04,3.658131760591378345e+00
1.063803112290373974e+04,3.658131765176827699e+00
1.063803114473925598e+04,3.658131769762327234e+00
1.063803116657477403e+04,3.658131774347878284e+00
1.063803118841029027e+04,3.658131778933479517e+00
1.063803121024580651e+04,3.658131783519131375e+00
1.063803123208132456e+04,3.658131788104833859e+00
1.063803125391684080e+04,3.658131792690586970e+00
1.063803127575235885e+04,3.658131797276391595e+00
1.063803129758787509e+04,3.658131801862245513e+00
1.063803131942339132e+04,3.658131806448150503e+00
1.063803134125890938e+04,3.658131811034106562e+00
1.063803136309442561e+04,3.658131815620112359e+00
1.063803138492994185e+04,3.658131820206169227e+00
1.063803140676545991e+04,3.658131824792276721e+00
1.063803142860097614e+04,3.658131829378434841e+00
1.063803145043649238e+04,3.658131833964644031e+00
1.063803147227201043e+04,3.658131838550902959e+00
1.063803149410752667e+04,3.658131843137213401e+00
1.063803151594304290e+04,3.658131847723573138e+00
1.063803153777856096e+04,3.658131852309985277e+00
1.063803155961407720e+04,3.658131856896446710e+00
1.063803158144959525e+04,3.658131861482959213e+00
1.063803160328511149e+04,3.658131866069521898e+00
1.063803162512062772e+04,3.658131870656135209e+00
