Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.889738090277649462e+03,3.658014350694281269e+00
9.889738107156652404e+03,3.658014351120447483e+00
9.889738124035655346e+03,3.658014351546622578e+00
9.889738140914658288e+03,3.658014351972807443e+00
9.889738157793661230e+03,3.658014352399000746e+00
9.889738174672662353e+03,3.658014352825203375e+00
9.889738191551665295e+03,3.658014353251414885e+00
9.889738208430668237e+03,3.658014353677635722e+00
9.889738225309671179e+03,3.658014354103864996e+00
9.889738242188674121e+03,3.658014354530104484e+00
9.889738259067677063e+03,3.658014354956352854e+00
9.889738275946680005e+03,3.658014355382609661e+00
9.889738292825682947e+03,3.658014355808875795e+00
9.889738309704684070e+03,3.658014356235151698e+00
9.889738326583687012e+03,3.658014356661435595e+00
9.889738343462689954e+03,3.658014357087729707e+00
9.889738360341692896e+03,3.658014357514032255e+00
9.889738377220695838e+03,3.658014357940344574e+00
9.889738394099698780e+03,3.658014358366664887e+00
9.889738410978701722e+03,3.658014358792995413e+00
9.889738427857704664e+03,3.658014359219334377e+00
9.889738444736705787e+03,3.658014359645682667e+00
9.889738461615708729e+03,3.658014360072039839e+00
9.889738478494711671e+03,3.658014360498406781e+00
9.889738495373714613e+03,3.658014360924782160e+00
9.889738512252717555e+03,3.658014361351166865e+00
9.889738529131720497e+03,3.658014361777560453e+00
9.889738546010723439e+03,3.658014362203964254e+00
9.889738562889726381e+03,3.658014362630376493e+00
9.889738579768727504e+03,3.658014363056796725e+00
9.889738596647730446e+03,3.658014363483227616e+00
9.889738613526733388e+03,3.658014363909666944e+00
9.889738630405736330e+03,3.658014364336115598e+00
9.889738647284739272e+03,3.658014364762572690e+00
9.889738664163742214e+03,3.658014365189039552e+00
9.889738681042745156e+03,3.658014365615515739e+00
9.889738697921748098e+03,3.658014366042000365e+00
9.889738714800749221e+03,3.658014366468494760e+00
9.889738731679752163e+03,3.658014366894997149e+00
9.889738748558755105e+03,3.658014367321510196e+00
9.889738765437758047e+03,3.658014367748031681e+00
9.889738782316760989e+03,3.658014368174561604e+00
9.889738799195763931e+03,3.658014368601101296e+00
9.889738816074766873e+03,3.658014369027650314e+00
9.889738832953769816e+03,3.658014369454207770e+00
9.889738849832770939e+03,3.658014369880775440e+00
9.889738866711773881e+03,3.658014370307351104e+00
9.889738883590776823e+03,3.658014370733936094e+00
9.889738900469779765e+03,3.658014371160530409e+00
9.889738917348782707e+03,3.658014371587133606e+00
9.889738934227785649e+03,3.658014372013746573e+00
9.889738951106788591e+03,3.658014372440367534e+00
9.889738967985791533e+03,3.658014372866998265e+00
9.889738984864792656e+03,3.658014373293638322e+00
9.889739001743795598e+03,3.658014373720287704e+00
9.889739018622798540e+03,3.658014374146945080e+00
9.889739035501801482e+03,3.658014374573612670e+00
9.889739052380804424e+03,3.658014375000288698e+00
9.889739069259807366e+03,3.658014375426974052e+00
9.889739086138810308e+03,3.658014375853668287e+00
9.889739103017813250e+03,3.658014376280372293e+00
9.889739119896814373e+03,3.658014376707085180e+00
9.889739136775817315e+03,3.658014377133806949e+00
9.889739153654820257e+03,3.658014377560537600e+00
9.889739170533823199e+03,3.658014377987278021e+00
9.889739187412826141e+03,3.658014378414026435e+00
9.889739204291829083e+03,3.658014378840784619e+00
9.889739221170832025e+03,3.658014379267552130e+00
9.889739238049834967e+03,3.658014379694328966e+00
9.889739254928836090e+03,3.658014380121114240e+00
9.889739271807839032e+03,3.658014380547909283e+00
9.889739288686841974e+03,3.658014380974712765e+00
9.889739305565844916e+03,3.658014381401525572e+00
9.889739322444847858e+03,3.658014381828347261e+00
9.889739339323850800e+03,3.658014382255178720e+00
9.889739356202853742e+03,3.658014382682019061e+00
9.889739373081856684e+03,3.658014383108868284e+00
9.889739389960857807e+03,3.658014383535726832e+00
9.889739406839860749e+03,3.658014383962593818e+00
9.889739423718863691e+03,3.658014384389470575e+00
9.889739440597866633e+03,3.658014384816356657e+00
9.889739457476869575e+03,3.658014385243251176e+00
9.889739474355872517e+03,3.658014385670155022e+00
9.889739491234875459e+03,3.658014386097068638e+00
9.889739508113878401e+03,3.658014386523990691e+00
9.889739524992879524e+03,3.658014386950922070e+00
9.889739541871882466e+03,3.658014387377862331e+00
9.889739558750885408e+03,3.658014387804811474e+00
9.889739575629888350e+03,3.658014388231770830e+00
9.889739592508891292e+03,3.658014388658738625e+00
9.889739609387894234e+03,3.658014389085715301e+00
9.889739626266897176e+03,3.658014389512700859e+00
9.889739643145900118e+03,3.658014389939695743e+00
9.889739660024901241e+03,3.658014390366700397e+00
9.889739676903904183e+03,3.658014390793713488e+00
9.889739693782907125e+03,3.658014391220735906e+00
9.889739710661910067e+03,3.658014391647767205e+00
9.889739727540913009e+03,3.658014392074808274e+00
9.889739744419915951e+03,3.658014392501857337e+00
9.889739761298918893e+03,3.658014392928916170e+00
