Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.889738090277649462e+03,3.658013723013498364e+00
9.889738107156652404e+03,3.658013723411784657e+00
9.889738124035655346e+03,3.658013723810079387e+00
9.889738140914658288e+03,3.658013724208382556e+00
9.889738157793661230e+03,3.658013724606693717e+00
9.889738174672662353e+03,3.658013725005013761e+00
9.889738191551665295e+03,3.658013725403343130e+00
9.889738208430668237e+03,3.658013725801680049e+00
9.889738225309671179e+03,3.658013726200025406e+00
9.889738242188674121e+03,3.658013726598380089e+00
9.889738259067677063e+03,3.658013726996742321e+00
9.889738275946680005e+03,3.658013727395113435e+00
9.889738292825682947e+03,3.658013727793492986e+00
9.889738309704684070e+03,3.658013728191881420e+00
9.889738326583687012e+03,3.658013728590278735e+00
9.889738343462689954e+03,3.658013728988683599e+00
9.889738360341692896e+03,3.658013729387097790e+00
9.889738377220695838e+03,3.658013729785519530e+00
9.889738394099698780e+03,3.658013730183951040e+00
9.889738410978701722e+03,3.658013730582389655e+00
9.889738427857704664e+03,3.658013730980837597e+00
9.889738444736705787e+03,3.658013731379293976e+00
9.889738461615708729e+03,3.658013731777758792e+00
9.889738478494711671e+03,3.658013732176232491e+00
9.889738495373714613e+03,3.658013732574714183e+00
9.889738512252717555e+03,3.658013732973205201e+00
9.889738529131720497e+03,3.658013733371703768e+00
9.889738546010723439e+03,3.658013733770210774e+00
9.889738562889726381e+03,3.658013734168726661e+00
9.889738579768727504e+03,3.658013734567251429e+00
9.889738596647730446e+03,3.658013734965784636e+00
9.889738613526733388e+03,3.658013735364325836e+00
9.889738630405736330e+03,3.658013735762875918e+00
9.889738647284739272e+03,3.658013736161434881e+00
9.889738664163742214e+03,3.658013736560001838e+00
9.889738681042745156e+03,3.658013736958577233e+00
9.889738697921748098e+03,3.658013737357161066e+00
9.889738714800749221e+03,3.658013737755753336e+00
9.889738731679752163e+03,3.658013738154354488e+00
9.889738748558755105e+03,3.658013738552964966e+00
9.889738765437758047e+03,3.658013738951582106e+00
9.889738782316760989e+03,3.658013739350209459e+00
9.889738799195763931e+03,3.658013739748844806e+00
9.889738816074766873e+03,3.658013740147488146e+00
9.889738832953769816e+03,3.658013740546140369e+00
9.889738849832770939e+03,3.658013740944801029e+00
9.889738866711773881e+03,3.658013741343470571e+00
9.889738883590776823e+03,3.658013741742148106e+00
9.889738900469779765e+03,3.658013742140833635e+00
9.889738917348782707e+03,3.658013742539528934e+00
9.889738934227785649e+03,3.658013742938231783e+00
9.889738951106788591e+03,3.658013743336943513e+00
9.889738967985791533e+03,3.658013743735664125e+00
9.889738984864792656e+03,3.658013744134392731e+00
9.889739001743795598e+03,3.658013744533130662e+00
9.889739018622798540e+03,3.658013744931876143e+00
9.889739035501801482e+03,3.658013745330630062e+00
9.889739052380804424e+03,3.658013745729392863e+00
9.889739069259807366e+03,3.658013746128164989e+00
9.889739086138810308e+03,3.658013746526944665e+00
9.889739103017813250e+03,3.658013746925732779e+00
9.889739119896814373e+03,3.658013747324529774e+00
9.889739136775817315e+03,3.658013747723335651e+00
9.889739153654820257e+03,3.658013748122148634e+00
9.889739170533823199e+03,3.658013748520971831e+00
9.889739187412826141e+03,3.658013748919802577e+00
9.889739204291829083e+03,3.658013749318641761e+00
9.889739221170832025e+03,3.658013749717490271e+00
9.889739238049834967e+03,3.658013750116346330e+00
9.889739254928836090e+03,3.658013750515211715e+00
9.889739271807839032e+03,3.658013750914084650e+00
9.889739288686841974e+03,3.658013751312966910e+00
9.889739305565844916e+03,3.658013751711857608e+00
9.889739322444847858e+03,3.658013752110756744e+00
9.889739339323850800e+03,3.658013752509664318e+00
