Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891595520833507180e+03,3.658794650184375996e+00
9.891595543725843527e+03,3.658794644744620683e+00
9.891595566618178054e+03,3.658794639304659313e+00
9.891595589510514401e+03,3.658794633864488333e+00
9.891595612402848928e+03,3.658794628424111295e+00
9.891595635295185275e+03,3.658794622983524647e+00
9.891595658187519803e+03,3.658794617542721284e+00
9.891595681079856149e+03,3.658794612101715416e+00
9.891595703972190677e+03,3.658794606660503490e+00
9.891595726864527023e+03,3.658794601219074849e+00
9.891595749756863370e+03,3.658794595777440151e+00
9.891595772649197897e+03,3.658794590335595842e+00
9.891595795541534244e+03,3.658794584893545476e+00
9.891595818433868772e+03,3.658794579451281948e+00
9.891595841326205118e+03,3.658794574008808809e+00
9.891595864218539646e+03,3.658794568566129612e+00
9.891595887110875992e+03,3.658794563123237253e+00
9.891595910003210520e+03,3.658794557680142390e+00
9.891595932895546866e+03,3.658794552236834363e+00
9.891595955787881394e+03,3.658794546793316727e+00
9.891595978680217740e+03,3.658794541349593032e+00
9.891596001572554087e+03,3.658794535905659728e+00
9.891596024464888615e+03,3.658794530461513261e+00
9.891596047357224961e+03,3.658794525017157184e+00
9.891596070249559489e+03,3.658794519572595050e+00
9.891596093141895835e+03,3.658794514127826858e+00
9.891596116034230363e+03,3.658794508682845503e+00
9.891596138926566709e+03,3.658794503237658091e+00
9.891596161818901237e+03,3.658794497792257516e+00
9.891596184711237584e+03,3.658794492346650884e+00
9.891596207603573930e+03,3.658794486900834642e+00
9.891596230495908458e+03,3.658794481454808789e+00
9.891596253388244804e+03,3.658794476008573326e+00
9.891596276280579332e+03,3.658794470562131806e+00
9.891596299172915678e+03,3.658794465115477124e+00
9.891596322065250206e+03,3.658794459668616383e+00
9.891596344957586552e+03,3.658794454221546033e+00
9.891596367849921080e+03,3.658794448774269625e+00
9.891596390742257427e+03,3.658794443326780055e+00
9.891596413634591954e+03,3.658794437879080874e+00
9.891596436526928301e+03,3.658794432431175636e+00
9.891596459419264647e+03,3.658794426983060788e+00
9.891596482311599175e+03,3.658794421534736330e+00
9.891596505203935521e+03,3.658794416086205814e+00
9.891596528096270049e+03,3.658794410637462136e+00
9.891596550988606396e+03,3.658794405188508847e+00
9.891596573880940923e+03,3.658794399739349501e+00
9.891596596773277270e+03,3.658794394289980545e+00
9.891596619665611797e+03,3.658794388840401979e+00
9.891596642557948144e+03,3.658794383390617355e+00
9.891596665450284490e+03,3.658794377940623122e+00
9.891596688342619018e+03,3.658794372490415725e+00
9.891596711234955364e+03,3.658794367040002271e+00
9.891596734127289892e+03,3.658794361589382760e+00
9.891596757019626239e+03,3.658794356138553638e+00
9.891596779911960766e+03,3.658794350687511354e+00
9.891596802804297113e+03,3.658794345236263013e+00
9.891596825696631640e+03,3.658794339784805061e+00
9.891596848588967987e+03,3.658794334333141052e+00
9.891596871481304333e+03,3.658794328881263880e+00
9.891596894373638861e+03,3.658794323429180650e+00
9.891596917265975208e+03,3.658794317976887811e+00
9.891596940158309735e+03,3.658794312524385361e+00
9.891596963050646082e+03,3.658794307071676855e+00
9.891596985942980609e+03,3.658794301618758738e+00
9.891597008835316956e+03,3.658794296165631010e+00
9.891597031727651483e+03,3.658794290712293673e+00
9.891597054619987830e+03,3.658794285258746726e+00
9.891597077512322358e+03,3.658794279804993721e+00
9.891597100404658704e+03,3.658794274351031106e+00
9.891597123296995051e+03,3.658794268896858881e+00
9.891597146189329578e+03,3.658794263442477046e+00
9.891597169081665925e+03,3.658794257987889154e+00
9.891597191974000452e+03,3.658794252533091651e+00
9.891597214866336799e+03,3.658794247078084538e+00
9.891597237758671326e+03,3.658794241622871368e+00
9.891597260651007673e+03,3.658794236167445035e+00
9.891597283543342201e+03,3.658794230711816198e+00
9.891597306435678547e+03,3.658794225255974197e+00
9.891597329328014894e+03,3.658794219799922587e+00
9.891597352220349421e+03,3.658794214343664919e+00
9.891597375112685768e+03,3.658794208887197641e+00
9.891597398005020295e+03,3.658794203430520753e+00
9.891597420897356642e+03,3.658794197973637807e+00
9.891597443789691170e+03,3.658794192516541699e+00
9.891597466682027516e+03,3.658794187059239533e+00
9.891597489574362044e+03,3.658794181601731310e+00
9.891597512466698390e+03,3.658794176144009924e+00
9.891597535359032918e+03,3.658794170686082481e+00
9.891597558251369264e+03,3.658794165227948980e+00
9.891597581143705611e+03,3.658794159769602317e+00
9.891597604036040138e+03,3.658794154311049596e+00
9.891597626928376485e+03,3.658794148852287265e+00
