Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027292596064833924e+04,3.658336473272344680e+00
1.027292604692779969e+04,3.658336469089321419e+00
1.027292613320726196e+04,3.658336464905748819e+00
1.027292621948672240e+04,3.658336460721628214e+00
1.027292630576618467e+04,3.658336456536958270e+00
1.027292639204564512e+04,3.658336452351739432e+00
1.027292647832510738e+04,3.658336448165973476e+00
1.027292656460456783e+04,3.658336443979657293e+00
1.027292665088403010e+04,3.658336439792793549e+00
1.027292673716349054e+04,3.658336435605380910e+00
1.027292682344295281e+04,3.658336431417418932e+00
1.027292690972241326e+04,3.658336427228909837e+00
1.027292699600187370e+04,3.658336423039851848e+00
1.027292708228133597e+04,3.658336418850244520e+00
1.027292716856079642e+04,3.658336414660089631e+00
1.027292725484025868e+04,3.658336410469385847e+00
1.027292734111971913e+04,3.658336406278133612e+00
1.027292742739918140e+04,3.658336402086332484e+00
1.027292751367864184e+04,3.658336397893983793e+00
1.027292759995810411e+04,3.658336393701085765e+00
1.027292768623756456e+04,3.658336389507639730e+00
1.027292777251702682e+04,3.658336385313645689e+00
1.027292785879648727e+04,3.658336381119102310e+00
1.027292794507594954e+04,3.658336376924011368e+00
1.027292803135540998e+04,3.658336372728371533e+00
1.027292811763487043e+04,3.658336368532183691e+00
1.027292820391433270e+04,3.658336364335447843e+00
1.027292829019379315e+04,3.658336360138163545e+00
1.027292837647325541e+04,3.658336355940330353e+00
1.027292846275271586e+04,3.658336351741949155e+00
1.027292854903217813e+04,3.658336347543019951e+00
1.027292863531163857e+04,3.658336343343542296e+00
1.027292872159110084e+04,3.658336339143516192e+00
1.027292880787056129e+04,3.658336334942942081e+00
1.027292889415002355e+04,3.658336330741820408e+00
1.027292898042948400e+04,3.658336326540149397e+00
1.027292906670894445e+04,3.658336322337930380e+00
1.027292915298840671e+04,3.658336318135164245e+00
1.027292923926786716e+04,3.658336313931848771e+00
1.027292932554732943e+04,3.658336309727985736e+00
1.027292941182678987e+04,3.658336305523574250e+00
1.027292949810625214e+04,3.658336301318614758e+00
1.027292958438571259e+04,3.658336297113108149e+00
1.027292967066517485e+04,3.658336292907051757e+00
1.027292975694463530e+04,3.658336288700448247e+00
1.027292984322409757e+04,3.658336284493296731e+00
1.027292992950355801e+04,3.658336280285597653e+00
1.027293001578302028e+04,3.658336276077349236e+00
1.027293010206248073e+04,3.658336271868553702e+00
1.027293018834194118e+04,3.658336267659209717e+00
1.027293027462140344e+04,3.658336263449318171e+00
1.027293036090086389e+04,3.658336259238878618e+00
1.027293044718032615e+04,3.658336255027891504e+00
1.027293053345978660e+04,3.658336250816355051e+00
1.027293061973924887e+04,3.658336246604272368e+00
1.027293070601870932e+04,3.658336242391640347e+00
1.027293079229817158e+04,3.658336238178460764e+00
1.027293087857763203e+04,3.658336233964734063e+00
