Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027292596064833924e+04,3.658314772151875616e+00
1.027292604692779969e+04,3.658314768242507675e+00
1.027292613320726196e+04,3.658314764332626812e+00
1.027292621948672240e+04,3.658314760422233469e+00
1.027292630576618467e+04,3.658314756511327648e+00
1.027292639204564512e+04,3.658314752599908459e+00
1.027292647832510738e+04,3.658314748687976792e+00
1.027292656460456783e+04,3.658314744775532645e+00
1.027292665088403010e+04,3.658314740862575132e+00
1.027292673716349054e+04,3.658314736949105139e+00
1.027292682344295281e+04,3.658314733035122668e+00
1.027292690972241326e+04,3.658314729120627273e+00
1.027292699600187370e+04,3.658314725205619844e+00
1.027292708228133597e+04,3.658314721290099936e+00
1.027292716856079642e+04,3.658314717374067104e+00
1.027292725484025868e+04,3.658314713457520906e+00
1.027292734111971913e+04,3.658314709540462673e+00
1.027292742739918140e+04,3.658314705622892404e+00
1.027292751367864184e+04,3.658314701704808769e+00
1.027292759995810411e+04,3.658314697786212655e+00
1.027292768623756456e+04,3.658314693867104062e+00
1.027292777251702682e+04,3.658314689947483878e+00
1.027292785879648727e+04,3.658314686027349882e+00
1.027292794507594954e+04,3.658314682106703852e+00
1.027292803135540998e+04,3.658314678185545343e+00
1.027292811763487043e+04,3.658314674263874799e+00
1.027292820391433270e+04,3.658314670341690888e+00
1.027292829019379315e+04,3.658314666418995387e+00
1.027292837647325541e+04,3.658314662495787406e+00
1.027292846275271586e+04,3.658314658572066058e+00
1.027292854903217813e+04,3.658314654647833120e+00
1.027292863531163857e+04,3.658314650723088590e+00
1.027292872159110084e+04,3.658314646797830250e+00
1.027292880787056129e+04,3.658314642872059874e+00
1.027292889415002355e+04,3.658314638945777464e+00
1.027292898042948400e+04,3.658314635018982575e+00
1.027292906670894445e+04,3.658314631091675206e+00
1.027292915298840671e+04,3.658314627163856247e+00
1.027292923926786716e+04,3.658314623235524365e+00
1.027292932554732943e+04,3.658314619306680449e+00
1.027292941182678987e+04,3.658314615377323609e+00
1.027292949810625214e+04,3.658314611447455622e+00
1.027292958438571259e+04,3.658314607517074712e+00
1.027292967066517485e+04,3.658314603586181324e+00
1.027292975694463530e+04,3.658314599654775900e+00
1.027292984322409757e+04,3.658314595722858442e+00
1.027292992950355801e+04,3.658314591790428949e+00
1.027293001578302028e+04,3.658314587857486977e+00
1.027293010206248073e+04,3.658314583924033414e+00
1.027293018834194118e+04,3.658314579990067372e+00
1.027293027462140344e+04,3.658314576055588851e+00
1.027293036090086389e+04,3.658314572120598296e+00
