Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,2.557775207213928592e+00
1.065014268332748725e+04,2.557775206167206772e+00
1.065014270461781052e+04,2.557775205120470741e+00
1.065014272590813380e+04,2.557775204073722719e+00
1.065014274719845707e+04,2.557775203026961375e+00
1.065014276848878217e+04,2.557775201980187152e+00
1.065014278977910544e+04,2.557775200933399606e+00
1.065014281106942872e+04,2.557775199886599626e+00
1.065014283235975199e+04,2.557775198839786768e+00
1.065014285365007527e+04,2.557775197792960586e+00
1.065014287494039854e+04,2.557775196746121527e+00
1.065014289623072182e+04,2.557775195699269588e+00
1.065014291752104509e+04,2.557775194652404771e+00
1.065014293881136837e+04,2.557775193605527075e+00
1.065014296010169346e+04,2.557775192558636057e+00
1.065014298139201674e+04,2.557775191511732604e+00
1.065014300268234001e+04,2.557775190464815385e+00
1.065014302397266329e+04,2.557775189417886175e+00
1.065014304526298656e+04,2.557775188370943642e+00
1.065014306655330984e+04,2.557775187323988231e+00
1.065014308784363311e+04,2.557775186277019497e+00
1.065014310913395639e+04,2.557775185230038328e+00
1.065014313042427966e+04,2.557775184183043837e+00
1.065014315171460476e+04,2.557775183136036468e+00
1.065014317300492803e+04,2.557775182089016219e+00
1.065014319429525131e+04,2.557775181041983537e+00
1.065014321558557458e+04,2.557775179994937087e+00
1.065014323687589786e+04,2.557775178947878647e+00
1.065014325816622113e+04,2.557775177900806440e+00
1.065014327945654441e+04,2.557775176853721355e+00
1.065014330074686768e+04,2.557775175806623391e+00
1.065014332203719096e+04,2.557775174759512993e+00
1.065014334332751605e+04,2.557775173712389272e+00
1.065014336461783932e+04,2.557775172665252672e+00
1.065014338590816260e+04,2.557775171618102750e+00
1.065014340719848587e+04,2.557775170570939949e+00
1.065014342848880915e+04,2.557775169523764713e+00
1.065014344977913242e+04,2.557775168476576599e+00
1.065014347106945570e+04,2.557775167429375163e+00
1.065014349235977897e+04,2.557775166382160403e+00
1.065014351365010225e+04,2.557775165334933654e+00
1.065014353494042734e+04,2.557775164287693137e+00
1.065014355623075062e+04,2.557775163240440186e+00
1.065014357752107389e+04,2.557775162193173912e+00
1.065014359881139717e+04,2.557775161145895204e+00
1.065014362010172044e+04,2.557775160098602729e+00
1.065014364139204372e+04,2.557775159051298264e+00
1.065014366268236699e+04,2.557775158003980476e+00
1.065014368397269027e+04,2.557775156956649365e+00
1.065014370526301354e+04,2.557775155909306264e+00
1.065014372655333864e+04,2.557775154861948952e+00
1.065014374784366191e+04,2.557775153814579649e+00
1.065014376913398519e+04,2.557775152767197024e+00
1.065014379042430846e+04,2.557775151719801965e+00
1.065014381171463174e+04,2.557775150672393139e+00
1.065014383300495501e+04,2.557775149624972322e+00
1.065014385429527829e+04,2.557775148577537738e+00
1.065014387558560156e+04,2.557775147530090720e+00
1.065014389687592484e+04,2.557775146482630380e+00
1.065014391816624993e+04,2.557775145435157160e+00
1.065014393945657321e+04,2.557775144387671507e+00
1.065014396074689648e+04,2.557775143340172530e+00
1.065014398203721976e+04,2.557775142292660231e+00
