Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,3.658156782807977070e+00
1.062594823627046208e+04,3.658156786931987092e+00
1.062594825494825454e+04,3.658156791056024204e+00
1.062594827362604883e+04,3.658156795180089293e+00
1.062594829230384312e+04,3.658156799304182361e+00
1.062594831098163559e+04,3.658156803428302517e+00
1.062594832965942987e+04,3.658156807552451539e+00
1.062594834833722416e+04,3.658156811676628095e+00
1.062594836701501663e+04,3.658156815800831296e+00
1.062594838569281092e+04,3.658156819925063807e+00
1.062594840437060520e+04,3.658156824049323408e+00
1.062594842304839767e+04,3.658156828173610542e+00
1.062594844172619196e+04,3.658156832297925654e+00
1.062594846040398625e+04,3.658156836422268743e+00
1.062594847908178053e+04,3.658156840546639366e+00
1.062594849775957300e+04,3.658156844671037966e+00
1.062594851643736729e+04,3.658156848795464544e+00
1.062594853511516158e+04,3.658156852919918656e+00
1.062594855379295404e+04,3.658156857044399857e+00
1.062594857247074833e+04,3.658156861168910368e+00
1.062594859114854262e+04,3.658156865293447524e+00
1.062594860982633509e+04,3.658156869418012214e+00
1.062594862850412937e+04,3.658156873542605325e+00
1.062594864718192366e+04,3.658156877667225970e+00
1.062594866585971613e+04,3.658156881791874593e+00
1.062594868453751042e+04,3.658156885916550749e+00
1.062594870321530470e+04,3.658156890041255327e+00
1.062594872189309717e+04,3.658156894165986550e+00
1.062594874057089146e+04,3.658156898290746195e+00
1.062594875924868575e+04,3.658156902415533374e+00
1.062594877792647821e+04,3.658156906540347642e+00
1.062594879660427250e+04,3.658156910665191219e+00
1.062594881528206679e+04,3.658156914790060998e+00
1.062594883395985926e+04,3.658156918914958755e+00
1.062594885263765354e+04,3.658156923039885378e+00
1.062594887131544783e+04,3.658156927164839090e+00
1.062594888999324030e+04,3.658156931289820335e+00
1.062594890867103459e+04,3.658156935414829558e+00
1.062594892734882887e+04,3.658156939539867203e+00
1.062594894602662316e+04,3.658156943664931493e+00
1.062594896470441563e+04,3.658156947790023317e+00
1.062594898338220992e+04,3.658156951915143562e+00
1.062594900206000420e+04,3.658156956040291785e+00
1.062594902073779667e+04,3.658156960165467098e+00
1.062594903941559096e+04,3.658156964290671276e+00
1.062594905809338525e+04,3.658156968415902099e+00
1.062594907677117772e+04,3.658156972541160457e+00
1.062594909544897200e+04,3.658156976666447235e+00
1.062594911412676629e+04,3.658156980791761548e+00
1.062594913280455876e+04,3.658156984917102950e+00
1.062594915148235305e+04,3.658156989042472773e+00
1.062594917016014733e+04,3.658156993167871018e+00
1.062594918883793980e+04,3.658156997293295909e+00
1.062594920751573409e+04,3.658157001418748333e+00
1.062594922619352838e+04,3.658157005544229179e+00
1.062594924487132084e+04,3.658157009669737114e+00
1.062594926354911513e+04,3.658157013795273471e+00
1.062594928222690942e+04,3.658157017920837362e+00
1.062594930090470189e+04,3.658157022046428786e+00
1.062594931958249617e+04,3.658157026172047743e+00
1.062594933826029046e+04,3.658157030297694234e+00
1.062594935693808293e+04,3.658157034423368703e+00
1.062594937561587722e+04,3.658157038549071594e+00
1.062594939429367150e+04,3.658157042674801129e+00
1.062594941297146579e+04,3.658157046800559087e+00
1.062594943164925826e+04,3.658157050926344578e+00
1.062594945032705255e+04,3.658157055052157602e+00
1.062594946900484683e+04,3.658157059177998605e+00
1.062594948768263930e+04,3.658157063303866252e+00
1.062594950636043359e+04,3.658157067429762765e+00
1.062594952503822788e+04,3.658157071555686368e+00
1.062594954371602034e+04,3.658157075681637949e+00
1.062594956239381463e+04,3.658157079807616618e+00
1.062594958107160892e+04,3.658157083933624154e+00
1.062594959974940139e+04,3.658157088059658335e+00
1.062594961842719567e+04,3.658157092185720938e+00
1.062594963710498996e+04,3.658157096311811074e+00
1.062594965578278243e+04,3.658157100437927856e+00
1.062594967446057672e+04,3.658157104564073059e+00
1.062594969313837100e+04,3.658157108690247128e+00
1.062594971181616347e+04,3.658157112816446954e+00
1.062594973049395776e+04,3.658157116942675202e+00
1.062594974917175205e+04,3.658157121068931872e+00
1.062594976784954451e+04,3.658157125195215187e+00
1.062594978652733880e+04,3.658157129321526480e+00
1.062594980520513309e+04,3.658157133447865750e+00
1.062594982388292556e+04,3.658157137574232110e+00
1.062594984256071984e+04,3.658157141700626003e+00
1.062594986123851413e+04,3.658157145827048318e+00
1.062594987991630842e+04,3.658157149953498610e+00
1.062594989859410089e+04,3.658157154079975104e+00
1.062594991727189517e+04,3.658157158206480464e+00
1.062594993594968946e+04,3.658157162333013357e+00
1.062594995462748193e+04,3.658157166459572895e+00
1.062594997330527622e+04,3.658157170586161744e+00
1.062594999198307050e+04,3.658157174712777682e+00
1.062595001066086297e+04,3.658157178839420265e+00
1.062595002933865726e+04,3.658157182966090826e+00
1.062595004801645155e+04,3.658157187092790252e+00
1.062595006669424401e+04,3.658157191219515436e+00
1.062595008537203830e+04,3.658157195346270374e+00
1.062595010404983259e+04,3.658157199473051513e+00
1.062595012272762506e+04,3.658157203599860630e+00
1.062595014140541934e+04,3.658157207726697280e+00
1.062595016008321363e+04,3.658157211853561463e+00
1.062595017876100610e+04,3.658157215980453181e+00
1.062595019743880039e+04,3.658157220107373764e+00
1.062595021611659467e+04,3.658157224234320548e+00
1.062595023479438714e+04,3.658157228361295310e+00
1.062595025347218143e+04,3.658157232488298494e+00
1.062595027214997572e+04,3.658157236615328323e+00
1.062595029082776819e+04,3.658157240742386129e+00
1.062595030950556247e+04,3.658157244869471914e+00
1.062595032818335676e+04,3.658157248996584787e+00
1.062595034686115105e+04,3.658157253123725638e+00
1.062595036553894352e+04,3.658157257250894023e+00
1.062595038421673780e+04,3.658157261378090386e+00
1.062595040289453209e+04,3.658157265505313394e+00
1.062595042157232456e+04,3.658157269632564379e+00
1.062595044025011885e+04,3.658157273759843786e+00
1.062595045892791313e+04,3.658157277887150727e+00
1.062595047760570560e+04,3.658157282014484313e+00
1.062595049628349989e+04,3.658157286141845432e+00
1.062595051496129418e+04,3.658157290269235418e+00
1.062595053363908664e+04,3.658157294396652048e+00
1.062595055231688093e+04,3.658157298524096213e+00
1.062595057099467522e+04,3.658157302651568799e+00
1.062595058967246769e+04,3.658157306779068030e+00
1.062595060835026197e+04,3.658157310906595683e+00
1.062595062702805626e+04,3.658157315034150425e+00
1.062595064570584873e+04,3.658157319161732701e+00
1.062595066438364302e+04,3.658157323289342511e+00
1.062595068306143730e+04,3.658157327416980742e+00
1.062595070173922977e+04,3.658157331544646063e+00
1.062595072041702406e+04,3.658157335672338917e+00
1.062595073909481835e+04,3.658157339800059749e+00
1.062595075777261081e+04,3.658157343927807226e+00
1.062595077645040510e+04,3.658157348055583569e+00
1.062595079512819939e+04,3.658157352183386557e+00
