Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,3.658146837138448237e+00
1.062594823627046208e+04,3.658146840992662518e+00
1.062594825494825454e+04,3.658146844846903001e+00
1.062594827362604883e+04,3.658146848701169684e+00
1.062594829230384312e+04,3.658146852555462125e+00
1.062594831098163559e+04,3.658146856409780323e+00
1.062594832965942987e+04,3.658146860264124722e+00
1.062594834833722416e+04,3.658146864118495323e+00
1.062594836701501663e+04,3.658146867972891236e+00
1.062594838569281092e+04,3.658146871827313795e+00
1.062594840437060520e+04,3.658146875681762555e+00
1.062594842304839767e+04,3.658146879536236185e+00
1.062594844172619196e+04,3.658146883390736015e+00
1.062594846040398625e+04,3.658146887245262491e+00
1.062594847908178053e+04,3.658146891099815168e+00
1.062594849775957300e+04,3.658146894954392714e+00
1.062594851643736729e+04,3.658146898808996461e+00
1.062594853511516158e+04,3.658146902663627298e+00
1.062594855379295404e+04,3.658146906518282115e+00
1.062594857247074833e+04,3.658146910372964467e+00
1.062594859114854262e+04,3.658146914227672131e+00
1.062594860982633509e+04,3.658146918082405996e+00
1.062594862850412937e+04,3.658146921937165619e+00
1.062594864718192366e+04,3.658146925791951443e+00
1.062594866585971613e+04,3.658146929646763024e+00
1.062594868453751042e+04,3.658146933501600806e+00
1.062594870321530470e+04,3.658146937356464345e+00
1.062594872189309717e+04,3.658146941211353198e+00
1.062594874057089146e+04,3.658146945066268696e+00
1.062594875924868575e+04,3.658146948921210395e+00
1.062594877792647821e+04,3.658146952776177407e+00
1.062594879660427250e+04,3.658146956631171065e+00
1.062594881528206679e+04,3.658146960486189592e+00
1.062594883395985926e+04,3.658146964341234764e+00
1.062594885263765354e+04,3.658146968196306137e+00
1.062594887131544783e+04,3.658146972051402823e+00
1.062594888999324030e+04,3.658146975906525711e+00
1.062594890867103459e+04,3.658146979761674356e+00
1.062594892734882887e+04,3.658146983616849202e+00
1.062594894602662316e+04,3.658146987472049805e+00
1.062594896470441563e+04,3.658146991327276609e+00
1.062594898338220992e+04,3.658146995182528727e+00
1.062594900206000420e+04,3.658146999037807490e+00
1.062594902073779667e+04,3.658147002893111122e+00
1.062594903941559096e+04,3.658147006748441843e+00
1.062594905809338525e+04,3.658147010603797877e+00
1.062594907677117772e+04,3.658147014459179669e+00
1.062594909544897200e+04,3.658147018314588106e+00
1.062594911412676629e+04,3.658147022170022300e+00
1.062594913280455876e+04,3.658147026025481363e+00
1.062594915148235305e+04,3.658147029880967072e+00
1.062594917016014733e+04,3.658147033736478981e+00
1.062594918883793980e+04,3.658147037592016648e+00
1.062594920751573409e+04,3.658147041447579628e+00
1.062594922619352838e+04,3.658147045303169254e+00
1.062594924487132084e+04,3.658147049158784636e+00
1.062594926354911513e+04,3.658147053014425332e+00
1.062594928222690942e+04,3.658147056870092229e+00
1.062594930090470189e+04,3.658147060725785327e+00
1.062594931958249617e+04,3.658147064581504182e+00
1.062594933826029046e+04,3.658147068437249239e+00
1.062594935693808293e+04,3.658147072293019164e+00
1.062594937561587722e+04,3.658147076148816179e+00
1.062594939429367150e+04,3.658147080004638507e+00
1.062594941297146579e+04,3.658147083860487481e+00
1.062594943164925826e+04,3.658147087716360435e+00
1.062594945032705255e+04,3.658147091572260479e+00
1.062594946900484683e+04,3.658147095428186724e+00
1.062594948768263930e+04,3.658147099284138726e+00
1.062594950636043359e+04,3.658147103140116041e+00
1.062594952503822788e+04,3.658147106996120002e+00
1.062594954371602034e+04,3.658147110852149275e+00
1.062594956239381463e+04,3.658147114708204306e+00
1.062594958107160892e+04,3.658147118564285538e+00
1.062594959974940139e+04,3.658147122420392972e+00
1.062594961842719567e+04,3.658147126276526162e+00
1.062594963710498996e+04,3.658147130132685110e+00
1.062594965578278243e+04,3.658147133988869815e+00
1.062594967446057672e+04,3.658147137845079833e+00
1.062594969313837100e+04,3.658147141701316496e+00
1.062594971181616347e+04,3.658147145557578472e+00
1.062594973049395776e+04,3.658147149413867094e+00
1.062594974917175205e+04,3.658147153270181473e+00
1.062594976784954451e+04,3.658147157126520721e+00
1.062594978652733880e+04,3.658147160982886170e+00
1.062594980520513309e+04,3.658147164839277821e+00
1.062594982388292556e+04,3.658147168695695228e+00
1.062594984256071984e+04,3.658147172552138837e+00
1.062594986123851413e+04,3.658147176408608203e+00
1.062594987991630842e+04,3.658147180265102882e+00
1.062594989859410089e+04,3.658147184121623319e+00
1.062594991727189517e+04,3.658147187978170845e+00
1.062594993594968946e+04,3.658147191834743683e+00
1.062594995462748193e+04,3.658147195691341391e+00
1.062594997330527622e+04,3.658147199547965744e+00
1.062594999198307050e+04,3.658147203404615855e+00
1.062595001066086297e+04,3.658147207261291278e+00
1.062595002933865726e+04,3.658147211117994235e+00
1.062595004801645155e+04,3.658147214974721617e+00
1.062595006669424401e+04,3.658147218831474756e+00
1.062595008537203830e+04,3.658147222688253652e+00
1.062595010404983259e+04,3.658147226545059194e+00
1.062595012272762506e+04,3.658147230401890493e+00
1.062595014140541934e+04,3.658147234258747105e+00
1.062595016008321363e+04,3.658147238115629918e+00
1.062595017876100610e+04,3.658147241972538044e+00
1.062595019743880039e+04,3.658147245829472372e+00
1.062595021611659467e+04,3.658147249686432456e+00
1.062595023479438714e+04,3.658147253543418298e+00
1.062595025347218143e+04,3.658147257400430341e+00
1.062595027214997572e+04,3.658147261257467697e+00
1.062595029082776819e+04,3.658147265114530811e+00
1.062595030950556247e+04,3.658147268971620125e+00
1.062595032818335676e+04,3.658147272828735197e+00
1.062595034686115105e+04,3.658147276685876470e+00
1.062595036553894352e+04,3.658147280543042612e+00
1.062595038421673780e+04,3.658147284400235844e+00
1.062595040289453209e+04,3.658147288257454388e+00
1.062595042157232456e+04,3.658147292114697802e+00
1.062595044025011885e+04,3.658147295971967861e+00
1.062595045892791313e+04,3.658147299829263677e+00
1.062595047760570560e+04,3.658147303686585250e+00
1.062595049628349989e+04,3.658147307543932580e+00
1.062595051496129418e+04,3.658147311401306112e+00
1.062595053363908664e+04,3.658147315258704513e+00
1.062595055231688093e+04,3.658147319116129115e+00
1.062595057099467522e+04,3.658147322973579918e+00
1.062595058967246769e+04,3.658147326831055590e+00
1.062595060835026197e+04,3.658147330688558352e+00
1.062595062702805626e+04,3.658147334546086427e+00
1.062595064570584873e+04,3.658147338403639814e+00
1.062595066438364302e+04,3.658147342261219848e+00
1.062595068306143730e+04,3.658147346118824750e+00
1.062595070173922977e+04,3.658147349976455853e+00
1.062595072041702406e+04,3.658147353834112714e+00
1.062595073909481835e+04,3.658147357691795776e+00
1.062595075777261081e+04,3.658147361549503707e+00
1.062595077645040510e+04,3.658147365407238727e+00
1.062595079512819939e+04,3.658147369264998616e+00
1.062595081380599368e+04,3.658147373122784263e+00
1.062595083248378614e+04,3.658147376980596110e+00
1.062595085116158043e+04,3.658147380838433271e+00
1.062595086983937472e+04,3.658147384696296633e+00
1.062595088851716719e+04,3.658147388554185309e+00
1.062595090719496147e+04,3.658147392412100629e+00
1.062595092587275576e+04,3.658147396270040819e+00
1.062595094455054823e+04,3.658147400128006321e+00
1.062595096322834252e+04,3.658147403985998913e+00
1.062595098190613680e+04,3.658147407844016374e+00
1.062595100058392927e+04,3.658147411702060037e+00
1.062595101926172356e+04,3.658147415560129456e+00
1.062595103793951785e+04,3.658147419418225077e+00
1.062595105661731031e+04,3.658147423276345123e+00
1.062595107529510460e+04,3.658147427134491814e+00
1.062595109397289889e+04,3.658147430992664706e+00
1.062595111265069136e+04,3.658147434850862467e+00
1.062595113132848564e+04,3.658147438709086430e+00
1.062595115000627993e+04,3.658147442567336149e+00
1.062595116868407240e+04,3.658147446425611182e+00
1.062595118736186669e+04,3.658147450283912416e+00
1.062595120603966097e+04,3.658147454142239408e+00
1.062595122471745344e+04,3.658147458000592600e+00
1.062595124339524773e+04,3.658147461858970662e+00
1.062595126207304202e+04,3.658147465717374924e+00
1.062595128075083630e+04,3.658147469575804944e+00
1.062595129942862877e+04,3.658147473434260721e+00
1.062595131810642306e+04,3.658147477292741812e+00
1.062595133678421735e+04,3.658147481151249103e+00
1.062595135546200981e+04,3.658147485009781708e+00
1.062595137413980410e+04,3.658147488868340513e+00
1.062595139281759839e+04,3.658147492726925076e+00
1.062595141149539086e+04,3.658147496585534508e+00
1.062595143017318514e+04,3.658147500444170142e+00
1.062595144885097943e+04,3.658147504302831976e+00
1.062595146752877190e+04,3.658147508161519568e+00
1.062595148620656619e+04,3.658147512020232472e+00
1.062595150488436047e+04,3.658147515878971578e+00
1.062595152356215294e+04,3.658147519737735553e+00
1.062595154223994723e+04,3.658147523596525286e+00
1.062595156091774152e+04,3.658147527455341663e+00
1.062595157959553399e+04,3.658147531314183354e+00
1.062595159827332827e+04,3.658147535173050802e+00
1.062595161695112256e+04,3.658147539031944007e+00
1.062595163562891503e+04,3.658147542890862081e+00
1.062595165430670932e+04,3.658147546749806800e+00
1.062595167298450360e+04,3.658147550608776832e+00
1.062595169166229607e+04,3.658147554467773066e+00
1.062595171034009036e+04,3.658147558326794613e+00
1.062595172901788465e+04,3.658147562185842361e+00
1.062595174769567893e+04,3.658147566044915866e+00
1.062595176637347140e+04,3.658147569904013796e+00
1.062595178505126569e+04,3.658147573763138372e+00
1.062595180372905998e+04,3.658147577622289148e+00
1.062595182240685244e+04,3.658147581481464794e+00
1.062595184108464673e+04,3.658147585340665753e+00
1.062595185976244102e+04,3.658147589199893801e+00
1.062595187844023349e+04,3.658147593059146718e+00
1.062595189711802777e+04,3.658147596918424949e+00
1.062595191579582206e+04,3.658147600777729824e+00
1.062595193447361453e+04,3.658147604637059125e+00
1.062595195315140882e+04,3.658147608496415515e+00
1.062595197182920310e+04,3.658147612355796774e+00
1.062595199050699557e+04,3.658147616215204234e+00
1.062595200918478986e+04,3.658147620074637452e+00
1.062595202786258415e+04,3.658147623934095982e+00
1.062595204654037661e+04,3.658147627793579382e+00
1.062595206521817090e+04,3.658147631653089871e+00
1.062595208389596519e+04,3.658147635512625673e+00
1.062595210257375766e+04,3.658147639372186788e+00
1.062595212125155194e+04,3.658147643231773216e+00
1.062595213992934623e+04,3.658147647091386290e+00
1.062595215860713870e+04,3.658147650951024232e+00
1.062595217728493299e+04,3.658147654810688376e+00
1.062595219596272727e+04,3.658147658670378277e+00
1.062595221464052156e+04,3.658147662530093491e+00
1.062595223331831403e+04,3.658147666389834463e+00
1.062595225199610832e+04,3.658147670249601635e+00
1.062595227067390260e+04,3.658147674109394121e+00
1.062595228935169507e+04,3.658147677969211475e+00
1.062595230802948936e+04,3.658147681829055031e+00
1.062595232670728365e+04,3.658147685688924788e+00
1.062595234538507611e+04,3.658147689548819859e+00
1.062595236406287040e+04,3.658147693408740686e+00
1.062595238274066469e+04,3.658147697268687271e+00
1.062595240141845716e+04,3.658147701128658280e+00
1.062595242009625144e+04,3.658147704988656379e+00
1.062595243877404573e+04,3.658147708848680235e+00
1.062595245745183820e+04,3.658147712708728960e+00
1.062595247612963249e+04,3.658147716568803443e+00
1.062595249480742677e+04,3.658147720428904126e+00
1.062595251348521924e+04,3.658147724289029679e+00
1.062595253216301353e+04,3.658147728149180988e+00
1.062595255084080782e+04,3.658147732009358943e+00
1.062595256951860028e+04,3.658147735869561767e+00
1.062595258819639457e+04,3.658147739729789905e+00
1.062595260687418886e+04,3.658147743590044687e+00
1.062595262555198133e+04,3.658147747450323450e+00
1.062595264422977561e+04,3.658147751310629303e+00
1.062595266290756990e+04,3.658147755170960913e+00
1.062595268158536419e+04,3.658147759031317836e+00
1.062595270026315666e+04,3.658147762891699628e+00
1.062595271894095094e+04,3.658147766752107621e+00
1.062595273761874523e+04,3.658147770612541816e+00
1.062595275629653770e+04,3.658147774473000879e+00
1.062595277497433199e+04,3.658147778333485256e+00
1.062595279365212627e+04,3.658147782193996278e+00
1.062595281232991874e+04,3.658147786054531725e+00
1.062595283100771303e+04,3.658147789915094261e+00
1.062595284968550732e+04,3.658147793775681667e+00
1.062595286836329979e+04,3.658147797636294385e+00
1.062595288704109407e+04,3.658147801496933305e+00
1.062595290571888836e+04,3.658147805357597981e+00
1.062595292439668083e+04,3.658147809218287527e+00
1.062595294307447512e+04,3.658147813079002830e+00
1.062595296175226940e+04,3.658147816939744779e+00
1.062595298043006187e+04,3.658147820800510708e+00
1.062595299910785616e+04,3.658147824661302838e+00
1.062595301778565045e+04,3.658147828522121170e+00
1.062595303646344291e+04,3.658147832382964371e+00
1.062595305514123720e+04,3.658147836243833773e+00
1.062595307381903149e+04,3.658147840104729376e+00
1.062595309249682396e+04,3.658147843965648960e+00
1.062595311117461824e+04,3.658147847826595633e+00
1.062595312985241253e+04,3.658147851687567176e+00
1.062595314853020682e+04,3.658147855548564031e+00
1.062595316720799929e+04,3.658147859409587088e+00
1.062595318588579357e+04,3.658147863270635902e+00
1.062595320456358786e+04,3.658147867131710029e+00
1.062595322324138033e+04,3.658147870992809025e+00
1.062595324191917462e+04,3.658147874853934223e+00
1.062595326059696890e+04,3.658147878715085621e+00
1.062595327927476137e+04,3.658147882576261889e+00
1.062595329795255566e+04,3.658147886437463470e+00
1.062595331663034995e+04,3.658147890298691252e+00
1.062595333530814241e+04,3.658147894159944791e+00
1.062595335398593670e+04,3.658147898021223199e+00
1.062595337266373099e+04,3.658147901882528252e+00
1.062595339134152346e+04,3.658147905743857287e+00
1.062595341001931774e+04,3.658147909605212966e+00
1.062595342869711203e+04,3.658147913466593959e+00
1.062595344737490450e+04,3.658147917328000265e+00
1.062595346605269879e+04,3.658147921189433660e+00
1.062595348473049307e+04,3.658147925050891036e+00
1.062595350340828554e+04,3.658147928912374169e+00
1.062595352208607983e+04,3.658147932773883948e+00
1.062595354076387412e+04,3.658147936635418151e+00
1.062595355944166658e+04,3.658147940496978112e+00
1.062595357811946087e+04,3.658147944358563830e+00
1.062595359679725516e+04,3.658147948220174861e+00
1.062595361547504945e+04,3.658147952081811649e+00
1.062595363415284191e+04,3.658147955943474638e+00
1.062595365283063620e+04,3.658147959805162941e+00
1.062595367150843049e+04,3.658147963666876112e+00
1.062595369018622296e+04,3.658147967528614597e+00
1.062595370886401724e+04,3.658147971390379727e+00
1.062595372754181153e+04,3.658147975252170170e+00
1.062595374621960400e+04,3.658147979113985926e+00
1.062595376489739829e+04,3.658147982975826551e+00
1.062595378357519257e+04,3.658147986837694265e+00
1.062595380225298504e+04,3.658147990699586405e+00
1.062595382093077933e+04,3.658147994561504301e+00
1.062595383960857362e+04,3.658147998423447955e+00
1.062595385828636608e+04,3.658148002285416478e+00
