Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062594821759266779e+04,1.309293865835676115e+03
1.062594823627046208e+04,1.309310424297510281e+03
1.062594825494825454e+04,1.309326980117818721e+03
1.062594827362604883e+04,1.309343533299738510e+03
1.062594829230384312e+04,1.309360083841569349e+03
1.062594831098163559e+04,1.309376631741611618e+03
1.062594832965942987e+04,1.309393177003001028e+03
1.062594834833722416e+04,1.309409719624037052e+03
1.062594836701501663e+04,1.309426259603020981e+03
1.062594838569281092e+04,1.309442796943087160e+03
1.062594840437060520e+04,1.309459331642536881e+03
1.062594842304839767e+04,1.309475863699670526e+03
1.062594844172619196e+04,1.309492393117622441e+03
1.062594846040398625e+04,1.309508919894693463e+03
1.062594847908178053e+04,1.309525444030795825e+03
1.062594849775957300e+04,1.309541965524232410e+03
1.062594851643736729e+04,1.309558484378134153e+03
1.062594853511516158e+04,1.309575000590804166e+03
1.062594855379295404e+04,1.309591514160545785e+03
1.062594857247074833e+04,1.309608025090487899e+03
1.062594859114854262e+04,1.309624533378934075e+03
1.062594860982633509e+04,1.309641039024189695e+03
1.062594862850412937e+04,1.309657542029381375e+03
1.062594864718192366e+04,1.309674042392814727e+03
1.062594866585971613e+04,1.309690540112794679e+03
1.062594868453751042e+04,1.309707035192446938e+03
1.062594870321530470e+04,1.309723527630076660e+03
1.062594872189309717e+04,1.309740017423991503e+03
1.062594874057089146e+04,1.309756504577314445e+03
1.062594875924868575e+04,1.309772989088352233e+03
1.062594877792647821e+04,1.309789470955412071e+03
1.062594879660427250e+04,1.309805950181616936e+03
1.062594881528206679e+04,1.309822426765273121e+03
1.062594883395985926e+04,1.309838900704690559e+03
1.062594885263765354e+04,1.309855372002988133e+03
1.062594887131544783e+04,1.309871840658475548e+03
1.062594888999324030e+04,1.309888306669460462e+03
1.062594890867103459e+04,1.309904770039063123e+03
1.062594892734882887e+04,1.309921230765593009e+03
1.062594894602662316e+04,1.309937688848961216e+03
1.062594896470441563e+04,1.309954144287478130e+03
1.062594898338220992e+04,1.309970597084262181e+03
1.062594900206000420e+04,1.309987047237622392e+03
1.062594902073779667e+04,1.310003494745870285e+03
1.062594903941559096e+04,1.310019939612121561e+03
