Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,3.658004783111110658e+00
1.014846020605984813e+04,3.658004783138627758e+00
1.014846022693461964e+04,3.658004783166158624e+00
1.014846024780939297e+04,3.658004783193704146e+00
1.014846026868416629e+04,3.658004783221263434e+00
1.014846028955893780e+04,3.658004783248836489e+00
1.014846031043371113e+04,3.658004783276424199e+00
1.014846033130848264e+04,3.658004783304025676e+00
1.014846035218325596e+04,3.658004783331640919e+00
1.014846037305802929e+04,3.658004783359270373e+00
1.014846039393280080e+04,3.658004783386914038e+00
1.014846041480757413e+04,3.658004783414571026e+00
1.014846043568234745e+04,3.658004783442243113e+00
1.014846045655711896e+04,3.658004783469928078e+00
1.014846047743189229e+04,3.658004783497628143e+00
1.014846049830666561e+04,3.658004783525341530e+00
1.014846051918143712e+04,3.658004783553069128e+00
1.014846054005621045e+04,3.658004783580811381e+00
1.014846056093098196e+04,3.658004783608566068e+00
1.014846058180575528e+04,3.658004783636335855e+00
1.014846060268052861e+04,3.658004783664120296e+00
1.014846062355530012e+04,3.658004783691917616e+00
1.014846064443007344e+04,3.658004783719729591e+00
1.014846066530484677e+04,3.658004783747556221e+00
1.014846068617961828e+04,3.658004783775395730e+00
1.014846070705439161e+04,3.658004783803249893e+00
1.014846072792916493e+04,3.658004783831117823e+00
1.014846074880393644e+04,3.658004783858999520e+00
1.014846076967870977e+04,3.658004783886895872e+00
1.014846079055348127e+04,3.658004783914805103e+00
1.014846081142825460e+04,3.658004783942729876e+00
1.014846083230302793e+04,3.658004783970667972e+00
1.014846085317779944e+04,3.658004783998620280e+00
1.014846087405257276e+04,3.658004784026586353e+00
1.014846089492734609e+04,3.658004784054566638e+00
1.014846091580211760e+04,3.658004784082560246e+00
1.014846093667689092e+04,3.658004784110568952e+00
1.014846095755166243e+04,3.658004784138590981e+00
1.014846097842643576e+04,3.658004784166627221e+00
1.014846099930120909e+04,3.658004784194678116e+00
1.014846102017598059e+04,3.658004784222742334e+00
1.014846104105075392e+04,3.658004784250820762e+00
1.014846106192552725e+04,3.658004784278912958e+00
1.014846108280029875e+04,3.658004784307019808e+00
1.014846110367507208e+04,3.658004784335140425e+00
1.014846112454984541e+04,3.658004784363274808e+00
1.014846114542461692e+04,3.658004784391423847e+00
1.014846116629939024e+04,3.658004784419585764e+00
1.014846118717416175e+04,3.658004784447762336e+00
1.014846120804893508e+04,3.658004784475953564e+00
1.014846122892370840e+04,3.658004784504157669e+00
1.014846124979847991e+04,3.658004784532376430e+00
1.014846127067325324e+04,3.658004784560609401e+00
1.014846129154802657e+04,3.658004784588856584e+00
1.014846131242279807e+04,3.658004784617117533e+00
1.014846133329757140e+04,3.658004784645392693e+00
1.014846135417234473e+04,3.658004784673681176e+00
1.014846137504711623e+04,3.658004784701983869e+00
1.014846139592188956e+04,3.658004784730300774e+00
1.014846141679666107e+04,3.658004784758631889e+00
1.014846143767143440e+04,3.658004784786976771e+00
1.014846145854620772e+04,3.658004784815335864e+00
1.014846147942097923e+04,3.658004784843709167e+00
1.014846150029575256e+04,3.658004784872096238e+00
1.014846152117052588e+04,3.658004784900497519e+00
1.014846154204529739e+04,3.658004784928912123e+00
1.014846156292007072e+04,3.658004784957341382e+00
1.014846158379484405e+04,3.658004784985785296e+00
1.014846160466961555e+04,3.658004785014242088e+00
1.014846162554438888e+04,3.658004785042713536e+00
1.014846164641916039e+04,3.658004785071198750e+00
1.014846166729393371e+04,3.658004785099698175e+00
1.014846168816870704e+04,3.658004785128211811e+00
1.014846170904347855e+04,3.658004785156739214e+00
1.014846172991825188e+04,3.658004785185280383e+00
1.014846175079302520e+04,3.658004785213836207e+00
1.014846177166779671e+04,3.658004785242405354e+00
1.014846179254257004e+04,3.658004785270988712e+00
1.014846181341734336e+04,3.658004785299587169e+00
1.014846183429211487e+04,3.658004785328198061e+00
1.014846185516688820e+04,3.658004785356824051e+00
1.014846187604165971e+04,3.658004785385463808e+00
1.014846189691643303e+04,3.658004785414116888e+00
1.014846191779120636e+04,3.658004785442785067e+00
1.014846193866597787e+04,3.658004785471467013e+00
1.014846195954075120e+04,3.658004785500162281e+00
1.014846198041552452e+04,3.658004785528872649e+00
1.014846200129029603e+04,3.658004785557596783e+00
1.014846202216506936e+04,3.658004785586334684e+00
1.014846204303984086e+04,3.658004785615086352e+00
1.014846206391461419e+04,3.658004785643851786e+00
1.014846208478938752e+04,3.658004785672631876e+00
1.014846210566415903e+04,3.658004785701425732e+00
1.014846212653893235e+04,3.658004785730234243e+00
1.014846214741370568e+04,3.658004785759056077e+00
1.014846216828847719e+04,3.658004785787892121e+00
1.014846218916325051e+04,3.658004785816742821e+00
1.014846221003802384e+04,3.658004785845606399e+00
1.014846223091279535e+04,3.658004785874485076e+00
1.014846225178756868e+04,3.658004785903377076e+00
1.014846227266234018e+04,3.658004785932283287e+00
1.014846229353711351e+04,3.658004785961203709e+00
1.014846231441188684e+04,3.658004785990138341e+00
1.014846233528665834e+04,3.658004786019086296e+00
1.014846235616143167e+04,3.658004786048048462e+00
1.014846237703620500e+04,3.658004786077025283e+00
1.014846239791097651e+04,3.658004786106015871e+00
1.014846241878574983e+04,3.658004786135019781e+00
1.014846243966052316e+04,3.658004786164038791e+00
1.014846246053529467e+04,3.658004786193070679e+00
1.014846248141006799e+04,3.658004786222118110e+00
1.014846250228483950e+04,3.658004786251178420e+00
1.014846252315961283e+04,3.658004786280252496e+00
