Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,3.658004784998726056e+00
1.014846020605984813e+04,3.658004785028169614e+00
1.014846022693461964e+04,3.658004785057627828e+00
1.014846024780939297e+04,3.658004785087101141e+00
1.014846026868416629e+04,3.658004785116589552e+00
1.014846028955893780e+04,3.658004785146093063e+00
1.014846031043371113e+04,3.658004785175611673e+00
1.014846033130848264e+04,3.658004785205145382e+00
1.014846035218325596e+04,3.658004785234693745e+00
1.014846037305802929e+04,3.658004785264257208e+00
1.014846039393280080e+04,3.658004785293835770e+00
1.014846041480757413e+04,3.658004785323428543e+00
1.014846043568234745e+04,3.658004785353037303e+00
1.014846045655711896e+04,3.658004785382661161e+00
1.014846047743189229e+04,3.658004785412300119e+00
1.014846049830666561e+04,3.658004785441953288e+00
1.014846051918143712e+04,3.658004785471622000e+00
1.014846054005621045e+04,3.658004785501305367e+00
1.014846056093098196e+04,3.658004785531003833e+00
1.014846058180575528e+04,3.658004785560718286e+00
1.014846060268052861e+04,3.658004785590446062e+00
1.014846062355530012e+04,3.658004785620190269e+00
1.014846064443007344e+04,3.658004785649948687e+00
1.014846066530484677e+04,3.658004785679722648e+00
1.014846068617961828e+04,3.658004785709510820e+00
1.014846070705439161e+04,3.658004785739315423e+00
1.014846072792916493e+04,3.658004785769133349e+00
1.014846074880393644e+04,3.658004785798967706e+00
1.014846076967870977e+04,3.658004785828815830e+00
1.014846079055348127e+04,3.658004785858679497e+00
1.014846081142825460e+04,3.658004785888558708e+00
1.014846083230302793e+04,3.658004785918452573e+00
1.014846085317779944e+04,3.658004785948361537e+00
1.014846087405257276e+04,3.658004785978285156e+00
1.014846089492734609e+04,3.658004786008223430e+00
1.014846091580211760e+04,3.658004786038178135e+00
1.014846093667689092e+04,3.658004786068146608e+00
1.014846095755166243e+04,3.658004786098130623e+00
1.014846097842643576e+04,3.658004786128129737e+00
1.014846099930120909e+04,3.658004786158143506e+00
1.014846102017598059e+04,3.658004786188172375e+00
1.014846104105075392e+04,3.658004786218216342e+00
1.014846106192552725e+04,3.658004786248275408e+00
1.014846108280029875e+04,3.658004786278348686e+00
1.014846110367507208e+04,3.658004786308437950e+00
1.014846112454984541e+04,3.658004786338542313e+00
1.014846114542461692e+04,3.658004786368660888e+00
1.014846116629939024e+04,3.658004786398795005e+00
1.014846118717416175e+04,3.658004786428943778e+00
1.014846120804893508e+04,3.658004786459108093e+00
1.014846122892370840e+04,3.658004786489287508e+00
1.014846124979847991e+04,3.658004786519480689e+00
1.014846127067325324e+04,3.658004786549690746e+00
1.014846129154802657e+04,3.658004786579914125e+00
1.014846131242279807e+04,3.658004786610153491e+00
1.014846133329757140e+04,3.658004786640407069e+00
1.014846135417234473e+04,3.658004786670677078e+00
1.014846137504711623e+04,3.658004786700960409e+00
1.014846139592188956e+04,3.658004786731260172e+00
1.014846141679666107e+04,3.658004786761574145e+00
1.014846143767143440e+04,3.658004786791903218e+00
1.014846145854620772e+04,3.658004786822247389e+00
1.014846147942097923e+04,3.658004786852606660e+00
1.014846150029575256e+04,3.658004786882981030e+00
1.014846152117052588e+04,3.658004786913370499e+00
1.014846154204529739e+04,3.658004786943774178e+00
1.014846156292007072e+04,3.658004786974194289e+00
1.014846158379484405e+04,3.658004787004627723e+00
1.014846160466961555e+04,3.658004787035077143e+00
1.014846162554438888e+04,3.658004787065541663e+00
1.014846164641916039e+04,3.658004787096021282e+00
1.014846166729393371e+04,3.658004787126515112e+00
1.014846168816870704e+04,3.658004787157024484e+00
1.014846170904347855e+04,3.658004787187548512e+00
1.014846172991825188e+04,3.658004787218088083e+00
1.014846175079302520e+04,3.658004787248642753e+00
1.014846177166779671e+04,3.658004787279212078e+00
1.014846179254257004e+04,3.658004787309796502e+00
1.014846181341734336e+04,3.658004787340396025e+00
1.014846183429211487e+04,3.658004787371010202e+00
1.014846185516688820e+04,3.658004787401639479e+00
1.014846187604165971e+04,3.658004787432283855e+00
1.014846189691643303e+04,3.658004787462943330e+00
1.014846191779120636e+04,3.658004787493618348e+00
1.014846193866597787e+04,3.658004787524307133e+00
1.014846195954075120e+04,3.658004787555012349e+00
1.014846198041552452e+04,3.658004787585731332e+00
1.014846200129029603e+04,3.658004787616466746e+00
1.014846202216506936e+04,3.658004787647215483e+00
1.014846204303984086e+04,3.658004787677979763e+00
1.014846206391461419e+04,3.658004787708759586e+00
1.014846208478938752e+04,3.658004787739554065e+00
1.014846210566415903e+04,3.658004787770364086e+00
1.014846212653893235e+04,3.658004787801188762e+00
1.014846214741370568e+04,3.658004787832028537e+00
1.014846216828847719e+04,3.658004787862882967e+00
1.014846218916325051e+04,3.658004787893752496e+00
1.014846221003802384e+04,3.658004787924637125e+00
1.014846223091279535e+04,3.658004787955536852e+00
1.014846225178756868e+04,3.658004787986451678e+00
1.014846227266234018e+04,3.658004788017381159e+00
1.014846229353711351e+04,3.658004788048325739e+00
