Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,3.658033147502871785e+00
1.014846020605984813e+04,3.658033145222508331e+00
1.014846022693461964e+04,3.658033142942230143e+00
1.014846024780939297e+04,3.658033140662036331e+00
1.014846026868416629e+04,3.658033138381927785e+00
1.014846028955893780e+04,3.658033136101904503e+00
1.014846031043371113e+04,3.658033133821965599e+00
1.014846033130848264e+04,3.658033131542112848e+00
1.014846035218325596e+04,3.658033129262343586e+00
1.014846037305802929e+04,3.658033126982660921e+00
1.014846039393280080e+04,3.658033124703062189e+00
1.014846041480757413e+04,3.658033122423549166e+00
1.014846043568234745e+04,3.658033120144120520e+00
1.014846045655711896e+04,3.658033117864778028e+00
1.014846047743189229e+04,3.658033115585519024e+00
1.014846049830666561e+04,3.658033113306346173e+00
1.014846051918143712e+04,3.658033111027257700e+00
1.014846054005621045e+04,3.658033108748254492e+00
1.014846056093098196e+04,3.658033106469336548e+00
1.014846058180575528e+04,3.658033104190503426e+00
1.014846060268052861e+04,3.658033101911755125e+00
1.014846062355530012e+04,3.658033099633092533e+00
1.014846064443007344e+04,3.658033097354514318e+00
1.014846066530484677e+04,3.658033095076021368e+00
1.014846068617961828e+04,3.658033092797613239e+00
1.014846070705439161e+04,3.658033090519290820e+00
1.014846072792916493e+04,3.658033088241053221e+00
1.014846074880393644e+04,3.658033085962900444e+00
1.014846076967870977e+04,3.658033083684832043e+00
1.014846079055348127e+04,3.658033081406849796e+00
1.014846081142825460e+04,3.658033079128952370e+00
1.014846083230302793e+04,3.658033076851139764e+00
1.014846085317779944e+04,3.658033074573411980e+00
1.014846087405257276e+04,3.658033072295769461e+00
1.014846089492734609e+04,3.658033070018212207e+00
1.014846091580211760e+04,3.658033067740740218e+00
1.014846093667689092e+04,3.658033065463352607e+00
1.014846095755166243e+04,3.658033063186050260e+00
1.014846097842643576e+04,3.658033060908833178e+00
1.014846099930120909e+04,3.658033058631700918e+00
1.014846102017598059e+04,3.658033056354654367e+00
1.014846104105075392e+04,3.658033054077692636e+00
1.014846106192552725e+04,3.658033051800814839e+00
1.014846108280029875e+04,3.658033049524023639e+00
1.014846110367507208e+04,3.658033047247316816e+00
1.014846112454984541e+04,3.658033044970694370e+00
1.014846114542461692e+04,3.658033042694158077e+00
1.014846116629939024e+04,3.658033040417706161e+00
1.014846118717416175e+04,3.658033038141340398e+00
1.014846120804893508e+04,3.658033035865058125e+00
1.014846122892370840e+04,3.658033033588862004e+00
1.014846124979847991e+04,3.658033031312750705e+00
1.014846127067325324e+04,3.658033029036724226e+00
1.014846129154802657e+04,3.658033026760782569e+00
1.014846131242279807e+04,3.658033024484927065e+00
1.014846133329757140e+04,3.658033022209155938e+00
1.014846135417234473e+04,3.658033019933470076e+00
1.014846137504711623e+04,3.658033017657869035e+00
1.014846139592188956e+04,3.658033015382353259e+00
1.014846141679666107e+04,3.658033013106922304e+00
1.014846143767143440e+04,3.658033010831576615e+00
1.014846145854620772e+04,3.658033008556316190e+00
1.014846147942097923e+04,3.658033006281140587e+00
1.014846150029575256e+04,3.658033004006049804e+00
1.014846152117052588e+04,3.658033001731044731e+00
1.014846154204529739e+04,3.658032999456124479e+00
1.014846156292007072e+04,3.658032997181289048e+00
1.014846158379484405e+04,3.658032994906538882e+00
1.014846160466961555e+04,3.658032992631873981e+00
1.014846162554438888e+04,3.658032990357294345e+00
1.014846164641916039e+04,3.658032988082799974e+00
1.014846166729393371e+04,3.658032985808389981e+00
1.014846168816870704e+04,3.658032983534065696e+00
1.014846170904347855e+04,3.658032981259826233e+00
1.014846172991825188e+04,3.658032978985671591e+00
1.014846175079302520e+04,3.658032976711601769e+00
1.014846177166779671e+04,3.658032974437617657e+00
1.014846179254257004e+04,3.658032972163718366e+00
1.014846181341734336e+04,3.658032969889904784e+00
1.014846183429211487e+04,3.658032967616175579e+00
1.014846185516688820e+04,3.658032965342531639e+00
1.014846187604165971e+04,3.658032963068972965e+00
1.014846189691643303e+04,3.658032960795499555e+00
1.014846191779120636e+04,3.658032958522110967e+00
1.014846193866597787e+04,3.658032956248807199e+00
1.014846195954075120e+04,3.658032953975588697e+00
1.014846198041552452e+04,3.658032951702455904e+00
1.014846200129029603e+04,3.658032949429407932e+00
1.014846202216506936e+04,3.658032947156444781e+00
1.014846204303984086e+04,3.658032944883566895e+00
1.014846206391461419e+04,3.658032942610773830e+00
1.014846208478938752e+04,3.658032940338066474e+00
1.014846210566415903e+04,3.658032938065443496e+00
1.014846212653893235e+04,3.658032935792906670e+00
1.014846214741370568e+04,3.658032933520454222e+00
1.014846216828847719e+04,3.658032931248087483e+00
1.014846218916325051e+04,3.658032928975804676e+00
1.014846221003802384e+04,3.658032926703608023e+00
1.014846223091279535e+04,3.658032924431496191e+00
1.014846225178756868e+04,3.658032922159469180e+00
1.014846227266234018e+04,3.658032919887527878e+00
1.014846229353711351e+04,3.658032917615670954e+00
1.014846231441188684e+04,3.658032915343899738e+00
1.014846233528665834e+04,3.658032913072213343e+00
1.014846235616143167e+04,3.658032910800612214e+00
1.014846237703620500e+04,3.658032908529096350e+00
1.014846239791097651e+04,3.658032906257665751e+00
1.014846241878574983e+04,3.658032903986319528e+00
1.014846243966052316e+04,3.658032901715059015e+00
1.014846246053529467e+04,3.658032899443884212e+00
1.014846248141006799e+04,3.658032897172792897e+00
1.014846250228483950e+04,3.658032894901788179e+00
1.014846252315961283e+04,3.658032892630868282e+00
1.014846254403438616e+04,3.658032890360033207e+00
1.014846256490915766e+04,3.658032888089283396e+00
1.014846258578393099e+04,3.658032885818618407e+00
1.014846260665870432e+04,3.658032883548039127e+00
1.014846262753347582e+04,3.658032881277545112e+00
1.014846264840824915e+04,3.658032879007135474e+00
1.014846266928302248e+04,3.658032876736811101e+00
1.014846269015779399e+04,3.658032874466572881e+00
1.014846271103256731e+04,3.658032872196418595e+00
1.014846273190733882e+04,3.658032869926350017e+00
1.014846275278211215e+04,3.658032867656366705e+00
1.014846277365688547e+04,3.658032865386468213e+00
1.014846279453165698e+04,3.658032863116655431e+00
1.014846281540643031e+04,3.658032860846927470e+00
1.014846283628120364e+04,3.658032858577283442e+00
1.014846285715597514e+04,3.658032856307726011e+00
1.014846287803074847e+04,3.658032854038253845e+00
1.014846289890552180e+04,3.658032851768866056e+00
1.014846291978029330e+04,3.658032849499563532e+00
1.014846294065506663e+04,3.658032847230347162e+00
1.014846296152983814e+04,3.658032844961215169e+00
1.014846298240461147e+04,3.658032842692167552e+00
1.014846300327938479e+04,3.658032840423206089e+00
1.014846302415415630e+04,3.658032838154329447e+00
