Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,3.658035134897911433e+00
1.014846020605984813e+04,3.658035132457922334e+00
1.014846022693461964e+04,3.658035130018024272e+00
1.014846024780939297e+04,3.658035127578216805e+00
1.014846026868416629e+04,3.658035125138500820e+00
1.014846028955893780e+04,3.658035122698875430e+00
1.014846031043371113e+04,3.658035120259341522e+00
1.014846033130848264e+04,3.658035117819898652e+00
1.014846035218325596e+04,3.658035115380546376e+00
1.014846037305802929e+04,3.658035112941285139e+00
1.014846039393280080e+04,3.658035110502114939e+00
1.014846041480757413e+04,3.658035108063035334e+00
1.014846043568234745e+04,3.658035105624046768e+00
1.014846045655711896e+04,3.658035103185149683e+00
1.014846047743189229e+04,3.658035100746343637e+00
1.014846049830666561e+04,3.658035098307628186e+00
1.014846051918143712e+04,3.658035095869003772e+00
1.014846054005621045e+04,3.658035093430469953e+00
1.014846056093098196e+04,3.658035090992028504e+00
1.014846058180575528e+04,3.658035088553676761e+00
1.014846060268052861e+04,3.658035086115416057e+00
1.014846062355530012e+04,3.658035083677247279e+00
1.014846064443007344e+04,3.658035081239168207e+00
1.014846066530484677e+04,3.658035078801180617e+00
1.014846068617961828e+04,3.658035076363284510e+00
1.014846070705439161e+04,3.658035073925478997e+00
1.014846072792916493e+04,3.658035071487764966e+00
1.014846074880393644e+04,3.658035069050141086e+00
1.014846076967870977e+04,3.658035066612608688e+00
1.014846079055348127e+04,3.658035064175167772e+00
1.014846081142825460e+04,3.658035061737816562e+00
1.014846083230302793e+04,3.658035059300557723e+00
1.014846085317779944e+04,3.658035056863389478e+00
1.014846087405257276e+04,3.658035054426311383e+00
1.014846089492734609e+04,3.658035051989325215e+00
1.014846091580211760e+04,3.658035049552429641e+00
1.014846093667689092e+04,3.658035047115625549e+00
1.014846095755166243e+04,3.658035044678912051e+00
1.014846097842643576e+04,3.658035042242289592e+00
1.014846099930120909e+04,3.658035039805758171e+00
1.014846102017598059e+04,3.658035037369317788e+00
1.014846104105075392e+04,3.658035034932968443e+00
1.014846106192552725e+04,3.658035032496709693e+00
1.014846108280029875e+04,3.658035030060543313e+00
1.014846110367507208e+04,3.658035027624466640e+00
1.014846112454984541e+04,3.658035025188481004e+00
1.014846114542461692e+04,3.658035022752587295e+00
1.014846116629939024e+04,3.658035020316783736e+00
1.014846118717416175e+04,3.658035017881071660e+00
1.014846120804893508e+04,3.658035015445450178e+00
1.014846122892370840e+04,3.658035013009920178e+00
1.014846124979847991e+04,3.658035010574481216e+00
1.014846127067325324e+04,3.658035008139133293e+00
1.014846129154802657e+04,3.658035005703876408e+00
1.014846131242279807e+04,3.658035003268710117e+00
1.014846133329757140e+04,3.658035000833635308e+00
1.014846135417234473e+04,3.658034998398651094e+00
1.014846137504711623e+04,3.658034995963757918e+00
1.014846139592188956e+04,3.658034993528955781e+00
1.014846141679666107e+04,3.658034991094245569e+00
1.014846143767143440e+04,3.658034988659625064e+00
1.014846145854620772e+04,3.658034986225096041e+00
1.014846147942097923e+04,3.658034983790658501e+00
1.014846150029575256e+04,3.658034981356311999e+00
1.014846152117052588e+04,3.658034978922055647e+00
1.014846154204529739e+04,3.658034976487891221e+00
1.014846156292007072e+04,3.658034974053817390e+00
1.014846158379484405e+04,3.658034971619835041e+00
1.014846160466961555e+04,3.658034969185943286e+00
1.014846162554438888e+04,3.658034966752143458e+00
1.014846164641916039e+04,3.658034964318433779e+00
1.014846166729393371e+04,3.658034961884815139e+00
1.014846168816870704e+04,3.658034959451287982e+00
1.014846170904347855e+04,3.658034957017851418e+00
1.014846172991825188e+04,3.658034954584506337e+00
1.014846175079302520e+04,3.658034952151252295e+00
1.014846177166779671e+04,3.658034949718089290e+00
1.014846179254257004e+04,3.658034947285017324e+00
1.014846181341734336e+04,3.658034944852035952e+00
1.014846183429211487e+04,3.658034942419146063e+00
1.014846185516688820e+04,3.658034939986346767e+00
1.014846187604165971e+04,3.658034937553639399e+00
1.014846189691643303e+04,3.658034935121022180e+00
