Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.889738090277649462e+03,3.658049163841466722e+00
9.889738107156652404e+03,3.658049163685700211e+00
9.889738124035655346e+03,3.658049163529932812e+00
9.889738140914658288e+03,3.658049163374164525e+00
9.889738157793661230e+03,3.658049163218396682e+00
9.889738174672662353e+03,3.658049163062628395e+00
9.889738191551665295e+03,3.658049162906859220e+00
9.889738208430668237e+03,3.658049162751089600e+00
9.889738225309671179e+03,3.658049162595319537e+00
9.889738242188674121e+03,3.658049162439549029e+00
9.889738259067677063e+03,3.658049162283778521e+00
9.889738275946680005e+03,3.658049162128007126e+00
9.889738292825682947e+03,3.658049161972235730e+00
9.889738309704684070e+03,3.658049161816463446e+00
9.889738326583687012e+03,3.658049161660691162e+00
9.889738343462689954e+03,3.658049161504917990e+00
9.889738360341692896e+03,3.658049161349144818e+00
9.889738377220695838e+03,3.658049161193371202e+00
9.889738394099698780e+03,3.658049161037596253e+00
9.889738410978701722e+03,3.658049160881821749e+00
9.889738427857704664e+03,3.658049160726046356e+00
9.889738444736705787e+03,3.658049160570270963e+00
9.889738461615708729e+03,3.658049160414495127e+00
9.889738478494711671e+03,3.658049160258718846e+00
9.889738495373714613e+03,3.658049160102941677e+00
9.889738512252717555e+03,3.658049159947164952e+00
9.889738529131720497e+03,3.658049159791386895e+00
9.889738546010723439e+03,3.658049159635607950e+00
9.889738562889726381e+03,3.658049159479830337e+00
9.889738579768727504e+03,3.658049159324050503e+00
9.889738596647730446e+03,3.658049159168271114e+00
9.889738613526733388e+03,3.658049159012491724e+00
9.889738630405736330e+03,3.658049158856711003e+00
9.889738647284739272e+03,3.658049158700929837e+00
9.889738664163742214e+03,3.658049158545148671e+00
9.889738681042745156e+03,3.658049158389367506e+00
9.889738697921748098e+03,3.658049158233585008e+00
9.889738714800749221e+03,3.658049158077802954e+00
9.889738731679752163e+03,3.658049157922020012e+00
9.889738748558755105e+03,3.658049157766236625e+00
9.889738765437758047e+03,3.658049157610451907e+00
9.889738782316760989e+03,3.658049157454668521e+00
9.889738799195763931e+03,3.658049157298883358e+00
9.889738816074766873e+03,3.658049157143097752e+00
9.889738832953769816e+03,3.658049156987312589e+00
9.889738849832770939e+03,3.658049156831526538e+00
9.889738866711773881e+03,3.658049156675739599e+00
9.889738883590776823e+03,3.658049156519953105e+00
9.889738900469779765e+03,3.658049156364166166e+00
9.889738917348782707e+03,3.658049156208378339e+00
9.889738934227785649e+03,3.658049156052590067e+00
9.889738951106788591e+03,3.658049155896801352e+00
9.889738967985791533e+03,3.658049155741012193e+00
9.889738984864792656e+03,3.658049155585222589e+00
9.889739001743795598e+03,3.658049155429432542e+00
9.889739018622798540e+03,3.658049155273642494e+00
9.889739035501801482e+03,3.658049155117851559e+00
9.889739052380804424e+03,3.658049154962059735e+00
9.889739069259807366e+03,3.658049154806268355e+00
9.889739086138810308e+03,3.658049154650476531e+00
9.889739103017813250e+03,3.658049154494683819e+00
9.889739119896814373e+03,3.658049154338890663e+00
9.889739136775817315e+03,3.658049154183097063e+00
9.889739153654820257e+03,3.658049154027303906e+00
9.889739170533823199e+03,3.658049153871508974e+00
9.889739187412826141e+03,3.658049153715714485e+00
9.889739204291829083e+03,3.658049153559918665e+00
9.889739221170832025e+03,3.658049153404123732e+00
9.889739238049834967e+03,3.658049153248327467e+00
9.889739254928836090e+03,3.658049153092531647e+00
9.889739271807839032e+03,3.658049152936734050e+00
9.889739288686841974e+03,3.658049152780936453e+00
9.889739305565844916e+03,3.658049152625139300e+00
9.889739322444847858e+03,3.658049152469340815e+00
9.889739339323850800e+03,3.658049152313541885e+00
9.889739356202853742e+03,3.658049152157742956e+00
9.889739373081856684e+03,3.658049152001944027e+00
9.889739389960857807e+03,3.658049151846143321e+00
9.889739406839860749e+03,3.658049151690343503e+00
9.889739423718863691e+03,3.658049151534542798e+00
9.889739440597866633e+03,3.658049151378741204e+00
9.889739457476869575e+03,3.658049151222938722e+00
9.889739474355872517e+03,3.658049151067137572e+00
9.889739491234875459e+03,3.658049150911334202e+00
9.889739508113878401e+03,3.658049150755531276e+00
9.889739524992879524e+03,3.658049150599727906e+00
9.889739541871882466e+03,3.658049150443924091e+00
9.889739558750885408e+03,3.658049150288120277e+00
9.889739575629888350e+03,3.658049150132314686e+00
9.889739592508891292e+03,3.658049149976509984e+00
9.889739609387894234e+03,3.658049149820704393e+00
9.889739626266897176e+03,3.658049149664897914e+00
9.889739643145900118e+03,3.658049149509091880e+00
9.889739660024901241e+03,3.658049149353284513e+00
9.889739676903904183e+03,3.658049149197477146e+00
9.889739693782907125e+03,3.658049149041669335e+00
9.889739710661910067e+03,3.658049148885861523e+00
9.889739727540913009e+03,3.658049148730052380e+00
