Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,3.658324098704529792e+00
1.065014268332748725e+04,3.658324098130334434e+00
1.065014270461781052e+04,3.658324097556105325e+00
1.065014272590813380e+04,3.658324096981843354e+00
1.065014274719845707e+04,3.658324096407547188e+00
1.065014276848878217e+04,3.658324095833218603e+00
1.065014278977910544e+04,3.658324095258856712e+00
1.065014281106942872e+04,3.658324094684461514e+00
1.065014283235975199e+04,3.658324094110033009e+00
1.065014285365007527e+04,3.658324093535572086e+00
1.065014287494039854e+04,3.658324092961076968e+00
1.065014289623072182e+04,3.658324092386549431e+00
1.065014291752104509e+04,3.658324091811988588e+00
1.065014293881136837e+04,3.658324091237394438e+00
1.065014296010169346e+04,3.658324090662766981e+00
1.065014298139201674e+04,3.658324090088106217e+00
1.065014300268234001e+04,3.658324089513412147e+00
1.065014302397266329e+04,3.658324088938685659e+00
1.065014304526298656e+04,3.658324088363924975e+00
1.065014306655330984e+04,3.658324087789131873e+00
1.065014308784363311e+04,3.658324087214305464e+00
1.065014310913395639e+04,3.658324086639445305e+00
1.065014313042427966e+04,3.658324086064552283e+00
1.065014315171460476e+04,3.658324085489625954e+00
1.065014317300492803e+04,3.658324084914666319e+00
1.065014319429525131e+04,3.658324084339674265e+00
1.065014321558557458e+04,3.658324083764648904e+00
1.065014323687589786e+04,3.658324083189589349e+00
1.065014325816622113e+04,3.658324082614496930e+00
1.065014327945654441e+04,3.658324082039371650e+00
1.065014330074686768e+04,3.658324081464213950e+00
1.065014332203719096e+04,3.658324080889022056e+00
1.065014334332751605e+04,3.658324080313796856e+00
1.065014336461783932e+04,3.658324079738538792e+00
1.065014338590816260e+04,3.658324079163247866e+00
1.065014340719848587e+04,3.658324078587923633e+00
1.065014342848880915e+04,3.658324078012565650e+00
1.065014344977913242e+04,3.658324077437174804e+00
1.065014347106945570e+04,3.658324076861750651e+00
1.065014349235977897e+04,3.658324076286293636e+00
1.065014351365010225e+04,3.658324075710802870e+00
1.065014353494042734e+04,3.658324075135279685e+00
1.065014355623075062e+04,3.658324074559722749e+00
1.065014357752107389e+04,3.658324073984132951e+00
1.065014359881139717e+04,3.658324073408509403e+00
1.065014362010172044e+04,3.658324072832853879e+00
1.065014364139204372e+04,3.658324072257164161e+00
1.065014366268236699e+04,3.658324071681441580e+00
1.065014368397269027e+04,3.658324071105685249e+00
1.065014370526301354e+04,3.658324070529896055e+00
1.065014372655333864e+04,3.658324069954073998e+00
1.065014374784366191e+04,3.658324069378218191e+00
1.065014376913398519e+04,3.658324068802330409e+00
1.065014379042430846e+04,3.658324068226407988e+00
1.065014381171463174e+04,3.658324067650453593e+00
1.065014383300495501e+04,3.658324067074464558e+00
1.065014385429527829e+04,3.658324066498443550e+00
1.065014387558560156e+04,3.658324065922388790e+00
1.065014389687592484e+04,3.658324065346300724e+00
1.065014391816624993e+04,3.658324064770180684e+00
1.065014393945657321e+04,3.658324064194026004e+00
1.065014396074689648e+04,3.658324063617838906e+00
1.065014398203721976e+04,3.658324063041618057e+00
1.065014400332754303e+04,3.658324062465364346e+00
1.065014402461786631e+04,3.658324061889077772e+00
1.065014404590818958e+04,3.658324061312757447e+00
1.065014406719851286e+04,3.658324060736404704e+00
1.065014408848883613e+04,3.658324060160017765e+00
1.065014410977916123e+04,3.658324059583598853e+00
1.065014413106948450e+04,3.658324059007145301e+00
1.065014415235980778e+04,3.658324058430659331e+00
1.065014417365013105e+04,3.658324057854140055e+00
1.065014419494045433e+04,3.658324057277587915e+00
1.065014421623077760e+04,3.658324056701002913e+00
1.065014423752110088e+04,3.658324056124383716e+00
1.065014425881142415e+04,3.658324055547732101e+00
1.065014428010174743e+04,3.658324054971046291e+00
1.065014430139207252e+04,3.658324054394328506e+00
1.065014432268239580e+04,3.658324053817576971e+00
1.065014434397271907e+04,3.658324053240792129e+00
1.065014436526304235e+04,3.658324052663974868e+00
1.065014438655336562e+04,3.658324052087123412e+00
1.065014440784368890e+04,3.658324051510239538e+00
1.065014442913401217e+04,3.658324050933321470e+00
1.065014445042433545e+04,3.658324050356370982e+00
1.065014447171465872e+04,3.658324049779387188e+00
1.065014449300498381e+04,3.658324049202370087e+00
1.065014451429530709e+04,3.658324048625320568e+00
1.065014453558563036e+04,3.658324048048236854e+00
1.065014455687595364e+04,3.658324047471120721e+00
1.065014457816627691e+04,3.658324046893971282e+00
1.065014459945660019e+04,3.658324046316788536e+00
1.065014462074692347e+04,3.658324045739572483e+00
1.065014464203724674e+04,3.658324045162323124e+00
1.065014466332757002e+04,3.658324044585040458e+00
1.065014468461789511e+04,3.658324044007725373e+00
1.065014470590821838e+04,3.658324043430376094e+00
1.065014472719854166e+04,3.658324042852994396e+00
1.065014474848886493e+04,3.658324042275578947e+00
1.065014476977918821e+04,3.658324041698130635e+00
1.065014479106951148e+04,3.658324041120649017e+00
1.065014481235983476e+04,3.658324040543134981e+00
1.065014483365015803e+04,3.658324039965586749e+00
1.065014485494048131e+04,3.658324039388005655e+00
1.065014487623080640e+04,3.658324038810391698e+00
