Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,3.658346452683685524e+00
1.065014268332748725e+04,3.658346452069296095e+00
1.065014270461781052e+04,3.658346451454870696e+00
1.065014272590813380e+04,3.658346450840410213e+00
1.065014274719845707e+04,3.658346450225913760e+00
1.065014276848878217e+04,3.658346449611381779e+00
1.065014278977910544e+04,3.658346448996814715e+00
1.065014281106942872e+04,3.658346448382212124e+00
1.065014283235975199e+04,3.658346447767573562e+00
1.065014285365007527e+04,3.658346447152899472e+00
1.065014287494039854e+04,3.658346446538190744e+00
1.065014289623072182e+04,3.658346445923445600e+00
1.065014291752104509e+04,3.658346445308665817e+00
1.065014293881136837e+04,3.658346444693849620e+00
1.065014296010169346e+04,3.658346444078998339e+00
1.065014298139201674e+04,3.658346443464111530e+00
1.065014300268234001e+04,3.658346442849188751e+00
1.065014302397266329e+04,3.658346442234231333e+00
1.065014304526298656e+04,3.658346441619237943e+00
1.065014306655330984e+04,3.658346441004208582e+00
1.065014308784363311e+04,3.658346440389144583e+00
1.065014310913395639e+04,3.658346439774044168e+00
1.065014313042427966e+04,3.658346439158909558e+00
1.065014315171460476e+04,3.658346438543738088e+00
1.065014317300492803e+04,3.658346437928531092e+00
1.065014319429525131e+04,3.658346437313289012e+00
1.065014321558557458e+04,3.658346436698011406e+00
1.065014323687589786e+04,3.658346436082699160e+00
1.065014325816622113e+04,3.658346435467350499e+00
1.065014327945654441e+04,3.658346434851965867e+00
1.065014330074686768e+04,3.658346434236546596e+00
1.065014332203719096e+04,3.658346433621091354e+00
1.065014334332751605e+04,3.658346433005600584e+00
1.065014336461783932e+04,3.658346432390074732e+00
1.065014338590816260e+04,3.658346431774513352e+00
1.065014340719848587e+04,3.658346431158916001e+00
1.065014342848880915e+04,3.658346430543283123e+00
1.065014344977913242e+04,3.658346429927614718e+00
1.065014347106945570e+04,3.658346429311911674e+00
1.065014349235977897e+04,3.658346428696172659e+00
1.065014351365010225e+04,3.658346428080397672e+00
1.065014353494042734e+04,3.658346427464587158e+00
1.065014355623075062e+04,3.658346426848741118e+00
1.065014357752107389e+04,3.658346426232859994e+00
1.065014359881139717e+04,3.658346425616942899e+00
1.065014362010172044e+04,3.658346425000991164e+00
1.065014364139204372e+04,3.658346424385003903e+00
1.065014366268236699e+04,3.658346423768980227e+00
1.065014368397269027e+04,3.658346423152921467e+00
1.065014370526301354e+04,3.658346422536827625e+00
1.065014372655333864e+04,3.658346421920696923e+00
1.065014374784366191e+04,3.658346421304531582e+00
1.065014376913398519e+04,3.658346420688331158e+00
1.065014379042430846e+04,3.658346420072095206e+00
1.065014381171463174e+04,3.658346419455822396e+00
1.065014383300495501e+04,3.658346418839515835e+00
1.065014385429527829e+04,3.658346418223172414e+00
1.065014387558560156e+04,3.658346417606793910e+00
1.065014389687592484e+04,3.658346416990380323e+00
1.065014391816624993e+04,3.658346416373930321e+00
1.065014393945657321e+04,3.658346415757445680e+00
1.065014396074689648e+04,3.658346415140925512e+00
1.065014398203721976e+04,3.658346414524369372e+00
1.065014400332754303e+04,3.658346413907778150e+00
1.065014402461786631e+04,3.658346413291151400e+00
1.065014404590818958e+04,3.658346412674489123e+00
1.065014406719851286e+04,3.658346412057790875e+00
1.065014408848883613e+04,3.658346411441057544e+00
1.065014410977916123e+04,3.658346410824288686e+00
1.065014413106948450e+04,3.658346410207483856e+00
1.065014415235980778e+04,3.658346409590643500e+00
1.065014417365013105e+04,3.658346408973768060e+00
1.065014419494045433e+04,3.658346408356857093e+00
1.065014421623077760e+04,3.658346407739910155e+00
1.065014423752110088e+04,3.658346407122928579e+00
1.065014425881142415e+04,3.658346406505911030e+00
1.065014428010174743e+04,3.658346405888857955e+00
1.065014430139207252e+04,3.658346405271769797e+00
1.065014432268239580e+04,3.658346404654645223e+00
1.065014434397271907e+04,3.658346404037485566e+00
1.065014436526304235e+04,3.658346403420290827e+00
1.065014438655336562e+04,3.658346402803059672e+00
1.065014440784368890e+04,3.658346402185793877e+00
1.065014442913401217e+04,3.658346401568493000e+00
1.065014445042433545e+04,3.658346400951155264e+00
1.065014447171465872e+04,3.658346400333782888e+00
1.065014449300498381e+04,3.658346399716374542e+00
1.065014451429530709e+04,3.658346399098930668e+00
1.065014453558563036e+04,3.658346398481452155e+00
1.065014455687595364e+04,3.658346397863937671e+00
1.065014457816627691e+04,3.658346397246387216e+00
1.065014459945660019e+04,3.658346396628801234e+00
1.065014462074692347e+04,3.658346396011180168e+00
1.065014464203724674e+04,3.658346395393523576e+00
1.065014466332757002e+04,3.658346394775831900e+00
1.065014468461789511e+04,3.658346394158103809e+00
1.065014470590821838e+04,3.658346393540340635e+00
1.065014472719854166e+04,3.658346392922541490e+00
1.065014474848886493e+04,3.658346392304707706e+00
1.065014476977918821e+04,3.658346391686838395e+00
1.065014479106951148e+04,3.658346391068933112e+00
1.065014481235983476e+04,3.658346390450992303e+00
1.065014483365015803e+04,3.658346389833016410e+00
1.065014485494048131e+04,3.658346389215004546e+00
1.065014487623080640e+04,3.658346388596957155e+00
1.065014489752112968e+04,3.658346387978874237e+00
1.065014491881145295e+04,3.658346387360756236e+00
1.065014494010177623e+04,3.658346386742602263e+00
1.065014496139209950e+04,3.658346386124413652e+00
1.065014498268242278e+04,3.658346385506188181e+00
1.065014500397274605e+04,3.658346384887928071e+00
1.065014502526306933e+04,3.658346384269632878e+00
1.065014504655339260e+04,3.658346383651301270e+00
1.065014506784371770e+04,3.658346383032934579e+00
1.065014508913404097e+04,3.658346382414532361e+00
1.065014511042436425e+04,3.658346381796095059e+00
1.065014513171468752e+04,3.658346381177621343e+00
1.065014515300501080e+04,3.658346380559112543e+00
1.065014517429533407e+04,3.658346379940568660e+00
1.065014519558565735e+04,3.658346379321988362e+00
1.065014521687598062e+04,3.658346378703373425e+00
1.065014523816630390e+04,3.658346378084722517e+00
1.065014525945662899e+04,3.658346377466036525e+00
1.065014528074695227e+04,3.658346376847315007e+00
1.065014530203727554e+04,3.658346376228557961e+00
1.065014532332759882e+04,3.658346375609764944e+00
1.065014534461792209e+04,3.658346374990936845e+00
1.065014536590824537e+04,3.658346374372073218e+00
1.065014538719856864e+04,3.658346373753173619e+00
1.065014540848889192e+04,3.658346373134238494e+00
1.065014542977921519e+04,3.658346372515268285e+00
1.065014545106954029e+04,3.658346371896262550e+00
1.065014547235986356e+04,3.658346371277221731e+00
1.065014549365018684e+04,3.658346370658144497e+00
1.065014551494051011e+04,3.658346370039032180e+00
1.065014553623083339e+04,3.658346369419885225e+00
1.065014555752115666e+04,3.658346368800701409e+00
1.065014557881147994e+04,3.658346368181482955e+00
1.065014560010180321e+04,3.658346367562228529e+00
1.065014562139212649e+04,3.658346366942939021e+00
1.065014564268245158e+04,3.658346366323613097e+00
1.065014566397277486e+04,3.658346365704252534e+00
1.065014568526309813e+04,3.658346365084856888e+00
1.065014570655342141e+04,3.658346364465424383e+00
1.065014572784374468e+04,3.658346363845957239e+00
1.065014574913406796e+04,3.658346363226455011e+00
1.065014577042439123e+04,3.658346362606916369e+00
1.065014579171471451e+04,3.658346361987343087e+00
1.065014581300503778e+04,3.658346361367733834e+00
1.065014583429536287e+04,3.658346360748089499e+00
1.065014585558568615e+04,3.658346360128408747e+00
1.065014587687600942e+04,3.658346359508692913e+00
1.065014589816633270e+04,3.658346358888941996e+00
1.065014591945665597e+04,3.658346358269155107e+00
1.065014594074697925e+04,3.658346357649332692e+00
1.065014596203730252e+04,3.658346357029474749e+00
1.065014598332762580e+04,3.658346356409582167e+00
1.065014600461794907e+04,3.658346355789653614e+00
1.065014602590827417e+04,3.658346355169689534e+00
1.065014604719859744e+04,3.658346354549689483e+00
1.065014606848892072e+04,3.658346353929654349e+00
1.065014608977924399e+04,3.658346353309583687e+00
1.065014611106956727e+04,3.658346352689477055e+00
1.065014613235989054e+04,3.658346352069335783e+00
1.065014615365021382e+04,3.658346351449158984e+00
1.065014617494053709e+04,3.658346350828946214e+00
1.065014619623086037e+04,3.658346350208697473e+00
1.065014621752118546e+04,3.658346349588414093e+00
1.065014623881150874e+04,3.658346348968094741e+00
1.065014626010183201e+04,3.658346348347740751e+00
1.065014628139215529e+04,3.658346347727349901e+00
1.065014630268247856e+04,3.658346347106924412e+00
1.065014632397280184e+04,3.658346346486463840e+00
1.065014634526312511e+04,3.658346345865966409e+00
1.065014636655344839e+04,3.658346345245434339e+00
1.065014638784377166e+04,3.658346344624866742e+00
1.065014640913409676e+04,3.658346344004264061e+00
1.065014643042442003e+04,3.658346343383625410e+00
1.065014645171474331e+04,3.658346342762951231e+00
1.065014647300506658e+04,3.658346342142241525e+00
1.065014649429538986e+04,3.658346341521496736e+00
1.065014651558571313e+04,3.658346340900715976e+00
1.065014653687603641e+04,3.658346340279899689e+00
1.065014655816635968e+04,3.658346339659048763e+00
1.065014657945668296e+04,3.658346339038161421e+00
1.065014660074700805e+04,3.658346338417238996e+00
1.065014662203733133e+04,3.658346337796280157e+00
1.065014664332765460e+04,3.658346337175287122e+00
1.065014666461797788e+04,3.658346336554257672e+00
1.065014668590830115e+04,3.658346335933194027e+00
1.065014670719862443e+04,3.658346335312093078e+00
1.065014672848894770e+04,3.658346334690957491e+00
1.065014674977927098e+04,3.658346334069787265e+00
1.065014677106959425e+04,3.658346333448580179e+00
1.065014679235991935e+04,3.658346332827338454e+00
1.065014681365024262e+04,3.658346332206061202e+00
1.065014683494056590e+04,3.658346331584747979e+00
1.065014685623088917e+04,3.658346330963399673e+00
1.065014687752121245e+04,3.658346330342015396e+00
1.065014689881153572e+04,3.658346329720596479e+00
1.065014692010185900e+04,3.658346329099141148e+00
1.065014694139218227e+04,3.658346328477650733e+00
1.065014696268250555e+04,3.658346327856125235e+00
1.065014698397283064e+04,3.658346327234563322e+00
1.065014700526315391e+04,3.658346326612966326e+00
1.065014702655347719e+04,3.658346325991334691e+00
1.065014704784380046e+04,3.658346325369666197e+00
1.065014706913412374e+04,3.658346324747963063e+00
1.065014709042444701e+04,3.658346324126223958e+00
